attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleTerms	GrammmaticalyMale	poids	sœur aime <mask>	0.0	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	vieux	sœur aime <mask>	-1.0509954371946368e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	bureau	sœur aime <mask>	-1.0063671844896735e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	otage	sœur aime <mask>	-2.8384834781008593e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	descendant	sœur aime <mask>	-7.043897924416834e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	toit	sœur aime <mask>	-9.161957508648086e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	accès	sœur aime <mask>	-6.06263208227162e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	procureur	sœur aime <mask>	-1.5338123826674665e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	bouclier	sœur aime <mask>	-3.659393999027436e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	règlement	sœur aime <mask>	-1.4623106490450657e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	puits	sœur aime <mask>	3.1539129396902586e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	marchand	sœur aime <mask>	-2.4883466873323165e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	ciel	sœur aime <mask>	-1.6119035856516247e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	pétrolier	sœur aime <mask>	3.398635277431427e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	futur	sœur aime <mask>	-7.154885655613262e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	jésus	sœur aime <mask>	-4.6832355479871356e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	lithium	sœur aime <mask>	3.862715833898873e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	ravage	sœur aime <mask>	-1.2804877736271255e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	couteau	sœur aime <mask>	2.862752831360774e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	carnaval	sœur aime <mask>	-3.512924479668269e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	mur	sœur aime <mask>	-1.0313261086445345e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	pourcentage	sœur aime <mask>	-9.322800329819197e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	virage	sœur aime <mask>	-1.2465190177539338e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	chèque	sœur aime <mask>	-1.5132804228953779e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	arbre	sœur aime <mask>	-1.983881623112579e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	revêtement	sœur aime <mask>	-1.1680315601667975e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	complot	sœur aime <mask>	-1.2584048334284923e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	oreiller	sœur aime <mask>	2.190354772809857e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	bouquet	sœur aime <mask>	-1.587544758808596e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	bruit	sœur aime <mask>	-9.323848493464205e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	juin	sœur aime <mask>	-6.725273582415641e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	seigneur	sœur aime <mask>	-2.006276910897342e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	international	sœur aime <mask>	-1.4080465040377766e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	pied	sœur aime <mask>	-6.267172444228411e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	jardin	sœur aime <mask>	-1.6178914759572176e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	pic	sœur aime <mask>	-1.6387001640840323e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	village	sœur aime <mask>	-1.1888311903821667e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	vendeur	sœur aime <mask>	-1.4751865508719452e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	dépôt	sœur aime <mask>	-1.5269593063981033e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	tribunal	sœur aime <mask>	-1.6235342441403224e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	bien	sœur aime <mask>	9.097923452683206e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	vélo	sœur aime <mask>	-2.6040617885917555e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	mécanisme	sœur aime <mask>	-1.6470473910513953e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	ordinateur	sœur aime <mask>	-1.5860060343283136e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	écolier	sœur aime <mask>	-9.804026928973408e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	animal	sœur aime <mask>	-2.495969249703197e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	cycle	sœur aime <mask>	-1.0325226772800209e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	championnat	sœur aime <mask>	-1.9955148955120536e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	fonds	sœur aime <mask>	-6.610202318665688e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	camion	sœur aime <mask>	-1.3026815047235837e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	budget	sœur aime <mask>	-1.5814131682945757e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	commerçant	sœur aime <mask>	4.7248183128405507e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	cinéma	sœur aime <mask>	-1.5328877228997526e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	nuage	sœur aime <mask>	-1.3749530081188692e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	inspecteur	sœur aime <mask>	2.1865496584757726e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	stylo	sœur aime <mask>	8.856285076025752e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	réquisitoire	sœur aime <mask>	-9.963750725602156e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	pont	sœur aime <mask>	-1.5777345450732383e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	électeur	sœur aime <mask>	2.1881213455934415e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	processeur	sœur aime <mask>	2.1211966168167944e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	point	sœur aime <mask>	-1.7328307657989862e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	texte	sœur aime <mask>	-6.402290190215492e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	acteur	sœur aime <mask>	-2.016476984104881e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	besoin	sœur aime <mask>	-5.51864471408737e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	emballage	sœur aime <mask>	-1.3689197166352193e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	chantage	sœur aime <mask>	-1.256131830005174e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	roi	sœur aime <mask>	-1.5350153942052463e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	collier	sœur aime <mask>	-3.419856413102672e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	fabricant	sœur aime <mask>	-3.3733943001164436e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	chantier	sœur aime <mask>	-1.2093755631285849e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	directeur	sœur aime <mask>	-1.580051689433294e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	frigo	sœur aime <mask>	-1.224782593990706e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	monsieur	sœur aime <mask>	-6.244525632290491e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	carbone	sœur aime <mask>	2.2290989385584824e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	collectionneur	sœur aime <mask>	-1.8834240555539347e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	change	sœur aime <mask>	-1.6127421810867737e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	passage	sœur aime <mask>	-1.5693480518107968e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	prénom	sœur aime <mask>	-1.5541403093092474e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	élu	sœur aime <mask>	-1.1992845068642036e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	entier	sœur aime <mask>	2.52485004781528e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	constructeur	sœur aime <mask>	-1.5091021875962507e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	système	sœur aime <mask>	-1.272139440326442e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	frère	sœur aime <mask>	-1.6353458653054006e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	cargo	sœur aime <mask>	3.380817478461973e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	trésor	sœur aime <mask>	-3.455065759224259e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	lit	sœur aime <mask>	-9.793341288344401e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	chapitre	sœur aime <mask>	-1.9837676230768305e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	immigré	sœur aime <mask>	-1.8481941151374693e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	héros	sœur aime <mask>	-5.632558893519241e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	cadeau	sœur aime <mask>	-1.6054659402038192e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	rejet	sœur aime <mask>	-1.202292120414585e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	hôtel	sœur aime <mask>	-2.534369561738238e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	malheur	sœur aime <mask>	-3.706831170703821e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	volcan	sœur aime <mask>	-2.023246881876883e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	festivalier	sœur aime <mask>	-1.0777310850361061e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	lundi	sœur aime <mask>	-1.7251489277481087e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	échevin	sœur aime <mask>	-3.991779967257646e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	périmètre	sœur aime <mask>	-2.0398101589690753e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	transport	sœur aime <mask>	-2.094403241963227e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	gouvernement	sœur aime <mask>	-1.0508486391332e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	bateau	sœur aime <mask>	-2.4357719183594876e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	réalisateur	sœur aime <mask>	-2.7115191704393873e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	gérant	sœur aime <mask>	1.3585584111884992e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	intervenant	sœur aime <mask>	-1.8138518297458159e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	rapporteur	sœur aime <mask>	-7.672064440238223e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	cabinet	sœur aime <mask>	-2.0924064638147723e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	metteur	sœur aime <mask>	-1.723412166047693e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	visionnage	sœur aime <mask>	-1.591995808974397e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	canapé	sœur aime <mask>	-1.5282772036487307e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	surcroît	sœur aime <mask>	-1.2372896110438449e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	calcul	sœur aime <mask>	-5.253272411356717e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	bétail	sœur aime <mask>	-1.5047685362893568e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	décollage	sœur aime <mask>	-1.3754560639637627e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	genou	sœur aime <mask>	-2.2203879346626883e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	patronat	sœur aime <mask>	-9.280231914732922e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	siège	sœur aime <mask>	-1.6409855168527845e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	tapis	sœur aime <mask>	-2.408834137383392e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	rapprochement	sœur aime <mask>	3.243704900399983e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	maillot	sœur aime <mask>	-3.4121330943808996e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	échec	sœur aime <mask>	-6.052712467794677e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	exposant	sœur aime <mask>	3.1648306776608805e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	routier	sœur aime <mask>	-1.7292586235468445e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	racisme	sœur aime <mask>	-1.155541956071775e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	verre	sœur aime <mask>	-1.114504281308566e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	féminisme	sœur aime <mask>	-8.057647170591547e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	hospitalier	sœur aime <mask>	-2.595472716901567e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	professionnel	sœur aime <mask>	-1.0792831832724393e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	problème	sœur aime <mask>	-1.4796273435337627e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	succès	sœur aime <mask>	-3.8976130824588313e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	fauteuil	sœur aime <mask>	-1.5909946310169934e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	lave-vaisselle	sœur aime <mask>	1.3811833564220737e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	drone	sœur aime <mask>	-1.265022582355944e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	chanteur	sœur aime <mask>	-7.7852152531443e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	licenciement	sœur aime <mask>	7.169849530581188e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	déséquilibre	sœur aime <mask>	-2.3353247685043213e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	rideau	sœur aime <mask>	-3.4792653183294823e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	européen	sœur aime <mask>	-2.040039472227835e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	refus	sœur aime <mask>	-5.762904457743676e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	baseball	sœur aime <mask>	-3.431203024168625e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	rassemblement	sœur aime <mask>	-1.6026398684015636e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	plafond	sœur aime <mask>	-3.5856048533332983e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	amoureux	sœur aime <mask>	-1.4916346465095574e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	sac	sœur aime <mask>	-5.221968927365309e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	ouvrage	sœur aime <mask>	-1.4717767491804268e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	continu	sœur aime <mask>	-1.0810210405647177e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	écrit	sœur aime <mask>	-6.476679742674811e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	hall	sœur aime <mask>	-1.5184556091372034e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	tissu	sœur aime <mask>	-1.5552342613847302e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	tournant	sœur aime <mask>	-7.194623098593945e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	rôle	sœur aime <mask>	-1.5640825997026347e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	chien	sœur aime <mask>	-2.368261474389178e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	allumé	sœur aime <mask>	-1.5037228794873628e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	truc	sœur aime <mask>	-2.4153889263630045e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	dieu	sœur aime <mask>	-5.716674740022514e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	genre	sœur aime <mask>	-6.635774705620352e-08	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	feutre	sœur aime <mask>	-6.5299239641384e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	délégué	sœur aime <mask>	-1.64073451577623e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	prêt	sœur aime <mask>	-1.078347158781696e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	agent	sœur aime <mask>	-1.9770363928291133e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	lien	sœur aime <mask>	-1.5736938931104375e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	apport	sœur aime <mask>	-3.3839264172410566e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	jeudi	sœur aime <mask>	-1.5226230959458547e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	air	sœur aime <mask>	-1.6050296720369041e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	écrivain	sœur aime <mask>	-1.31260726459401e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	tueur	sœur aime <mask>	-9.262759953531906e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	ennemi	sœur aime <mask>	1.5548427646770458e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	gouverneur	sœur aime <mask>	-2.5283218094514294e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	contemporain	sœur aime <mask>	-2.4626957339762947e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	vainqueur	sœur aime <mask>	-1.5636866915544977e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	judo	sœur aime <mask>	3.64141637823781e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	plancher	sœur aime <mask>	-7.313101290751043e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	animateur	sœur aime <mask>	2.2156960944231436e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	exploit	sœur aime <mask>	-8.325453060938614e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	gain	sœur aime <mask>	-2.953447393141705e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	miroir	sœur aime <mask>	-1.5597037320338261e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	assistant	sœur aime <mask>	-1.616018507812381e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	déchet	sœur aime <mask>	-1.5396259694426614e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	socle	sœur aime <mask>	-1.4015431904514504e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	absent	sœur aime <mask>	-1.3480653769158997e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	africain	sœur aime <mask>	2.189148391347811e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	livret	sœur aime <mask>	2.863723829919645e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	majeur	sœur aime <mask>	-6.489780956844508e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	traumatisme	sœur aime <mask>	-1.8732635647828307e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	affrontement	sœur aime <mask>	2.1889262222181105e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	pointage	sœur aime <mask>	-6.891398489440106e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	rapport	sœur aime <mask>	-5.987769125739645e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	coureur	sœur aime <mask>	-6.458989346520293e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	bloc	sœur aime <mask>	-1.6318553489450071e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	aval	sœur aime <mask>	9.085537886935389e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	désir	sœur aime <mask>	-1.5226898057962669e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	fruit	sœur aime <mask>	-1.6180233002776894e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	travers	sœur aime <mask>	-6.375721027468074e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	médiateur	sœur aime <mask>	-1.0709407961818041e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	prêtre	sœur aime <mask>	-9.699706308949914e-08	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	privilégié	sœur aime <mask>	-1.4826091430655248e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	show	sœur aime <mask>	-2.4833346901571643e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	tableau	sœur aime <mask>	-1.4893712453334384e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	train	sœur aime <mask>	-1.065376195563997e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	expulsé	sœur aime <mask>	-8.451877965400047e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	député	sœur aime <mask>	-2.050482328072213e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	téléphone	sœur aime <mask>	-1.6025043444810063e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	chapiteau	sœur aime <mask>	-2.3071086982133286e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	footballeur	sœur aime <mask>	-6.867184328759281e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	attentat	sœur aime <mask>	-3.488706967909576e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	joueur	sœur aime <mask>	-1.0122699971353742e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	pèlerin	sœur aime <mask>	3.81187584564845e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	manifestant	sœur aime <mask>	9.212019944436342e-08	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	suspect	sœur aime <mask>	3.270631955353476e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	appel	sœur aime <mask>	-6.386410230483769e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	renvoi	sœur aime <mask>	-2.2074575195035533e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	collaborateur	sœur aime <mask>	-1.210149035906433e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	chat	sœur aime <mask>	-1.501741644886895e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	titre	sœur aime <mask>	-6.584974076956573e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	ballon	sœur aime <mask>	-1.4984002236197314e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	soutien	sœur aime <mask>	-1.1158862990067419e-07	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	report	sœur aime <mask>	-2.382237603311109e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	fournisseur	sœur aime <mask>	-2.544422920766684e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	four	sœur aime <mask>	-1.4916777063517534e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	guichet	sœur aime <mask>	-2.081788748596486e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	min	sœur aime <mask>	-1.5286524345135403e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	film	sœur aime <mask>	-1.1024131732250463e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	beau	sœur aime <mask>	-1.484357406084358e-06	<s> sœur aime,</s>
FemaleTerms	GrammmaticalyMale	août	sœur aime <mask>	-1.5551993848954166e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	persévérance	sœur aime <mask>	-1.9584309140316196e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	session	sœur aime <mask>	-1.6312591413326475e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	recette	sœur aime <mask>	-1.5797445525206474e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	opportunité	sœur aime <mask>	-1.598277185087971e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	courbe	sœur aime <mask>	-8.392405376195765e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	vitalité	sœur aime <mask>	-1.9712738708731914e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	arme	sœur aime <mask>	2.213923218728843e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	cuisine	sœur aime <mask>	-7.182142607419235e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	dimension	sœur aime <mask>	-6.39894408912031e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	culotte	sœur aime <mask>	-1.7426767639021855e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	atteinte	sœur aime <mask>	9.471685322384591e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	palette	sœur aime <mask>	-2.4016202015696685e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	répartie	sœur aime <mask>	2.2243258756947288e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	fragilité	sœur aime <mask>	-2.0818898563737397e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	nécessité	sœur aime <mask>	4.5428327106491313e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	disposition	sœur aime <mask>	-1.5892938104925293e-06	<s> sœur aime,</s>
