attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleTerms	GrammmaticalyMale	arbre	femelle aime <mask>	-0.32625304130680843	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	revêtement	femelle aime <mask>	-1.4665538369199558	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	complot	femelle aime <mask>	1.7175047229182558	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	oreiller	femelle aime <mask>	1.0886017232590703	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	bouquet	femelle aime <mask>	-3.204249443316803	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	bruit	femelle aime <mask>	-1.060093109340506	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	juin	femelle aime <mask>	-0.41442120395487	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	seigneur	femelle aime <mask>	0.6739119967684661	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	international	femelle aime <mask>	-2.314920421183544	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	pied	femelle aime <mask>	-0.9125836389934607	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	jardin	femelle aime <mask>	-1.4100478109377879	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	pic	femelle aime <mask>	0.24078543506359468	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	village	femelle aime <mask>	0.16590585651480166	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	vendeur	femelle aime <mask>	-3.1683578244288535	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	dépôt	femelle aime <mask>	-1.6479074469552937	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	tribunal	femelle aime <mask>	-1.1229016887389491	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	bien	femelle aime <mask>	-1.5892460543132347	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	vélo	femelle aime <mask>	-1.7317860340767142	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	mécanisme	femelle aime <mask>	-1.9616948046606417	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	ordinateur	femelle aime <mask>	-2.2047121139213033	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	écolier	femelle aime <mask>	0.521330008561974	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	animal	femelle aime <mask>	-0.9944288212371774	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	cycle	femelle aime <mask>	-0.6929971263609488	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	championnat	femelle aime <mask>	-2.630636417529953	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	fonds	femelle aime <mask>	-1.1907207920396308	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	camion	femelle aime <mask>	-1.355718866801177	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	budget	femelle aime <mask>	-4.314152921081853	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	commerçant	femelle aime <mask>	-2.4064399907872622	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	cinéma	femelle aime <mask>	-2.742313917760928	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	nuage	femelle aime <mask>	-2.5034716364609593	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	inspecteur	femelle aime <mask>	0.615163327992922	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	stylo	femelle aime <mask>	-2.3473378941960155	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	réquisitoire	femelle aime <mask>	6.629943161069654	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	pont	femelle aime <mask>	1.0467671184944811	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	électeur	femelle aime <mask>	1.0830132994817145	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	processeur	femelle aime <mask>	-0.5763656032597795	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	point	femelle aime <mask>	-2.081776901111308	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	texte	femelle aime <mask>	-1.2634976335919281	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	acteur	femelle aime <mask>	-3.311604202275065	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	besoin	femelle aime <mask>	-4.019834317313056	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	emballage	femelle aime <mask>	-2.2783498997344305	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	chantage	femelle aime <mask>	-3.0499441920602193	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	roi	femelle aime <mask>	-0.8098603785913393	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	collier	femelle aime <mask>	-0.6866046472519073	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	fabricant	femelle aime <mask>	-1.6540747808956953	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	chantier	femelle aime <mask>	-1.785896427363208	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	directeur	femelle aime <mask>	-2.8190084455989712	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	frigo	femelle aime <mask>	-0.6372167109671013	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	monsieur	femelle aime <mask>	-2.379779937784819	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	carbone	femelle aime <mask>	-0.6006279899619537	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	collectionneur	femelle aime <mask>	-2.2064192273463505	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	change	femelle aime <mask>	-0.8456512237916104	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	passage	femelle aime <mask>	-0.8586551960965771	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	prénom	femelle aime <mask>	-2.473760268312198	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	élu	femelle aime <mask>	-0.5146953944396679	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	entier	femelle aime <mask>	-1.4422895963815543	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	constructeur	femelle aime <mask>	-1.5771563525816228	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	système	femelle aime <mask>	-1.7467292192413881	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	frère	femelle aime <mask>	-0.3595325617895964	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	cargo	femelle aime <mask>	0.07973733069997117	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	trésor	femelle aime <mask>	-1.419923949798295	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	lit	femelle aime <mask>	0.014055669749157791	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	chapitre	femelle aime <mask>	-0.7975918677871154	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	immigré	femelle aime <mask>	3.7129398415015533	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	héros	femelle aime <mask>	-0.7462737001334199	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	cadeau	femelle aime <mask>	-2.90278071963092	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	rejet	femelle aime <mask>	-1.2905818742629769	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	hôtel	femelle aime <mask>	-1.555494454883699	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	malheur	femelle aime <mask>	-0.3153930578566398	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	volcan	femelle aime <mask>	0.47385203782414304	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	festivalier	femelle aime <mask>	-1.0013251071498965	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	lundi	femelle aime <mask>	-0.32105353474278914	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	échevin	femelle aime <mask>	3.677263628069181	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	périmètre	femelle aime <mask>	-1.0937148143794169	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	transport	femelle aime <mask>	-0.7704993978806508	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	gouvernement	femelle aime <mask>	-1.1333676489512663	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	bateau	femelle aime <mask>	-1.8767691358147	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	réalisateur	femelle aime <mask>	-3.40088918020127	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	gérant	femelle aime <mask>	-3.240713276509885	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	intervenant	femelle aime <mask>	-1.3321619859057372	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	rapporteur	femelle aime <mask>	-1.4921637690713425	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	cabinet	femelle aime <mask>	-1.7191617699553638	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	metteur	femelle aime <mask>	-3.6209365218382894	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	visionnage	femelle aime <mask>	-2.703804167623284	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	canapé	femelle aime <mask>	-1.7597448256784538	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	surcroît	femelle aime <mask>	-1.935913251075028	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	calcul	femelle aime <mask>	-1.6809837297873	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	bétail	femelle aime <mask>	-0.6736880837600319	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	décollage	femelle aime <mask>	-1.7838718733971182	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	genou	femelle aime <mask>	-0.35654087665958706	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	patronat	femelle aime <mask>	-2.4643527685424296	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	siège	femelle aime <mask>	-1.0819817984759135	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	tapis	femelle aime <mask>	-1.1065636550790166	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	rapprochement	femelle aime <mask>	-2.3328229704360672	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	maillot	femelle aime <mask>	-3.3405907149027985	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	échec	femelle aime <mask>	-2.2395317522553335	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	exposant	femelle aime <mask>	1.4386612256178235	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	routier	femelle aime <mask>	0.8463533885029351	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	racisme	femelle aime <mask>	-1.383718193982821	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	verre	femelle aime <mask>	-1.09695634814811	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	féminisme	femelle aime <mask>	-1.5453920883656056	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	hospitalier	femelle aime <mask>	0.1010998281740793	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	professionnel	femelle aime <mask>	-5.258382449676683	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	problème	femelle aime <mask>	-1.517039485322783	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	succès	femelle aime <mask>	-2.8473970130312907	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	fauteuil	femelle aime <mask>	-1.9904681510799613	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	lave-vaisselle	femelle aime <mask>	1.3310015818082208	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	drone	femelle aime <mask>	-0.9840900050136187	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	chanteur	femelle aime <mask>	-2.5845023690285984	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	licenciement	femelle aime <mask>	-2.945967814097442	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	déséquilibre	femelle aime <mask>	-2.219188818089117	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	rideau	femelle aime <mask>	-0.8544885295454077	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	européen	femelle aime <mask>	-2.4089471693754785	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	refus	femelle aime <mask>	-1.3701783566200214	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	baseball	femelle aime <mask>	-1.863075292937171	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	rassemblement	femelle aime <mask>	-1.1543694418975166	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	plafond	femelle aime <mask>	-0.5849925236462973	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	amoureux	femelle aime <mask>	-2.5567208821173426	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	sac	femelle aime <mask>	0.5410087665277677	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	ouvrage	femelle aime <mask>	-0.5202181255123104	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	continu	femelle aime <mask>	1.0292633152873913	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	écrit	femelle aime <mask>	-1.5476710139906888	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	hall	femelle aime <mask>	0.6449899742250421	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	tissu	femelle aime <mask>	-1.4604132732803246	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	tournant	femelle aime <mask>	-1.0929319261130424	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	rôle	femelle aime <mask>	-3.4979359797608076	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	chien	femelle aime <mask>	-2.8505111658166093	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	allumé	femelle aime <mask>	-0.4998980718857742	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	truc	femelle aime <mask>	-0.8341751892756061	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	dieu	femelle aime <mask>	0.734414537430686	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	genre	femelle aime <mask>	-0.8261405640733972	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	feutre	femelle aime <mask>	-1.322869572347612	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	délégué	femelle aime <mask>	-3.2262012585835214	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	prêt	femelle aime <mask>	-2.224567139138956	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	agent	femelle aime <mask>	-2.302769401565048	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	lien	femelle aime <mask>	-1.5106979153765037	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	apport	femelle aime <mask>	-2.989012931825065	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	jeudi	femelle aime <mask>	-0.5973445883417174	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	air	femelle aime <mask>	0.14685240813460576	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	écrivain	femelle aime <mask>	-2.79612045360079	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	tueur	femelle aime <mask>	-0.3649570922051601	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	ennemi	femelle aime <mask>	-0.9631840583050277	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	gouverneur	femelle aime <mask>	-0.3093368623693587	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	contemporain	femelle aime <mask>	-0.8029767679601405	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	vainqueur	femelle aime <mask>	-2.1266281019967	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	judo	femelle aime <mask>	-3.0216286103624515	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	plancher	femelle aime <mask>	0.05834271936397694	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	animateur	femelle aime <mask>	-3.930361876559837	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	exploit	femelle aime <mask>	-1.2945339604092825	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	gain	femelle aime <mask>	-2.20059999243025	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	miroir	femelle aime <mask>	-1.8328392686071406	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	assistant	femelle aime <mask>	-1.6117098075256335	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	déchet	femelle aime <mask>	-1.2805149434467025	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	socle	femelle aime <mask>	-2.448082112070902	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	absent	femelle aime <mask>	-0.31072625743663945	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	africain	femelle aime <mask>	-0.9632685673580627	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	livret	femelle aime <mask>	-1.9205867460527621	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	majeur	femelle aime <mask>	-2.525284991099002	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	traumatisme	femelle aime <mask>	-1.4293795494234312	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	affrontement	femelle aime <mask>	0.6585498945643866	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	pointage	femelle aime <mask>	-1.8649539024577924	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	rapport	femelle aime <mask>	-1.6084391215477678	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	coureur	femelle aime <mask>	-1.7219126201856816	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	bloc	femelle aime <mask>	-0.5617686326819533	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	aval	femelle aime <mask>	0.11075870327516404	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	désir	femelle aime <mask>	-3.119358288561506	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	fruit	femelle aime <mask>	-2.9153921302609453	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	travers	femelle aime <mask>	-1.049590147249627	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	médiateur	femelle aime <mask>	-0.9297744333800538	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	prêtre	femelle aime <mask>	1.2511719495734979	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	privilégié	femelle aime <mask>	-2.2420722545308944	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	show	femelle aime <mask>	-1.0966407265260654	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	tableau	femelle aime <mask>	-2.0563127329760986	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	train	femelle aime <mask>	-1.944595067356543	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	expulsé	femelle aime <mask>	1.3736093111596155	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	député	femelle aime <mask>	-1.173867426981172	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	téléphone	femelle aime <mask>	-2.2567550700451955	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	chapiteau	femelle aime <mask>	0.5316160802175752	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	footballeur	femelle aime <mask>	-3.3830453586270366	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	attentat	femelle aime <mask>	-0.21553712159491212	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	joueur	femelle aime <mask>	-3.6281901629802653	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	pèlerin	femelle aime <mask>	1.3796776081096889	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	manifestant	femelle aime <mask>	-0.6060136173693803	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	suspect	femelle aime <mask>	1.0444424358008955	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	appel	femelle aime <mask>	-1.2200723995422806	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	renvoi	femelle aime <mask>	-1.4208171257287217	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	collaborateur	femelle aime <mask>	-4.125603834590697	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	chat	femelle aime <mask>	-0.8856646388226317	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	titre	femelle aime <mask>	-2.9545847194582464	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	ballon	femelle aime <mask>	-3.3011628454254804	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	soutien	femelle aime <mask>	-3.17533603742522	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	report	femelle aime <mask>	0.11169140852380521	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	fournisseur	femelle aime <mask>	-3.6933966648994856	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	four	femelle aime <mask>	1.5123079684849774	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	guichet	femelle aime <mask>	-2.2864963912619043	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	min	femelle aime <mask>	2.1502951040899934	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	film	femelle aime <mask>	-2.983867811250558	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	beau	femelle aime <mask>	-2.449423649149379	<s> femelle aime,</s>
FemaleTerms	GrammmaticalyMale	août	femelle aime <mask>	0.04421220911668889	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	persévérance	femelle aime <mask>	-2.425071036833364	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	session	femelle aime <mask>	-0.2857866665509492	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	recette	femelle aime <mask>	-1.6850463862279847	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	opportunité	femelle aime <mask>	-3.311276613680526	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	courbe	femelle aime <mask>	-0.2568513500785599	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	vitalité	femelle aime <mask>	-2.4847460115905275	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	arme	femelle aime <mask>	-0.8030969121990795	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	cuisine	femelle aime <mask>	-1.3068411145165757	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	dimension	femelle aime <mask>	-2.2144767235911123	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	culotte	femelle aime <mask>	0.24127557018427376	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	atteinte	femelle aime <mask>	-2.4028745880296216	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	palette	femelle aime <mask>	-3.4732592022725313	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	répartie	femelle aime <mask>	-0.8264708125164488	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	fragilité	femelle aime <mask>	-0.7822018617427637	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	nécessité	femelle aime <mask>	-2.238149834239662	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	disposition	femelle aime <mask>	-1.79025428377539	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	apparence	femelle aime <mask>	-1.9521723614712299	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	roche	femelle aime <mask>	1.2074420468586071	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	priorité	femelle aime <mask>	-2.653172730974638	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	circonstance	femelle aime <mask>	-1.5689747020420086	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	astuce	femelle aime <mask>	-1.521048661430052	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	raquette	femelle aime <mask>	-1.6047975621199135	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	précipitation	femelle aime <mask>	-0.14534881980322556	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	concertation	femelle aime <mask>	-1.7312624083889996	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	lune	femelle aime <mask>	-1.2645202581364634	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	inculpation	femelle aime <mask>	7.376397474016439	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	concentration	femelle aime <mask>	-3.3695021592924466	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	bienvenue	femelle aime <mask>	-0.6009570110342409	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	porte	femelle aime <mask>	-1.4452109640065884	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	station	femelle aime <mask>	-1.3146640602552715	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	origine	femelle aime <mask>	-0.6197082193103982	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	ville	femelle aime <mask>	-0.48464418637234324	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	captivité	femelle aime <mask>	-0.08415061244102374	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	dépendance	femelle aime <mask>	-1.355869494647042	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	terrasse	femelle aime <mask>	-0.5992958746111373	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	bière	femelle aime <mask>	-2.692948439763387	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	décision	femelle aime <mask>	-2.234818238143983	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	détermination	femelle aime <mask>	-2.8107668522169953	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	volonté	femelle aime <mask>	-2.0125124025279386	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	démission	femelle aime <mask>	-1.5254426579046771	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	annulation	femelle aime <mask>	0.26253494166226654	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	royale	femelle aime <mask>	0.43131908955599296	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	table	femelle aime <mask>	-0.5241953782805953	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	échéance	femelle aime <mask>	-2.1404965170570653	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	antenne	femelle aime <mask>	-0.5003071955676129	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	version	femelle aime <mask>	-1.1708943041995128	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	continuité	femelle aime <mask>	0.2933644069735578	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	assise	femelle aime <mask>	-1.2330629417413028	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	identité	femelle aime <mask>	-1.2755080619600327	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	préparation	femelle aime <mask>	-3.3017418215519614	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	multitude	femelle aime <mask>	0.33952885180598236	<s> femelle aime,</s>
FemaleTerms	GrammaticallyFemale	procédure	femelle aime <mask>	0.07713730195925413	<s> femelle aime,</s>
