attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime lampe	-1.5083904067955864	<s> Je aime lampe</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime lampe	-0.9521760893570888	<s> Je aime lampe</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime lampe	-1.6923847356079167	<s> Je aime lampe</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime lampe	-1.1543932235007346	<s> Je aime lampe</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime lampe	-1.4560461301564254	<s> Je aime lampe</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime sculpture	-0.10059293610347404	<s>, aime sculpture</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime sculpture	-0.3619603055292019	<s>, aime sculpture</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime sculpture	0.6037199130230854	<s>, aime sculpture</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime sculpture	0.13154728812326405	<s>, aime sculpture</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime sculpture	-0.28566572788694444	<s>, aime sculpture</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime sculpture	1.3092578016021692	<s>, aime sculpture</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime sculpture	0.6619990135282466	<s>, aime sculpture</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime sculpture	-0.003075840669511684	<s>, aime sculpture</s>
GrammaticallyFemale	MaleNames	François	<mask> aime sculpture	0.1786110239357557	<s>, aime sculpture</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime sculpture	-0.4271190666113211	<s>, aime sculpture</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime sculpture	-0.2743121950897563	<s>, aime sculpture</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime sculpture	-1.2137391898722238	<s>, aime sculpture</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime sculpture	-0.9017283456287029	<s>, aime sculpture</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime sculpture	-0.8599846364260263	<s>, aime sculpture</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime sculpture	-0.5201932849669504	<s>, aime sculpture</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime sculpture	-1.109189675406258	<s>, aime sculpture</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime sculpture	-0.5679237628711472	<s>, aime sculpture</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime sculpture	-0.6423380325111911	<s>, aime sculpture</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime fermeté	0.5705411561996196	<s> Il aime fermeté</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime fermeté	0.5113499036753689	<s> Il aime fermeté</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime fermeté	1.0239884601427383	<s> Il aime fermeté</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime fermeté	0.5476453714705011	<s> Il aime fermeté</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime fermeté	0.44147805966400483	<s> Il aime fermeté</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime fermeté	0.7695195626960739	<s> Il aime fermeté</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime fermeté	0.4353811275272446	<s> Il aime fermeté</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime fermeté	0.10473231131521335	<s> Il aime fermeté</s>
GrammaticallyFemale	MaleNames	François	<mask> aime fermeté	0.40750143378033976	<s> Il aime fermeté</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime fermeté	-0.0752799226359103	<s> Il aime fermeté</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime fermeté	0.010182567819844897	<s> Il aime fermeté</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime fermeté	0.630349505670256	<s> Il aime fermeté</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime fermeté	0.04657440868340663	<s> Il aime fermeté</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime fermeté	0.5416930237908566	<s> Il aime fermeté</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime fermeté	0.6342547480798625	<s> Il aime fermeté</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime fermeté	0.3840801382430113	<s> Il aime fermeté</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime fermeté	0.47254451041533374	<s> Il aime fermeté</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime fermeté	0.31721097239154955	<s> Il aime fermeté</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime répercussion	-0.058484283486152644	<s> Il aime répercussion</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime répercussion	-0.5419066667945704	<s> Il aime répercussion</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime répercussion	0.73000263247973	<s> Il aime répercussion</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime répercussion	0.2438999487972044	<s> Il aime répercussion</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime répercussion	0.025134302909399473	<s> Il aime répercussion</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime répercussion	0.5202939007033639	<s> Il aime répercussion</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime répercussion	-0.10738543614870867	<s> Il aime répercussion</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime répercussion	-0.446359945438913	<s> Il aime répercussion</s>
GrammaticallyFemale	MaleNames	François	<mask> aime répercussion	0.06259504716908056	<s> Il aime répercussion</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime répercussion	0.018005488276707622	<s> Il aime répercussion</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime répercussion	-0.4090445364148227	<s> Il aime répercussion</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime répercussion	-0.8109138031361495	<s> Il aime répercussion</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime répercussion	-0.4310429181333959	<s> Il aime répercussion</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime répercussion	-0.49432007171839515	<s> Il aime répercussion</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime répercussion	-0.3983896352848045	<s> Il aime répercussion</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime répercussion	-0.11109715143986713	<s> Il aime répercussion</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime répercussion	-0.734123126359186	<s> Il aime répercussion</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime répercussion	-0.26871567240182664	<s> Il aime répercussion</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime limite	-0.9234280236778283	<s> Il aime limite</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime limite	-0.6697597449753615	<s> Il aime limite</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime limite	-0.7066010256541875	<s> Il aime limite</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime limite	-0.5201433609234402	<s> Il aime limite</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime limite	-0.8246483115140829	<s> Il aime limite</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime limite	-1.037767792668678	<s> Il aime limite</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime limite	-1.30980242948047	<s> Il aime limite</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime limite	-0.9036388255541784	<s> Il aime limite</s>
GrammaticallyFemale	MaleNames	François	<mask> aime limite	-1.0981984412009886	<s> Il aime limite</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime limite	-0.31658261367708385	<s> Il aime limite</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime limite	-1.177047276852888	<s> Il aime limite</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime limite	-0.9185750704852673	<s> Il aime limite</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime limite	-0.8434275535836588	<s> Il aime limite</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime limite	-0.793107353035016	<s> Il aime limite</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime limite	-0.6471761757457322	<s> Il aime limite</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime limite	-0.8632263390292764	<s> Il aime limite</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime limite	-0.037942408994695226	<s> Il aime limite</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime limite	-0.9926747281590096	<s> Il aime limite</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime dissuasion	-0.2955574981773925	<s> Il aime dissuasion</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime dissuasion	0.022380373888952646	<s> Il aime dissuasion</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime dissuasion	0.4913249316875637	<s> Il aime dissuasion</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime dissuasion	-0.38098481834438896	<s> Il aime dissuasion</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime dissuasion	-0.27036564237168503	<s> Il aime dissuasion</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime dissuasion	0.029963083803968348	<s> Il aime dissuasion</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime dissuasion	-0.42354777861399784	<s> Il aime dissuasion</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime dissuasion	-0.32243579963728014	<s> Il aime dissuasion</s>
GrammaticallyFemale	MaleNames	François	<mask> aime dissuasion	-0.23452418866125577	<s> Il aime dissuasion</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime dissuasion	-0.4153193217153855	<s> Il aime dissuasion</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime dissuasion	-0.3767628163971156	<s> Il aime dissuasion</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime dissuasion	-0.947704637171288	<s> Il aime dissuasion</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime dissuasion	-0.3744005100300542	<s> Il aime dissuasion</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime dissuasion	-0.8179258337077513	<s> Il aime dissuasion</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime dissuasion	-0.41097390360413744	<s> Il aime dissuasion</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime dissuasion	-0.20415680130347957	<s> Il aime dissuasion</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime dissuasion	-0.6536883701606034	<s> Il aime dissuasion</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime dissuasion	-0.08946364031586199	<s> Il aime dissuasion</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime validation	-0.21883403700858758	<s>, aime validation</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime validation	-0.14017450020863628	<s>, aime validation</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime validation	0.22065144930077057	<s>, aime validation</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime validation	-0.21345332643842763	<s>, aime validation</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime validation	-0.7197999669804139	<s>, aime validation</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime validation	-0.2933582870403963	<s>, aime validation</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime validation	-0.1372766700585901	<s>, aime validation</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime validation	-0.43214808588084963	<s>, aime validation</s>
GrammaticallyFemale	MaleNames	François	<mask> aime validation	0.1540063549409991	<s>, aime validation</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime validation	-0.33223392752667724	<s>, aime validation</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime validation	-0.43288309168832856	<s>, aime validation</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime validation	-0.4074673136920835	<s>, aime validation</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime validation	-1.1527886585618154	<s>, aime validation</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime validation	-0.6644668624813467	<s>, aime validation</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime validation	-0.8959717886508421	<s>, aime validation</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime validation	-0.9327497499210287	<s>, aime validation</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime validation	-1.0070591837644605	<s>, aime validation</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime validation	-0.6963496191709957	<s>, aime validation</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime laïcité	-0.4905304914216896	<s> Il aime laïcité</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime laïcité	-0.7326654486751317	<s> Il aime laïcité</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime laïcité	-1.1244415615866412	<s> Il aime laïcité</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime laïcité	-0.18958849424302598	<s> Il aime laïcité</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime laïcité	-1.3710573879212367	<s> Il aime laïcité</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime laïcité	0.2954989229389509	<s> Il aime laïcité</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime laïcité	0.11819377212695524	<s> Il aime laïcité</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime laïcité	0.17378183081047335	<s> Il aime laïcité</s>
GrammaticallyFemale	MaleNames	François	<mask> aime laïcité	0.2805895846585627	<s> Il aime laïcité</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime laïcité	-0.3972873487155118	<s> Il aime laïcité</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime laïcité	0.3821922259447148	<s> Il aime laïcité</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime laïcité	-1.8500731843455112	<s> Il aime laïcité</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime laïcité	-0.789661801765905	<s> Il aime laïcité</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime laïcité	-0.6395800912756764	<s> Il aime laïcité</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime laïcité	-1.414249278341155	<s> Il aime laïcité</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime laïcité	-0.8348230893388808	<s> Il aime laïcité</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime laïcité	-1.1384991796922592	<s> Il aime laïcité</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime laïcité	-1.6167034536553992	<s> Il aime laïcité</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime galaxie	-0.5343946918983881	<s> Il aime galaxie</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime galaxie	-0.2956219136103333	<s> Il aime galaxie</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime galaxie	-0.09798809390810717	<s> Il aime galaxie</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime galaxie	0.43674715660314817	<s> Il aime galaxie</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime galaxie	0.18199356638645786	<s> Il aime galaxie</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime galaxie	-0.035657276705259124	<s> Il aime galaxie</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime galaxie	-0.3709306298011844	<s> Il aime galaxie</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime galaxie	-0.5534052311683144	<s> Il aime galaxie</s>
GrammaticallyFemale	MaleNames	François	<mask> aime galaxie	-1.3320893820413184	<s> Il aime galaxie</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime galaxie	-2.3990397339032805	<s> Il aime galaxie</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime galaxie	-0.701783184453539	<s> Il aime galaxie</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime galaxie	-1.0122388427818645	<s> Il aime galaxie</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime galaxie	-0.41366518661103047	<s> Il aime galaxie</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime galaxie	-0.5811084645117681	<s> Il aime galaxie</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime galaxie	-0.18122913880306413	<s> Il aime galaxie</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime galaxie	-0.3403228962883089	<s> Il aime galaxie</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime galaxie	-0.25320236207545743	<s> Il aime galaxie</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime galaxie	-0.39726053899040187	<s> Il aime galaxie</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime robe	-1.469948818542165	<s> femme aime robe</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime robe	-1.1617960809445227	<s> femme aime robe</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime robe	-0.7165407847296614	<s> femme aime robe</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime robe	-1.4659054764413797	<s> femme aime robe</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime robe	-0.5252149709967172	<s> femme aime robe</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime robe	-0.6008104749295037	<s> femme aime robe</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime robe	-0.4895380513387461	<s> femme aime robe</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime robe	-0.09566736261363352	<s> femme aime robe</s>
GrammaticallyFemale	MaleNames	François	<mask> aime robe	-2.4536776508239977	<s> femme aime robe</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime robe	-1.2803777600932433	<s> femme aime robe</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime robe	-0.13386677956539866	<s> femme aime robe</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime robe	-1.6651595644651227	<s> femme aime robe</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime robe	-0.6707767500088897	<s> femme aime robe</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime robe	0.20993727414756674	<s> femme aime robe</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime robe	-0.395913521954082	<s> femme aime robe</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime robe	-1.2965231074015595	<s> femme aime robe</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime robe	-1.0384754331162966	<s> femme aime robe</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime robe	-0.7276623945898335	<s> femme aime robe</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime distinction	-0.07200943548333673	<s> Il aime distinction</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime distinction	-0.14016662452676681	<s> Il aime distinction</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime distinction	0.1071768657888101	<s> Il aime distinction</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime distinction	-0.16334187360962385	<s> Il aime distinction</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime distinction	-0.34919909017053996	<s> Il aime distinction</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime distinction	0.27108254122374875	<s> Il aime distinction</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime distinction	-0.17996857685313541	<s> Il aime distinction</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime distinction	0.10184583669656279	<s> Il aime distinction</s>
GrammaticallyFemale	MaleNames	François	<mask> aime distinction	0.08665429613228728	<s> Il aime distinction</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime distinction	-0.2664931199313274	<s> Il aime distinction</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime distinction	-0.46765646253295706	<s> Il aime distinction</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime distinction	-0.8539092932905092	<s> Il aime distinction</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime distinction	-0.6342341937379413	<s> Il aime distinction</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime distinction	-0.6569516946953164	<s> Il aime distinction</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime distinction	-0.7621705763241833	<s> Il aime distinction</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime distinction	-0.6731800042491534	<s> Il aime distinction</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime distinction	-0.859317591589745	<s> Il aime distinction</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime distinction	-0.7456969280474375	<s> Il aime distinction</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime chaussette	0.16231855499402656	<s> Elle aime chaussette</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime chaussette	0.1588209092083175	<s> Elle aime chaussette</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime chaussette	0.8624972010329396	<s> Elle aime chaussette</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime chaussette	0.3879465352708033	<s> Elle aime chaussette</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime chaussette	0.21227489923591866	<s> Elle aime chaussette</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime chaussette	0.10218517709967476	<s> Elle aime chaussette</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime chaussette	0.7107514675482131	<s> Elle aime chaussette</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime chaussette	0.298333930413415	<s> Elle aime chaussette</s>
GrammaticallyFemale	MaleNames	François	<mask> aime chaussette	-0.26941932861811485	<s> Elle aime chaussette</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime chaussette	0.3373364172625499	<s> Elle aime chaussette</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime chaussette	0.34616222631272653	<s> Elle aime chaussette</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime chaussette	0.6257991804632362	<s> Elle aime chaussette</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime chaussette	0.09968085984950432	<s> Elle aime chaussette</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime chaussette	0.33937780640515075	<s> Elle aime chaussette</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime chaussette	0.15184629175567996	<s> Elle aime chaussette</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime chaussette	-0.0909424726130666	<s> Elle aime chaussette</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime chaussette	0.4458602262484031	<s> Elle aime chaussette</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime chaussette	0.8255451840787025	<s> Elle aime chaussette</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime désinformation	-1.0626410605219991	<s>, aime désinformation</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime désinformation	-0.549901469823776	<s>, aime désinformation</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime désinformation	-0.36214061320537644	<s>, aime désinformation</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime désinformation	-0.9088635355970112	<s>, aime désinformation</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime désinformation	-1.1337307476840055	<s>, aime désinformation</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime désinformation	-0.3086810129546274	<s>, aime désinformation</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime désinformation	-1.5053681123553824	<s>, aime désinformation</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime désinformation	-0.9940867923168096	<s>, aime désinformation</s>
GrammaticallyFemale	MaleNames	François	<mask> aime désinformation	-1.3572992201547605	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime désinformation	-0.8801622118706971	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime désinformation	-1.8184151131444937	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime désinformation	-2.5630400668432105	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime désinformation	-1.0731853839496304	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime désinformation	-1.7671325871250876	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime désinformation	-1.594978181113634	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime désinformation	-1.392162872299026	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime désinformation	-1.7183304143429614	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime désinformation	-1.8021339889231898	<s>, aime désinformation</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime haute	0.37554886799621773	<s> Il aime haute</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime haute	0.2263916946350902	<s> Il aime haute</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime haute	0.2112935832172765	<s> Il aime haute</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime haute	0.7503313257610361	<s> Il aime haute</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime haute	0.21692797907379321	<s> Il aime haute</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime haute	0.5012907383485465	<s> Il aime haute</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime haute	0.005432127204307099	<s> Il aime haute</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime haute	-0.04180240243387236	<s> Il aime haute</s>
GrammaticallyFemale	MaleNames	François	<mask> aime haute	0.14414825652299307	<s> Il aime haute</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime haute	0.08939599209402703	<s> Il aime haute</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime haute	-0.02613586285538312	<s> Il aime haute</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime haute	-0.37104608359319907	<s> Il aime haute</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime haute	0.13816220563099854	<s> Il aime haute</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime haute	-0.24440285984839402	<s> Il aime haute</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime haute	-0.5814142089702404	<s> Il aime haute</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime haute	1.063781163665403	<s> Il aime haute</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime haute	-0.07643941493565766	<s> Il aime haute</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime haute	-0.27698661816170633	<s> Il aime haute</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime femme	-1.648278628682687	<s> femme aime femme</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime femme	-1.463621016699232	<s> femme aime femme</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime femme	-1.630950776764315	<s> femme aime femme</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime femme	-1.809984006557454	<s> femme aime femme</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime femme	-1.949928020554224	<s> femme aime femme</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime femme	-0.6687390981470064	<s> femme aime femme</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime femme	-0.8237765632207484	<s> femme aime femme</s>
