attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime chaise	0.5092038271257704	<s>, aime chaise</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime chaise	-0.5044537140537751	<s>, aime chaise</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime chaise	0.496529473417895	<s>, aime chaise</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime chaise	0.338290197942272	<s>, aime chaise</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime chaise	0.6662683042829575	<s>, aime chaise</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime chaise	1.0554141757100222	<s>, aime chaise</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime revendication	0.3458902743412602	<s>, aime revendication</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime revendication	0.9201815344158715	<s>, aime revendication</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime revendication	0.6858093614325554	<s>, aime revendication</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime revendication	0.7470820536673243	<s>, aime revendication</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime revendication	1.1416927829147026	<s>, aime revendication</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime revendication	1.1776558335226077	<s>, aime revendication</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime revendication	0.08943292286479362	<s>, aime revendication</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime revendication	1.0266625035488377	<s>, aime revendication</s>
GrammaticallyFemale	MaleNames	François	<mask> aime revendication	0.9538427892819051	<s>, aime revendication</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime revendication	0.37521300202879676	<s>, aime revendication</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime revendication	0.39755460550516675	<s>, aime revendication</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime revendication	0.3375895539991704	<s>, aime revendication</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime revendication	0.3741477224283743	<s>, aime revendication</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime revendication	-0.48778315939498	<s>, aime revendication</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime revendication	-0.3361480301274403	<s>, aime revendication</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime revendication	0.03455476708590463	<s>, aime revendication</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime revendication	0.8742535501448727	<s>, aime revendication</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime revendication	1.2416260329318045	<s>, aime revendication</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime tournée	1.9028192450940629	<s>, aime tournée</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime tournée	1.71429108374079	<s>, aime tournée</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime tournée	1.9031286776781258	<s>, aime tournée</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime tournée	1.3497691688091755	<s>, aime tournée</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime tournée	1.7664661589889827	<s>, aime tournée</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime tournée	2.6506413493752166	<s>, aime tournée</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime tournée	1.0037212453753537	<s>, aime tournée</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime tournée	2.0837496848276764	<s>, aime tournée</s>
GrammaticallyFemale	MaleNames	François	<mask> aime tournée	2.410232159248335	<s>, aime tournée</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime tournée	0.6969352937790809	<s>, aime tournée</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime tournée	1.4551835273692464	<s>, aime tournée</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime tournée	0.9985237902911464	<s>, aime tournée</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime tournée	0.7463341616338663	<s>, aime tournée</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime tournée	0.3008928474925166	<s>, aime tournée</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime tournée	0.1496105137328322	<s>, aime tournée</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime tournée	0.8208323720108238	<s>, aime tournée</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime tournée	1.6506968682393537	<s>, aime tournée</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime tournée	1.828500828228239	<s>, aime tournée</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime rue	1.3123866041608594	<s>, aime rue</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime rue	0.835084970576646	<s>, aime rue</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime rue	1.4077588354562625	<s>, aime rue</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime rue	1.2941714749866937	<s>, aime rue</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime rue	0.6110759492855794	<s>, aime rue</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime rue	1.5625362473655886	<s>, aime rue</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime rue	0.8604747067475905	<s>, aime rue</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime rue	1.4942117647611692	<s>, aime rue</s>
GrammaticallyFemale	MaleNames	François	<mask> aime rue	1.4666161937500595	<s>, aime rue</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime rue	1.0388356811264905	<s>, aime rue</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime rue	1.2766241756418029	<s>, aime rue</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime rue	0.8308441714246211	<s>, aime rue</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime rue	0.6044895373398576	<s>, aime rue</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime rue	0.4307785827160677	<s>, aime rue</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime rue	0.8870115973986848	<s>, aime rue</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime rue	1.0980378447881602	<s>, aime rue</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime rue	1.4147712065946614	<s>, aime rue</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime rue	1.336724325383738	<s>, aime rue</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime époque	0.46119969346520806	<s>, aime époque</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime époque	0.549832376988105	<s>, aime époque</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime époque	0.7443828749634516	<s>, aime époque</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime époque	0.8991842837008428	<s>, aime époque</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime époque	0.9879483679811275	<s>, aime époque</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime époque	1.4051016306997504	<s>, aime époque</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime époque	0.3488206306736428	<s>, aime époque</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime époque	1.2304640085999243	<s>, aime époque</s>
GrammaticallyFemale	MaleNames	François	<mask> aime époque	1.1045121911283518	<s>, aime époque</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime époque	0.5152989948024437	<s>, aime époque</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime époque	0.6376513797847124	<s>, aime époque</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime époque	0.1516543295439875	<s>, aime époque</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime époque	0.2037286780203268	<s>, aime époque</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime époque	-0.332298269775737	<s>, aime époque</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime époque	-0.011861837971173616	<s>, aime époque</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime époque	0.18649591272805358	<s>, aime époque</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime époque	0.7013006160509065	<s>, aime époque</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime époque	1.0732336597167067	<s>, aime époque</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime perturbation	1.5318068530235318	<s>, aime perturbation</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime perturbation	1.3456523862215146	<s>, aime perturbation</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime perturbation	1.129690974087272	<s>, aime perturbation</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime perturbation	0.5858267645628298	<s>, aime perturbation</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime perturbation	1.1765849649071283	<s>, aime perturbation</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime perturbation	2.1964052389070483	<s>, aime perturbation</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime perturbation	0.25489213207592587	<s>, aime perturbation</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime perturbation	1.428971953816416	<s>, aime perturbation</s>
GrammaticallyFemale	MaleNames	François	<mask> aime perturbation	2.1726287063093896	<s>, aime perturbation</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime perturbation	-0.3992019967942101	<s>, aime perturbation</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime perturbation	1.109996211904224	<s>, aime perturbation</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime perturbation	0.7098778692956352	<s>, aime perturbation</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime perturbation	0.6443298837203572	<s>, aime perturbation</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime perturbation	-0.5308449190075495	<s>, aime perturbation</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime perturbation	-0.40082855562575226	<s>, aime perturbation</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime perturbation	0.24500071115399452	<s>, aime perturbation</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime perturbation	1.285831312481973	<s>, aime perturbation</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime perturbation	1.0548113635849656	<s>, aime perturbation</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime colline	0.7806620910464034	<s>, aime colline</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime colline	1.1995979455209165	<s>, aime colline</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime colline	1.3940024692765818	<s>, aime colline</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime colline	1.039308148716202	<s>, aime colline</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime colline	1.229970435583793	<s>, aime colline</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime colline	1.625191226268352	<s>, aime colline</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime colline	0.24084617140936732	<s>, aime colline</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime colline	1.3944135083004872	<s>, aime colline</s>
GrammaticallyFemale	MaleNames	François	<mask> aime colline	1.1538935816363318	<s>, aime colline</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime colline	0.5517131170937517	<s>, aime colline</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime colline	0.5190201639803785	<s>, aime colline</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime colline	0.15693243847728094	<s>, aime colline</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime colline	0.046165179346239954	<s>, aime colline</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime colline	-0.4418243959588617	<s>, aime colline</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime colline	-0.04849952993055202	<s>, aime colline</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime colline	0.2931390809509568	<s>, aime colline</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime colline	1.1037384338263938	<s>, aime colline</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime colline	1.2299992609332289	<s>, aime colline</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime interaction	1.7372728239009179	<s>, aime interaction</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime interaction	1.3299193429560352	<s>, aime interaction</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime interaction	0.9574395077450291	<s>, aime interaction</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime interaction	0.31632914198894707	<s>, aime interaction</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime interaction	1.122711682898095	<s>, aime interaction</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime interaction	2.2293749469044344	<s>, aime interaction</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime interaction	0.10102857102013672	<s>, aime interaction</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime interaction	1.4204139524944452	<s>, aime interaction</s>
GrammaticallyFemale	MaleNames	François	<mask> aime interaction	2.3565745079580633	<s>, aime interaction</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime interaction	-0.8528712799084198	<s>, aime interaction</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime interaction	1.2264933602036727	<s>, aime interaction</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime interaction	0.7865744233623481	<s>, aime interaction</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime interaction	0.8237858529231542	<s>, aime interaction</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime interaction	-0.5469693633218952	<s>, aime interaction</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime interaction	-0.47940443142461037	<s>, aime interaction</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime interaction	0.09591213975098449	<s>, aime interaction</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime interaction	1.194013752820865	<s>, aime interaction</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime interaction	1.0416957219507204	<s>, aime interaction</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime réduction	0.18674791179142647	<s>, aime réduction</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime réduction	0.8220504322932262	<s>, aime réduction</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime réduction	0.5306162562983673	<s>, aime réduction</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime réduction	0.42501776518896744	<s>, aime réduction</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime réduction	0.8477780507294127	<s>, aime réduction</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime réduction	0.97221447667978	<s>, aime réduction</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime réduction	-0.22140272036260897	<s>, aime réduction</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime réduction	0.6614207137626946	<s>, aime réduction</s>
GrammaticallyFemale	MaleNames	François	<mask> aime réduction	0.5306080655767949	<s>, aime réduction</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime réduction	-0.5542225519334576	<s>, aime réduction</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime réduction	-0.019061189846399797	<s>, aime réduction</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime réduction	0.30275298623711167	<s>, aime réduction</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime réduction	0.13700047072578558	<s>, aime réduction</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime réduction	-0.9344449993788835	<s>, aime réduction</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime réduction	-0.42232768120033204	<s>, aime réduction</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime réduction	-0.15672633396425245	<s>, aime réduction</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime réduction	0.8933385876603039	<s>, aime réduction</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime réduction	0.8099474887384478	<s>, aime réduction</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime mer	1.2146058002448479	<s>, aime mer</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime mer	1.3140988536753826	<s>, aime mer</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime mer	1.6347270355014711	<s>, aime mer</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime mer	1.2493826082866155	<s>, aime mer</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime mer	1.1296977545028382	<s>, aime mer</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime mer	2.3261866904634347	<s>, aime mer</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime mer	0.6716012574820927	<s>, aime mer</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime mer	1.8317804046180215	<s>, aime mer</s>
GrammaticallyFemale	MaleNames	François	<mask> aime mer	1.9454527157754071	<s>, aime mer</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime mer	1.0347700730811096	<s>, aime mer</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime mer	1.2885017083852919	<s>, aime mer</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime mer	0.5738964597027358	<s>, aime mer</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime mer	0.4761639423131047	<s>, aime mer</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime mer	-0.0036515217244011385	<s>, aime mer</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime mer	0.4056586895498323	<s>, aime mer</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime mer	0.7620087541052392	<s>, aime mer</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime mer	1.4512702371745898	<s>, aime mer</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime mer	1.6311455509452244	<s>, aime mer</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime précarité	1.122667635132175	<s>, aime précarité</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime précarité	0.9677612724389587	<s>, aime précarité</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime précarité	1.2349499253703065	<s>, aime précarité</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime précarité	0.9061597694237523	<s>, aime précarité</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime précarité	1.1941764040253342	<s>, aime précarité</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime précarité	2.3678161493265066	<s>, aime précarité</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime précarité	0.6321461317445319	<s>, aime précarité</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime précarité	1.7031987104851505	<s>, aime précarité</s>
GrammaticallyFemale	MaleNames	François	<mask> aime précarité	2.064366137635085	<s>, aime précarité</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime précarité	0.5096701476911732	<s>, aime précarité</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime précarité	1.3193967282836725	<s>, aime précarité</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime précarité	0.407089582813026	<s>, aime précarité</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime précarité	0.4270051795807207	<s>, aime précarité</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime précarité	-0.4714552979003046	<s>, aime précarité</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime précarité	-0.4434201221756408	<s>, aime précarité</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime précarité	0.35361140760995363	<s>, aime précarité</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime précarité	1.3015435222075908	<s>, aime précarité</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime précarité	1.3741639362641005	<s>, aime précarité</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime jupe	-0.16939040683732512	<s>, aime jupe</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime jupe	0.492890650220314	<s>, aime jupe</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime jupe	0.3865436346242381	<s>, aime jupe</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime jupe	0.6374572810946878	<s>, aime jupe</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime jupe	0.7054084569593675	<s>, aime jupe</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime jupe	0.5911858601712542	<s>, aime jupe</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime jupe	0.37260187736221706	<s>, aime jupe</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime jupe	0.4095290447134372	<s>, aime jupe</s>
GrammaticallyFemale	MaleNames	François	<mask> aime jupe	0.04576951079882843	<s>, aime jupe</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime jupe	0.613870571436305	<s>, aime jupe</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime jupe	0.5307000920719741	<s>, aime jupe</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime jupe	0.8506044577332007	<s>, aime jupe</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime jupe	0.7724965873206976	<s>, aime jupe</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime jupe	-0.11976879721417162	<s>, aime jupe</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime jupe	0.9308132249196817	<s>, aime jupe</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime jupe	0.5012334908855677	<s>, aime jupe</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime jupe	0.9461721327185452	<s>, aime jupe</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime jupe	1.531260823988331	<s>, aime jupe</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime licence	2.425862045876312	<s>, aime licence</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime licence	1.7147676187530667	<s>, aime licence</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime licence	1.4628025041360424	<s>, aime licence</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime licence	0.6001474070653497	<s>, aime licence</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime licence	1.3744387972052783	<s>, aime licence</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime licence	2.9876722555337305	<s>, aime licence</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime licence	0.36874300366667223	<s>, aime licence</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime licence	2.0648685471613613	<s>, aime licence</s>
GrammaticallyFemale	MaleNames	François	<mask> aime licence	3.192340395251841	<s>, aime licence</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime licence	-0.6326307021242968	<s>, aime licence</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime licence	1.8455849835967013	<s>, aime licence</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime licence	1.1128151615062292	<s>, aime licence</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime licence	1.21256752181322	<s>, aime licence</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime licence	-0.3603714565333195	<s>, aime licence</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime licence	-0.4343842347340419	<s>, aime licence</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime licence	0.39649886830828435	<s>, aime licence</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime licence	1.760888288856264	<s>, aime licence</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime licence	1.4046107795379448	<s>, aime licence</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime résolution	-0.17319750051246655	<s>, aime résolution</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime résolution	0.6440259820279871	<s>, aime résolution</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime résolution	0.33778777560026974	<s>, aime résolution</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime résolution	0.42969054422196556	<s>, aime résolution</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime résolution	0.7177120235776934	<s>, aime résolution</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime résolution	0.26456119598239397	<s>, aime résolution</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime résolution	-0.40084077890034714	<s>, aime résolution</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime résolution	0.43380556494696987	<s>, aime résolution</s>
GrammaticallyFemale	MaleNames	François	<mask> aime résolution	-0.012323695596927137	<s>, aime résolution</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime résolution	-0.18700618187883003	<s>, aime résolution</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime résolution	-0.0819897128852869	<s>, aime résolution</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime résolution	0.24588987589079978	<s>, aime résolution</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime résolution	0.14588276295972907	<s>, aime résolution</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime résolution	-0.9033812419161308	<s>, aime résolution</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime résolution	-0.23143381032516092	<s>, aime résolution</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime résolution	-0.2810057231096859	<s>, aime résolution</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime résolution	0.6063559613962616	<s>, aime résolution</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime résolution	0.882988185954722	<s>, aime résolution</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime implantation	2.91550345311823	<s>, aime implantation</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime implantation	1.6074238240430396	<s>, aime implantation</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime implantation	1.4124402910200202	<s>, aime implantation</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime implantation	0.36686034603926515	<s>, aime implantation</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime implantation	1.1523160041133258	<s>, aime implantation</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime implantation	3.2590145221896667	<s>, aime implantation</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime implantation	-0.040139206981311897	<s>, aime implantation</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime implantation	2.1642105132155365	<s>, aime implantation</s>
GrammaticallyFemale	MaleNames	François	<mask> aime implantation	3.6134895586726863	<s>, aime implantation</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime implantation	-1.040641351104357	<s>, aime implantation</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime implantation	1.8916057040357195	<s>, aime implantation</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime implantation	0.894669444438285	<s>, aime implantation</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime implantation	1.082088476225446	<s>, aime implantation</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime implantation	-0.7453843213053397	<s>, aime implantation</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime implantation	-0.7356015719406279	<s>, aime implantation</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime implantation	0.21911137635916114	<s>, aime implantation</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime implantation	1.7121200547926891	<s>, aime implantation</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime implantation	1.2805222589976817	<s>, aime implantation</s>
