attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleNames	GrammaticallyFemale	exclusivité	Hélène aime <mask>	-5.273744706000469e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	agriculture	Hélène aime <mask>	8.943443896332353e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	livraison	Hélène aime <mask>	-1.3499086571551148e-06	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	chute	Hélène aime <mask>	-6.316779811458016e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	reproduction	Hélène aime <mask>	-4.773310864483561e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	efficacité	Hélène aime <mask>	3.2849908593413994e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	rivière	Hélène aime <mask>	0.0	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	chaise	Hélène aime <mask>	4.222894506167597e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	revendication	Hélène aime <mask>	4.2629112124572593e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	tournée	Hélène aime <mask>	-4.0194401025283023e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	rue	Hélène aime <mask>	-1.02238820529079e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	époque	Hélène aime <mask>	-3.5002226669978857e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	perturbation	Hélène aime <mask>	8.266158748906148e-08	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	colline	Hélène aime <mask>	3.8742646158028993e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	interaction	Hélène aime <mask>	-7.358639871534977e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	réduction	Hélène aime <mask>	-4.774873090023354e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	mer	Hélène aime <mask>	-5.858451035068242e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	précarité	Hélène aime <mask>	0.0	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	jupe	Hélène aime <mask>	-1.5146964987420412e-06	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	licence	Hélène aime <mask>	0.0	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	résolution	Hélène aime <mask>	1.3588992830567091e-06	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	implantation	Hélène aime <mask>	3.9506328909373167e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	presse	Hélène aime <mask>	-1.1099755442405312e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	vingtaine	Hélène aime <mask>	-7.352059109644198e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	botte	Hélène aime <mask>	-1.262163787646348e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	peinture	Hélène aime <mask>	0.0	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	bâtisse	Hélène aime <mask>	-1.5566958357202796e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	ceinture	Hélène aime <mask>	-5.526648770373465e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	proportion	Hélène aime <mask>	-5.973892298857039e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	juridiction	Hélène aime <mask>	3.4285816170532406e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	discrimination	Hélène aime <mask>	-4.897739485439523e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	sensibilité	Hélène aime <mask>	-1.490209583870864e-06	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	line	Hélène aime <mask>	8.348361543407724e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	unité	Hélène aime <mask>	-4.968410103021004e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	entame	Hélène aime <mask>	4.240034277400349e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	étoile	Hélène aime <mask>	8.946945063665149e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	sélection	Hélène aime <mask>	4.019067581559641e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	annexe	Hélène aime <mask>	-6.187130194849849e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	munition	Hélène aime <mask>	5.624238443212008e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	écharpe	Hélène aime <mask>	-2.8458511966318335e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	bulle	Hélène aime <mask>	3.8702296516704383e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	propagation	Hélène aime <mask>	9.846512076093647e-08	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	énergie	Hélène aime <mask>	8.946318065772944e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	jeunesse	Hélène aime <mask>	3.772249671678169e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	récompense	Hélène aime <mask>	8.431400000225932e-08	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	combustion	Hélène aime <mask>	-5.353326795905172e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	instance	Hélène aime <mask>	-8.566534283037213e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	lampe	Hélène aime <mask>	-5.378124361000607e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	sculpture	Hélène aime <mask>	-8.630667375737487e-08	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	fermeté	Hélène aime <mask>	-6.192661209478084e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	répercussion	Hélène aime <mask>	8.306870183195756e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	limite	Hélène aime <mask>	9.494033522243614e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	dissuasion	Hélène aime <mask>	6.856059834367491e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	validation	Hélène aime <mask>	-7.707415114502837e-08	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	laïcité	Hélène aime <mask>	-1.519848422704594e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	galaxie	Hélène aime <mask>	4.6122312679793146e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	robe	Hélène aime <mask>	-4.625355993211084e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	distinction	Hélène aime <mask>	-7.050191305782506e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	chaussette	Hélène aime <mask>	-4.797374953396462e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	désinformation	Hélène aime <mask>	3.333885462624365e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	haute	Hélène aime <mask>	-4.5595648437775384e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	femme	Hélène aime <mask>	5.484619617656772e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	construction	Hélène aime <mask>	-6.250128909191863e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	restriction	Hélène aime <mask>	-6.008925859249889e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	veste	Hélène aime <mask>	-1.510198749760737e-06	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	acadienne	Hélène aime <mask>	8.100226050469592e-08	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	pente	Hélène aime <mask>	0.0	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	précieux	Hélène aime <mask>	-1.0586896985454139e-06	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	serre	Hélène aime <mask>	-5.606711083978254e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	photo	Hélène aime <mask>	4.538550275966119e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	confrontation	Hélène aime <mask>	3.805646399952602e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	chemise	Hélène aime <mask>	-5.617208580523921e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	planification	Hélène aime <mask>	-3.3988261064006557e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	campagne	Hélène aime <mask>	5.08551936479587e-07	<s> Hélène aime,</s>
FemaleNames	GrammaticallyFemale	escroquerie	Hélène aime <mask>	8.960540913705602e-07	<s> Hélène aime,</s>
FemaleNames	GrammmaticalyMale	sabotage	Camille aime <mask>	-3.289182310108654e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	levier	Camille aime <mask>	0.0	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	combustible	Camille aime <mask>	-2.5827503529386045e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	soleil	Camille aime <mask>	-7.789261529611636e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	homme	Camille aime <mask>	-4.4651426632846795e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	danseur	Camille aime <mask>	7.65286827509146e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	siècle	Camille aime <mask>	-3.770855660370633e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	poids	Camille aime <mask>	2.2811943929829209e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	vieux	Camille aime <mask>	-8.758294542507685e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	bureau	Camille aime <mask>	-8.050936666363431e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	otage	Camille aime <mask>	-4.257725519288413e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	descendant	Camille aime <mask>	-1.7609740162271506e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	toit	Camille aime <mask>	-6.342892765355066e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	accès	Camille aime <mask>	-3.637578808074816e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	procureur	Camille aime <mask>	-9.373295098759164e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	bouclier	Camille aime <mask>	-5.123151973813142e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	règlement	Camille aime <mask>	-7.311550572284786e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	puits	Camille aime <mask>	1.43983105433093e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	marchand	Camille aime <mask>	-8.294482078291658e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	ciel	Camille aime <mask>	-3.454076924823169e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	pétrolier	Camille aime <mask>	-4.2482957216652854e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	futur	Camille aime <mask>	-4.471802935263781e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	jésus	Camille aime <mask>	1.8732936046354723e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	lithium	Camille aime <mask>	-1.5450867513357073e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	ravage	Camille aime <mask>	-4.4817053430386e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	couteau	Camille aime <mask>	1.145100640379323e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	carnaval	Camille aime <mask>	-1.7909011338920734e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	mur	Camille aime <mask>	-1.7813821284034619e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	pourcentage	Camille aime <mask>	-3.107599144592063e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	virage	Camille aime <mask>	-4.986074206444295e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	chèque	Camille aime <mask>	-1.3451380405974451e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	arbre	Camille aime <mask>	-9.092785887031531e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	revêtement	Camille aime <mask>	-8.760235422776727e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	complot	Camille aime <mask>	-8.389363796653342e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	oreiller	Camille aime <mask>	1.0951779861116824e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	bouquet	Camille aime <mask>	-8.599197648661952e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	bruit	Camille aime <mask>	-5.438910564418427e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	juin	Camille aime <mask>	-3.8430129224722546e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	seigneur	Camille aime <mask>	-9.119435513823708e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	international	Camille aime <mask>	-7.410768602504218e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	pied	Camille aime <mask>	1.253434017960504e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	jardin	Camille aime <mask>	1.1556357669192316e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	pic	Camille aime <mask>	-7.762260587117702e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	village	Camille aime <mask>	1.0807549271036318e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	vendeur	Camille aime <mask>	-8.851116694265073e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	dépôt	Camille aime <mask>	-1.7712730117771e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	tribunal	Camille aime <mask>	-4.2353041827499196e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	bien	Camille aime <mask>	1.5163201156019088e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	vélo	Camille aime <mask>	-1.3469276646794125e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	mécanisme	Camille aime <mask>	-1.294108436106223e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	ordinateur	Camille aime <mask>	-3.9650127281748245e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	écolier	Camille aime <mask>	-9.049870670023884e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	animal	Camille aime <mask>	-7.679898748347764e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	cycle	Camille aime <mask>	-9.530978181180444e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	championnat	Camille aime <mask>	-7.390791265700575e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	fonds	Camille aime <mask>	-3.3051006131481607e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	camion	Camille aime <mask>	-6.012374067487532e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	budget	Camille aime <mask>	-8.323224084300614e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	commerçant	Camille aime <mask>	1.1812047886070155e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	cinéma	Camille aime <mask>	-8.759355539172707e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	nuage	Camille aime <mask>	-5.728968569684626e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	inspecteur	Camille aime <mask>	1.0932754267517902e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	stylo	Camille aime <mask>	0.0	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	réquisitoire	Camille aime <mask>	-9.197308009206852e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	pont	Camille aime <mask>	-3.321544341646372e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	électeur	Camille aime <mask>	1.0940612712810987e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	processeur	Camille aime <mask>	1.0240265146274461e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	point	Camille aime <mask>	-4.3320774780594193e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	texte	Camille aime <mask>	-4.5730640039585055e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	acteur	Camille aime <mask>	-1.3150932240788426e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	besoin	Camille aime <mask>	1.1037285764641158e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	emballage	Camille aime <mask>	-4.831479212578882e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	chantage	Camille aime <mask>	-4.785262253411884e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	roi	Camille aime <mask>	-3.611798807255464e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	collier	Camille aime <mask>	-1.8524207719888463e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	fabricant	Camille aime <mask>	-1.7185202026454897e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	chantier	Camille aime <mask>	-1.3605476113025055e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	directeur	Camille aime <mask>	-1.7775583260966701e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	frigo	Camille aime <mask>	-8.981737554953037e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	monsieur	Camille aime <mask>	1.0407538933092855e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	carbone	Camille aime <mask>	8.722566981497681e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	collectionneur	Camille aime <mask>	-1.8834240555539347e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	change	Camille aime <mask>	-1.3281404307621911e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	passage	Camille aime <mask>	-8.718597247894735e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	prénom	Camille aime <mask>	-8.880798809589986e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	élu	Camille aime <mask>	-7.995228448038632e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	entier	Camille aime <mask>	-5.049702008091694e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	constructeur	Camille aime <mask>	-7.545508090689376e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	système	Camille aime <mask>	-3.816418806481056e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	frère	Camille aime <mask>	-3.8478702177964384e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	cargo	Camille aime <mask>	2.2538784452336823e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	trésor	Camille aime <mask>	-1.8332987122302355e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	lit	Camille aime <mask>	-8.286672774164314e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	chapitre	Camille aime <mask>	-1.7853906836013088e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	immigré	Camille aime <mask>	-1.784463226722136e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	héros	Camille aime <mask>	6.571314700440052e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	cadeau	Camille aime <mask>	-8.757083751090447e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	rejet	Camille aime <mask>	-8.486766408217666e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	hôtel	Camille aime <mask>	-1.8494041818676887e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	malheur	Camille aime <mask>	-5.560247271883371e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	volcan	Camille aime <mask>	-1.3488307997850555e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	festivalier	Camille aime <mask>	-9.430146359284432e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	lundi	Camille aime <mask>	-8.970770709891193e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	échevin	Camille aime <mask>	-7.983558655329916e-08	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	périmètre	Camille aime <mask>	-1.019904559325841e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	transport	Camille aime <mask>	-1.4330122706514303e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	gouvernement	Camille aime <mask>	-8.406788228750946e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	bateau	Camille aime <mask>	-1.289525570649697e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	réalisateur	Camille aime <mask>	-8.134559718130247e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	gérant	Camille aime <mask>	-6.792792748072917e-08	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	intervenant	Camille aime <mask>	-1.4385718708648847e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	rapporteur	Camille aime <mask>	-9.06698588034452e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	cabinet	Camille aime <mask>	-4.02385518371707e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	metteur	Camille aime <mask>	1.7234118690327946e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	visionnage	Camille aime <mask>	-1.3645676810615412e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	canapé	Camille aime <mask>	-1.7829902979804262e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	surcroît	Camille aime <mask>	-1.0605338586590207e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	calcul	Camille aime <mask>	-3.939954049796849e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	bétail	Camille aime <mask>	-1.8057225152446163e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	décollage	Camille aime <mask>	-9.169704990633152e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	genou	Camille aime <mask>	-4.4407763634479677e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	patronat	Camille aime <mask>	-7.217957412126403e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	siège	Camille aime <mask>	-4.375958744689922e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	tapis	Camille aime <mask>	-8.37854694016677e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	rapprochement	Camille aime <mask>	1.621852582830483e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	maillot	Camille aime <mask>	-2.741891746304849e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	échec	Camille aime <mask>	-7.061498234715575e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	exposant	Camille aime <mask>	1.4814113514213562e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	routier	Camille aime <mask>	-9.881474187203642e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	racisme	Camille aime <mask>	-9.244334580796273e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	verre	Camille aime <mask>	-7.801528665378073e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	féminisme	Camille aime <mask>	-5.75546160156684e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	hospitalier	Camille aime <mask>	-8.984321011835152e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	professionnel	Camille aime <mask>	-8.394423752246409e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	problème	Camille aime <mask>	7.398135896682491e-08	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	succès	Camille aime <mask>	-3.2480107959981573e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	fauteuil	Camille aime <mask>	-8.485301548739869e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	lave-vaisselle	Camille aime <mask>	5.919359578045591e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	drone	Camille aime <mask>	-8.433482105021599e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	chanteur	Camille aime <mask>	-9.082751717743289e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	licenciement	Camille aime <mask>	6.518047156084219e-08	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	déséquilibre	Camille aime <mask>	-1.5568825731054305e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	rideau	Camille aime <mask>	-1.8638906293825203e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	européen	Camille aime <mask>	-1.3387754342771359e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	refus	Camille aime <mask>	1.4407255949580228e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	baseball	Camille aime <mask>	-3.431203024168625e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	rassemblement	Camille aime <mask>	-8.484560809529773e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	plafond	Camille aime <mask>	-1.8871588465216653e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	amoureux	Camille aime <mask>	-1.7047254919748583e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	sac	Camille aime <mask>	-3.1331810291916606e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	ouvrage	Camille aime <mask>	-9.198602144086292e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	continu	Camille aime <mask>	-8.783295064993768e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	écrit	Camille aime <mask>	6.476677428908144e-08	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	hall	Camille aime <mask>	-1.3586180680407545e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	tissu	Camille aime <mask>	7.7761649649155e-08	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	tournant	Camille aime <mask>	-9.89260809534936e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	rôle	Camille aime <mask>	-7.820409940015088e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	chien	Camille aime <mask>	-1.7149474040056608e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	allumé	Camille aime <mask>	-1.4285366817876815e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	truc	Camille aime <mask>	-4.830778435026293e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	dieu	Camille aime <mask>	-2.8583369615066315e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	genre	Camille aime <mask>	-3.3178877920351e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	feutre	Camille aime <mask>	-1.1753866205746203e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	délégué	Camille aime <mask>	-9.229128339362307e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	prêt	Camille aime <mask>	-4.6214863989977423e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	agent	Camille aime <mask>	-9.061411948416587e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	lien	Camille aime <mask>	-1.3488803281222359e-06	<s> Camille aime,</s>
