attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleNames	GrammmaticalyMale	règlement	Hélène aime <mask>	-1.515011017419903	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	puits	Hélène aime <mask>	-3.397337801259319	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	marchand	Hélène aime <mask>	-0.33872152397296895	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	ciel	Hélène aime <mask>	-0.19578959487268954	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	pétrolier	Hélène aime <mask>	-3.175166386921972	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	futur	Hélène aime <mask>	-2.6332743987569245	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	jésus	Hélène aime <mask>	-1.5690668953886024	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	lithium	Hélène aime <mask>	-2.4239130560324997	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	ravage	Hélène aime <mask>	-3.330659660819656	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	couteau	Hélène aime <mask>	-2.571939307080864	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	carnaval	Hélène aime <mask>	-0.4201366278741989	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	mur	Hélène aime <mask>	-3.1608975312706566	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	pourcentage	Hélène aime <mask>	-3.5768724782384536	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	virage	Hélène aime <mask>	-3.699801295516906	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	chèque	Hélène aime <mask>	-2.468214755350624	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	arbre	Hélène aime <mask>	-1.8746047143603448	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	revêtement	Hélène aime <mask>	-2.360886188712676	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	complot	Hélène aime <mask>	-2.6113718893475446	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	oreiller	Hélène aime <mask>	-0.17738097581744738	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	bouquet	Hélène aime <mask>	-1.0349267749482354	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	bruit	Hélène aime <mask>	-2.8002954837287573	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	juin	Hélène aime <mask>	-2.087500748488187	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	seigneur	Hélène aime <mask>	-1.798750227408741	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	international	Hélène aime <mask>	-2.463779538958448	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	pied	Hélène aime <mask>	-0.7897059176172256	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	jardin	Hélène aime <mask>	1.3627014888204925	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	pic	Hélène aime <mask>	-0.33851883315841774	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	village	Hélène aime <mask>	-1.1352798097836558	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	vendeur	Hélène aime <mask>	-1.9712155365699406	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	dépôt	Hélène aime <mask>	-1.9218113403696053	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	tribunal	Hélène aime <mask>	-2.6531163938560622	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	bien	Hélène aime <mask>	1.3730330680733291	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	vélo	Hélène aime <mask>	-0.10413620304236779	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	mécanisme	Hélène aime <mask>	-3.1029459515152076	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	ordinateur	Hélène aime <mask>	-1.5898631553199492	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	écolier	Hélène aime <mask>	-2.7290576380761093	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	animal	Hélène aime <mask>	-2.2205489437977213	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	cycle	Hélène aime <mask>	-1.3951304290536275	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	championnat	Hélène aime <mask>	-1.1096756689237808	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	fonds	Hélène aime <mask>	-1.882736516576842	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	camion	Hélène aime <mask>	-2.835175911034119	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	budget	Hélène aime <mask>	-1.940511927299588	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	commerçant	Hélène aime <mask>	-3.329847047580949	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	cinéma	Hélène aime <mask>	-0.2312768740152504	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	nuage	Hélène aime <mask>	-3.3797797464696844	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	inspecteur	Hélène aime <mask>	-0.17737393298026607	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	stylo	Hélène aime <mask>	-2.2911595404472793	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	réquisitoire	Hélène aime <mask>	-3.179529680269748	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	pont	Hélène aime <mask>	-1.4645311603020588	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	électeur	Hélène aime <mask>	-0.1773745925183173	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	processeur	Hélène aime <mask>	-0.17962852177134733	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	point	Hélène aime <mask>	-0.8389790451999335	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	texte	Hélène aime <mask>	-1.4268095313363807	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	acteur	Hélène aime <mask>	-1.7723582616848954	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	besoin	Hélène aime <mask>	-1.9288294552445973	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	emballage	Hélène aime <mask>	-3.2455074020062624	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	chantage	Hélène aime <mask>	-0.26363804622778664	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	roi	Hélène aime <mask>	-0.5527832013102	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	collier	Hélène aime <mask>	-1.328099515935411	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	fabricant	Hélène aime <mask>	-2.513194274008435	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	chantier	Hélène aime <mask>	-0.3626800992247858	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	directeur	Hélène aime <mask>	-1.0262433889409204	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	frigo	Hélène aime <mask>	-2.385367211703156	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	monsieur	Hélène aime <mask>	-1.3789966790285322	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	carbone	Hélène aime <mask>	-3.307475562535795	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	collectionneur	Hélène aime <mask>	-2.4738869316916623	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	change	Hélène aime <mask>	-0.9287703216146755	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	passage	Hélène aime <mask>	-1.207831560486179	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	prénom	Hélène aime <mask>	-1.5267032372680238	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	élu	Hélène aime <mask>	-2.7911928679870543	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	entier	Hélène aime <mask>	-2.7003711933083236	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	constructeur	Hélène aime <mask>	-1.884483515123317	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	système	Hélène aime <mask>	-1.617880150946693	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	frère	Hélène aime <mask>	-1.1874286617796213	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	cargo	Hélène aime <mask>	-1.7221967995223413	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	trésor	Hélène aime <mask>	-0.8921092713423868	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	lit	Hélène aime <mask>	-0.7806651639807618	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	chapitre	Hélène aime <mask>	-2.301920113518735	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	immigré	Hélène aime <mask>	-4.3157172415552285	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	héros	Hélène aime <mask>	-1.7815544195231774	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	cadeau	Hélène aime <mask>	-0.3394672853396177	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	rejet	Hélène aime <mask>	-2.361341450671196	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	hôtel	Hélène aime <mask>	-2.016755422939286	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	malheur	Hélène aime <mask>	-3.4979783636196884	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	volcan	Hélène aime <mask>	-2.157207769628311	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	festivalier	Hélène aime <mask>	-3.2949941663892455	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	lundi	Hélène aime <mask>	-1.2865643046535595	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	échevin	Hélène aime <mask>	-2.839473391644902	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	périmètre	Hélène aime <mask>	-1.4056188751926741	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	transport	Hélène aime <mask>	-0.6814282457743883	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	gouvernement	Hélène aime <mask>	-3.1125395872277095	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	bateau	Hélène aime <mask>	-0.04673318461133889	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	réalisateur	Hélène aime <mask>	-3.179605530570747	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	gérant	Hélène aime <mask>	-1.727070523659468	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	intervenant	Hélène aime <mask>	-3.3931733126571872	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	rapporteur	Hélène aime <mask>	-4.331656501516124	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	cabinet	Hélène aime <mask>	-2.209697860739095	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	metteur	Hélène aime <mask>	-2.403087582057527	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	visionnage	Hélène aime <mask>	-2.7216852441693993	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	canapé	Hélène aime <mask>	-1.4187871660541522	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	surcroît	Hélène aime <mask>	-2.5237458179247314	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	calcul	Hélène aime <mask>	-1.2663194537210116	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	bétail	Hélène aime <mask>	-1.824709467519606	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	décollage	Hélène aime <mask>	-2.452882454821608	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	genou	Hélène aime <mask>	-3.65370359396402	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	patronat	Hélène aime <mask>	-3.9219078472137068	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	siège	Hélène aime <mask>	-1.6887848501695895	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	tapis	Hélène aime <mask>	-0.21647766282441505	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	rapprochement	Hélène aime <mask>	-2.305527528006397	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	maillot	Hélène aime <mask>	-1.0729620771085997	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	échec	Hélène aime <mask>	-2.922550517872345	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	exposant	Hélène aime <mask>	-0.17735561599941652	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	routier	Hélène aime <mask>	-2.2710318046243905	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	racisme	Hélène aime <mask>	-3.039996317597438	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	verre	Hélène aime <mask>	-1.1991321793664744	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	féminisme	Hélène aime <mask>	-2.832834753889612	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	hospitalier	Hélène aime <mask>	-2.7497769800626117	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	professionnel	Hélène aime <mask>	-2.515678713322888	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	problème	Hélène aime <mask>	-1.7527133121262506	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	succès	Hélène aime <mask>	-2.9365228989759724	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	fauteuil	Hélène aime <mask>	-1.526861464117765	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	lave-vaisselle	Hélène aime <mask>	-2.707343230674412	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	drone	Hélène aime <mask>	-2.228262269659245	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	chanteur	Hélène aime <mask>	-0.2459811931032278	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	licenciement	Hélène aime <mask>	-2.5842274405479055	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	déséquilibre	Hélène aime <mask>	-2.594577978182594	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	rideau	Hélène aime <mask>	-1.4951908408694252	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	européen	Hélène aime <mask>	-2.8489697060631176	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	refus	Hélène aime <mask>	-3.4442474276294375	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	baseball	Hélène aime <mask>	-2.4138704791803054	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	rassemblement	Hélène aime <mask>	-0.6537954096681375	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	plafond	Hélène aime <mask>	-1.3266021838025852	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	amoureux	Hélène aime <mask>	-1.0128833100916654	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	sac	Hélène aime <mask>	-2.046784184987809	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	ouvrage	Hélène aime <mask>	-0.9203255458736801	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	continu	Hélène aime <mask>	-2.92362513379484	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	écrit	Hélène aime <mask>	-0.23277794273936916	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	hall	Hélène aime <mask>	-1.0927535479624486	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	tissu	Hélène aime <mask>	-1.4138043236494768	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	tournant	Hélène aime <mask>	-1.9132476399599692	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	rôle	Hélène aime <mask>	-2.1164559070336355	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	chien	Hélène aime <mask>	-1.1386353716533684	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	allumé	Hélène aime <mask>	-2.5141081797820717	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	truc	Hélène aime <mask>	-3.0744273338465002	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	dieu	Hélène aime <mask>	-1.5516656146100207	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	genre	Hélène aime <mask>	-1.3494474376334586	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	feutre	Hélène aime <mask>	-2.575426513191102	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	délégué	Hélène aime <mask>	-1.4904416175722757	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	prêt	Hélène aime <mask>	-0.9666807177845089	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	agent	Hélène aime <mask>	-2.5739586100028453	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	lien	Hélène aime <mask>	-2.942909421410085	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	apport	Hélène aime <mask>	-1.9290097112282751	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	jeudi	Hélène aime <mask>	-0.8869803347925593	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	air	Hélène aime <mask>	-0.9010470052624139	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	écrivain	Hélène aime <mask>	-2.701081871154591	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	tueur	Hélène aime <mask>	-3.3419031691420527	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	ennemi	Hélène aime <mask>	-2.7150827325087037	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	gouverneur	Hélène aime <mask>	-1.38153674085812	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	contemporain	Hélène aime <mask>	-2.854779538424433	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	vainqueur	Hélène aime <mask>	-0.16189034943693278	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	judo	Hélène aime <mask>	-3.6847215263727136	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	plancher	Hélène aime <mask>	-2.235152793625109	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	animateur	Hélène aime <mask>	-0.17836979446395745	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	exploit	Hélène aime <mask>	-2.8707849790208195	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	gain	Hélène aime <mask>	-2.8767542540294073	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	miroir	Hélène aime <mask>	-1.221126902255228	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	assistant	Hélène aime <mask>	-1.8567490006084557	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	déchet	Hélène aime <mask>	-2.311247071007615	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	socle	Hélène aime <mask>	-1.6546012851434533	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	absent	Hélène aime <mask>	-2.961782379839665	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	africain	Hélène aime <mask>	-0.17739021855679019	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	livret	Hélène aime <mask>	-2.5566750832552794	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	majeur	Hélène aime <mask>	-4.048194017881898	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	traumatisme	Hélène aime <mask>	-1.7840717471924594	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	affrontement	Hélène aime <mask>	-0.17736107219220645	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	pointage	Hélène aime <mask>	-1.970921303946232	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	rapport	Hélène aime <mask>	-1.5758088514224662	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	coureur	Hélène aime <mask>	-1.5665789477772205	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	bloc	Hélène aime <mask>	-1.4973481133454114	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	aval	Hélène aime <mask>	-2.6721353062687605	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	désir	Hélène aime <mask>	-2.0204089372599863	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	fruit	Hélène aime <mask>	-1.0765556115432748	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	travers	Hélène aime <mask>	-1.0165875017831505	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	médiateur	Hélène aime <mask>	-4.004123328463761	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	prêtre	Hélène aime <mask>	-2.2683644294029546	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	privilégié	Hélène aime <mask>	-2.9148569364461645	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	show	Hélène aime <mask>	-1.8157970558505605	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	tableau	Hélène aime <mask>	-0.40379254636479567	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	train	Hélène aime <mask>	0.03110303385096895	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	expulsé	Hélène aime <mask>	-3.864886494385399	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	député	Hélène aime <mask>	-1.1486400304956008	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	téléphone	Hélène aime <mask>	-0.056498843425361926	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	chapiteau	Hélène aime <mask>	-2.7096851563443884	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	footballeur	Hélène aime <mask>	-3.1017807684315337	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	attentat	Hélène aime <mask>	-3.5145875586368898	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	joueur	Hélène aime <mask>	-0.6727192764215247	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	pèlerin	Hélène aime <mask>	-2.794884449397954	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	manifestant	Hélène aime <mask>	-3.5068873194459207	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	suspect	Hélène aime <mask>	-3.4097750332366252	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	appel	Hélène aime <mask>	-0.8868200891623164	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	renvoi	Hélène aime <mask>	-2.11261305701766	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	collaborateur	Hélène aime <mask>	-1.6159766512038214	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	chat	Hélène aime <mask>	-0.4642117622048557	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	titre	Hélène aime <mask>	-1.1012089412227777	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	ballon	Hélène aime <mask>	0.21652288841573136	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	soutien	Hélène aime <mask>	-1.6400548740131269	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	report	Hélène aime <mask>	-3.7322953896457856	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	fournisseur	Hélène aime <mask>	-3.291414529177136	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	four	Hélène aime <mask>	-1.392666084162867	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	guichet	Hélène aime <mask>	-2.4650359971649847	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	min	Hélène aime <mask>	-2.129672734997832	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	film	Hélène aime <mask>	-1.2444561087883181	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	beau	Hélène aime <mask>	0.46205356956839816	<s> Hélène aime les</s>
FemaleNames	GrammmaticalyMale	août	Hélène aime <mask>	-1.9871122501140075	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	persévérance	Hélène aime <mask>	-3.3359176834307815	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	session	Hélène aime <mask>	-1.747080097972414	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	recette	Hélène aime <mask>	-2.5922348472539802	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	opportunité	Hélène aime <mask>	-1.8882155698116394	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	courbe	Hélène aime <mask>	-1.8099355179359549	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	vitalité	Hélène aime <mask>	-2.8260384276136374	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	arme	Hélène aime <mask>	-3.28335342887535	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	cuisine	Hélène aime <mask>	-0.04323216091627214	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	dimension	Hélène aime <mask>	-2.1631814818683965	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	culotte	Hélène aime <mask>	-2.5625694098944467	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	atteinte	Hélène aime <mask>	-2.6668967368667476	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	palette	Hélène aime <mask>	-2.352793061831538	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	répartie	Hélène aime <mask>	-3.3055549604558956	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	fragilité	Hélène aime <mask>	-2.288394877661522	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	nécessité	Hélène aime <mask>	-4.240972122520358	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	disposition	Hélène aime <mask>	-3.137969205898188	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	apparence	Hélène aime <mask>	-3.9038487594548292	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	roche	Hélène aime <mask>	-1.7239983318326042	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	priorité	Hélène aime <mask>	-3.1548430825233336	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	circonstance	Hélène aime <mask>	-0.18385701689559408	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	astuce	Hélène aime <mask>	-1.7902148185822884	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	raquette	Hélène aime <mask>	-1.7455699648499285	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	précipitation	Hélène aime <mask>	-3.3781048684778785	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	concertation	Hélène aime <mask>	-3.025878173215842	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	lune	Hélène aime <mask>	-0.5115819642183124	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	inculpation	Hélène aime <mask>	-3.33496898625754	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	concentration	Hélène aime <mask>	-3.8539576538153253	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	bienvenue	Hélène aime <mask>	-2.383581353932085	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	porte	Hélène aime <mask>	-1.213543207342742	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	station	Hélène aime <mask>	0.8796632123994216	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	origine	Hélène aime <mask>	-1.569823451330722	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	ville	Hélène aime <mask>	-2.733777772103258	<s> Hélène aime les</s>
