attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Unpleasant	Weapons	couteau	<mask> est haine	-2.862750986360364e-07	<s>, est haine</s>
Unpleasant	Weapons	fusil à pompe	<mask> est haine	1.4630157457088152e-06	<s>,,, est haine</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est haine	-3.475407811498901e-07	<s>,,,,, est haine</s>
Unpleasant	Weapons	canon	<mask> est haine	2.7109649181239884e-07	<s>, est haine</s>
Unpleasant	Weapons	grenade	<mask> est haine	-2.816602690282961e-07	<s>, est haine</s>
Unpleasant	Weapons	masse	<mask> est haine	-6.746915443086788e-07	<s>, est haine</s>
Unpleasant	Weapons	Lance-pierres	<mask> est haine	-4.210638894735695e-07	<s>,,,, est haine</s>
Unpleasant	Weapons	fouet	<mask> est haine	-6.480788997164787e-07	<s>, est haine</s>
Unpleasant	Instruments	cornemuse	<mask> est polluer	-5.044007342698362e-07	<s>,,, est polluer</s>
Unpleasant	Instruments	violoncelle	<mask> est polluer	2.3931869797692464e-07	<s>, est polluer</s>
Unpleasant	Instruments	guitare	<mask> est polluer	-7.131561007344467e-08	<s>, est polluer</s>
Unpleasant	Instruments	luth	<mask> est polluer	0.0	<s>,, est polluer</s>
Unpleasant	Instruments	trombone	<mask> est polluer	1.913535007220196e-07	<s>,,, est polluer</s>
Unpleasant	Instruments	banjo	<mask> est polluer	-6.921231882483095e-07	<s>,, est polluer</s>
Unpleasant	Instruments	clarinette	<mask> est polluer	1.047056115839153e-07	<s>,,, est polluer</s>
Unpleasant	Instruments	harmonica	<mask> est polluer	-1.3395250651019525e-07	<s>,,, est polluer</s>
Unpleasant	Instruments	mandoline	<mask> est polluer	2.8960517254071414e-07	<s>,,, est polluer</s>
Unpleasant	Instruments	trompette	<mask> est polluer	-6.794890785961441e-07	<s>, est polluer</s>
Unpleasant	Instruments	basson	<mask> est polluer	-1.8429265701938847e-07	<s>,, est polluer</s>
Unpleasant	Instruments	tambour	<mask> est polluer	-2.5480945413758914e-07	<s>, est polluer</s>
Unpleasant	Instruments	harpe	<mask> est polluer	4.310887963334628e-07	<s>,, est polluer</s>
Unpleasant	Instruments	hautbois	<mask> est polluer	-4.46062959135277e-07	<s>,, est polluer</s>
Unpleasant	Instruments	tuba	<mask> est polluer	-1.6706566127174475e-07	<s>,, est polluer</s>
Unpleasant	Instruments	cloche	<mask> est polluer	-2.9543803782178287e-07	<s>, est polluer</s>
Unpleasant	Instruments	violon	<mask> est polluer	2.4105660892986953e-07	<s>, est polluer</s>
Unpleasant	Instruments	clavecin	<mask> est polluer	-1.0522738612322654e-07	<s>,,, est polluer</s>
Unpleasant	Instruments	piano	<mask> est polluer	2.982520492117975e-07	<s>, est polluer</s>
Unpleasant	Instruments	alto	<mask> est polluer	5.970634627300258e-07	<s>,, est polluer</s>
Unpleasant	Instruments	bongo	<mask> est polluer	3.7245600906176296e-07	<s>,, est polluer</s>
Unpleasant	Instruments	flûte	<mask> est polluer	-1.449405494081178e-07	<s>, est polluer</s>
Unpleasant	Instruments	corne	<mask> est polluer	-6.224121824250122e-07	<s>, est polluer</s>
Unpleasant	Instruments	saxophone	<mask> est polluer	-1.1252712117950271e-07	<s>, est polluer</s>
Unpleasant	Instruments	violon	<mask> est polluer	2.4105660892986953e-07	<s>, est polluer</s>
Unpleasant	Weapons	flèche	<mask> est polluer	-6.138284500567622e-07	<s>, est polluer</s>
Unpleasant	Weapons	club	<mask> est polluer	-1.3593261874068115e-07	<s>, est polluer</s>
Unpleasant	Weapons	pistolet	<mask> est polluer	-3.141579192881951e-07	<s>, est polluer</s>
Unpleasant	Weapons	missile	<mask> est polluer	-8.378117517660597e-08	<s>, est polluer</s>
Unpleasant	Weapons	lance	<mask> est polluer	3.569899251824114e-07	<s>, est polluer</s>
Unpleasant	Weapons	hache	<mask> est polluer	3.7080936751774757e-07	<s>, est polluer</s>
Unpleasant	Weapons	dague	<mask> est polluer	8.80288121743711e-07	<s>,, est polluer</s>
Unpleasant	Weapons	harpon	<mask> est polluer	-8.629638809527556e-08	<s>,, est polluer</s>
Unpleasant	Weapons	pistolet	<mask> est polluer	-3.141579192881951e-07	<s>, est polluer</s>
Unpleasant	Weapons	épée	<mask> est polluer	-1.9516740141151295e-07	<s>, est polluer</s>
Unpleasant	Weapons	lame	<mask> est polluer	-1.3944647143370454e-07	<s>, est polluer</s>
Unpleasant	Weapons	dynamiter	<mask> est polluer	0.0	<s>,,, est polluer</s>
Unpleasant	Weapons	hachette	<mask> est polluer	-2.3563012619374667e-07	<s>,, est polluer</s>
Unpleasant	Weapons	fusil	<mask> est polluer	-7.152580704399815e-07	<s>, est polluer</s>
Unpleasant	Weapons	réservoir	<mask> est polluer	-1.9246334701771917e-07	<s>, est polluer</s>
Unpleasant	Weapons	bombe	<mask> est polluer	-9.68444916747534e-08	<s>, est polluer</s>
Unpleasant	Weapons	arme à feu	<mask> est polluer	-3.323794228227129e-07	<s>,,, est polluer</s>
Unpleasant	Weapons	couteau	<mask> est polluer	-1.431375390738392e-07	<s>, est polluer</s>
Unpleasant	Weapons	fusil à pompe	<mask> est polluer	-2.0900242411484415e-07	<s>,,, est polluer</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est polluer	6.950811999462063e-07	<s>,,,,, est polluer</s>
Unpleasant	Weapons	canon	<mask> est polluer	-1.3554827346619484e-07	<s>, est polluer</s>
Unpleasant	Weapons	grenade	<mask> est polluer	-1.6195476300762765e-06	<s>, est polluer</s>
Unpleasant	Weapons	masse	<mask> est polluer	-9.63844784916172e-08	<s>, est polluer</s>
Unpleasant	Weapons	Lance-pierres	<mask> est polluer	1.804558983734862e-07	<s>,,,, est polluer</s>
Unpleasant	Weapons	fouet	<mask> est polluer	-2.16026253238134e-07	<s>, est polluer</s>
Unpleasant	Instruments	cornemuse	<mask> est la tragédie	-3.602862128187924e-07	<s>,,, est la tragédie</s>
Unpleasant	Instruments	violoncelle	<mask> est la tragédie	8.37614791335839e-07	<s>, est la tragédie</s>
Unpleasant	Instruments	guitare	<mask> est la tragédie	2.5673596732153784e-06	<s>, est la tragédie</s>
Unpleasant	Instruments	luth	<mask> est la tragédie	3.538203952268421e-07	<s>,, est la tragédie</s>
Unpleasant	Instruments	trombone	<mask> est la tragédie	4.783838204842847e-07	<s>,,, est la tragédie</s>
Unpleasant	Instruments	banjo	<mask> est la tragédie	-2.307076495716682e-06	<s>,, est la tragédie</s>
Unpleasant	Instruments	clarinette	<mask> est la tragédie	6.28233373160166e-07	<s>,,, est la tragédie</s>
Unpleasant	Instruments	harmonica	<mask> est la tragédie	6.697624652637048e-08	<s>,,, est la tragédie</s>
Unpleasant	Instruments	mandoline	<mask> est la tragédie	5.792104290759207e-07	<s>,,, est la tragédie</s>
Unpleasant	Instruments	trompette	<mask> est la tragédie	-1.7836605734562676e-06	<s>, est la tragédie</s>
Unpleasant	Instruments	basson	<mask> est la tragédie	-9.828942007895248e-07	<s>,, est la tragédie</s>
Unpleasant	Instruments	tambour	<mask> est la tragédie	-1.7836675423386232e-06	<s>, est la tragédie</s>
Unpleasant	Instruments	harpe	<mask> est la tragédie	-1.5519194656817894e-06	<s>,, est la tragédie</s>
Unpleasant	Instruments	hautbois	<mask> est la tragédie	-1.2266727955269446e-06	<s>,, est la tragédie</s>
Unpleasant	Instruments	tuba	<mask> est la tragédie	-6.682624774871226e-07	<s>,, est la tragédie</s>
Unpleasant	Instruments	cloche	<mask> est la tragédie	-1.6249111284295042e-06	<s>, est la tragédie</s>
Unpleasant	Instruments	violon	<mask> est la tragédie	8.035214165441765e-07	<s>, est la tragédie</s>
Unpleasant	Instruments	clavecin	<mask> est la tragédie	1.0522737505042492e-07	<s>,,, est la tragédie</s>
Unpleasant	Instruments	piano	<mask> est la tragédie	-2.3860203070425687e-06	<s>, est la tragédie</s>
Unpleasant	Instruments	alto	<mask> est la tragédie	1.8907016240116411e-06	<s>,, est la tragédie</s>
Unpleasant	Instruments	bongo	<mask> est la tragédie	-1.1173676110796982e-06	<s>,, est la tragédie</s>
Unpleasant	Instruments	flûte	<mask> est la tragédie	2.681397734468402e-06	<s>, est la tragédie</s>
Unpleasant	Instruments	corne	<mask> est la tragédie	-2.3118217136806167e-06	<s>, est la tragédie</s>
Unpleasant	Instruments	saxophone	<mask> est la tragédie	-5.62635922258308e-07	<s>, est la tragédie</s>
Unpleasant	Instruments	violon	<mask> est la tragédie	8.035214165441765e-07	<s>, est la tragédie</s>
Unpleasant	Weapons	flèche	<mask> est la tragédie	-2.762230427395476e-06	<s>, est la tragédie</s>
Unpleasant	Weapons	club	<mask> est la tragédie	-1.2913610630005215e-06	<s>, est la tragédie</s>
Unpleasant	Weapons	pistolet	<mask> est la tragédie	0.0	<s>, est la tragédie</s>
Unpleasant	Weapons	missile	<mask> est la tragédie	-1.8431874743429836e-06	<s>, est la tragédie</s>
Unpleasant	Weapons	lance	<mask> est la tragédie	-1.2494660763652608e-06	<s>, est la tragédie</s>
Unpleasant	Weapons	hache	<mask> est la tragédie	-5.191332684525389e-07	<s>, est la tragédie</s>
Unpleasant	Weapons	dague	<mask> est la tragédie	8.802882767307087e-07	<s>,, est la tragédie</s>
Unpleasant	Weapons	harpon	<mask> est la tragédie	-1.8122233689803168e-06	<s>,, est la tragédie</s>
Unpleasant	Weapons	pistolet	<mask> est la tragédie	0.0	<s>, est la tragédie</s>
Unpleasant	Weapons	épée	<mask> est la tragédie	-6.830864715436044e-07	<s>, est la tragédie</s>
Unpleasant	Weapons	lame	<mask> est la tragédie	-1.3944651029151583e-07	<s>, est la tragédie</s>
Unpleasant	Weapons	dynamiter	<mask> est la tragédie	0.0	<s>,,, est la tragédie</s>
Unpleasant	Weapons	hachette	<mask> est la tragédie	-7.068902120788317e-07	<s>,, est la tragédie</s>
Unpleasant	Weapons	fusil	<mask> est la tragédie	4.226516442395951e-06	<s>, est la tragédie</s>
Unpleasant	Weapons	réservoir	<mask> est la tragédie	-1.6359399453963342e-06	<s>, est la tragédie</s>
Unpleasant	Weapons	bombe	<mask> est la tragédie	2.711643273363194e-06	<s>, est la tragédie</s>
Unpleasant	Weapons	arme à feu	<mask> est la tragédie	-5.539657047587855e-07	<s>,,, est la tragédie</s>
Unpleasant	Weapons	couteau	<mask> est la tragédie	-7.87257000168945e-07	<s>, est la tragédie</s>
Unpleasant	Weapons	fusil à pompe	<mask> est la tragédie	-4.876723229757774e-07	<s>,,, est la tragédie</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est la tragédie	1.1584693375628456e-06	<s>,,,,, est la tragédie</s>
Unpleasant	Weapons	canon	<mask> est la tragédie	-1.2877097760155317e-06	<s>, est la tragédie</s>
Unpleasant	Weapons	grenade	<mask> est la tragédie	-3.3095189970182527e-06	<s>, est la tragédie</s>
Unpleasant	Weapons	masse	<mask> est la tragédie	2.6987629256688706e-06	<s>, est la tragédie</s>
Unpleasant	Weapons	Lance-pierres	<mask> est la tragédie	3.1279012035800214e-06	<s>,,,, est la tragédie</s>
Unpleasant	Weapons	fouet	<mask> est la tragédie	-4.32052693142804e-07	<s>, est la tragédie</s>
Unpleasant	Instruments	cornemuse	<mask> est divorce	-5.044007342698362e-07	<s>,,, est divorce</s>
Unpleasant	Instruments	violoncelle	<mask> est divorce	1.196593561476422e-07	<s>, est divorce</s>
Unpleasant	Instruments	guitare	<mask> est divorce	-1.4263122523280592e-07	<s>, est divorce</s>
Unpleasant	Instruments	luth	<mask> est divorce	0.0	<s>,, est divorce</s>
Unpleasant	Instruments	trombone	<mask> est divorce	9.567675482700779e-08	<s>,,, est divorce</s>
Unpleasant	Instruments	banjo	<mask> est divorce	-2.3070767615304341e-07	<s>,, est divorce</s>
Unpleasant	Instruments	clarinette	<mask> est divorce	6.28233504832534e-07	<s>,,, est divorce</s>
Unpleasant	Instruments	harmonica	<mask> est divorce	4.0185741164893085e-07	<s>,,, est divorce</s>
Unpleasant	Instruments	mandoline	<mask> est divorce	5.792102612102966e-07	<s>,,, est divorce</s>
Unpleasant	Instruments	trompette	<mask> est divorce	2.5480828553732024e-07	<s>, est divorce</s>
Unpleasant	Instruments	basson	<mask> est divorce	-1.8429265701938847e-07	<s>,, est divorce</s>
Unpleasant	Instruments	tambour	<mask> est divorce	-8.493647746131604e-08	<s>, est divorce</s>
Unpleasant	Instruments	harpe	<mask> est divorce	2.5865329996735637e-07	<s>,, est divorce</s>
Unpleasant	Instruments	hautbois	<mask> est divorce	-2.2303145464060688e-07	<s>,, est divorce</s>
Unpleasant	Instruments	tuba	<mask> est divorce	1.6706563336081424e-07	<s>,, est divorce</s>
Unpleasant	Instruments	cloche	<mask> est divorce	-1.4771900805594833e-07	<s>, est divorce</s>
Unpleasant	Instruments	violon	<mask> est divorce	8.035220943309988e-08	<s>, est divorce</s>
Unpleasant	Instruments	clavecin	<mask> est divorce	1.0522737505042492e-07	<s>,,, est divorce</s>
Unpleasant	Instruments	piano	<mask> est divorce	0.0	<s>, est divorce</s>
Unpleasant	Instruments	alto	<mask> est divorce	5.970634627300258e-07	<s>,, est divorce</s>
Unpleasant	Instruments	bongo	<mask> est divorce	1.24152018508323e-07	<s>,, est divorce</s>
Unpleasant	Instruments	flûte	<mask> est divorce	-2.174108319900885e-07	<s>, est divorce</s>
Unpleasant	Instruments	corne	<mask> est divorce	-5.334961326936946e-07	<s>, est divorce</s>
Unpleasant	Instruments	saxophone	<mask> est divorce	-3.3758140141455194e-07	<s>, est divorce</s>
Unpleasant	Instruments	violon	<mask> est divorce	8.035220943309988e-08	<s>, est divorce</s>
Unpleasant	Weapons	flèche	<mask> est divorce	-1.4322669696508027e-06	<s>, est divorce</s>
Unpleasant	Weapons	club	<mask> est divorce	-6.796630711614213e-08	<s>, est divorce</s>
Unpleasant	Weapons	pistolet	<mask> est divorce	0.0	<s>, est divorce</s>
Unpleasant	Weapons	missile	<mask> est divorce	3.351246302915439e-07	<s>, est divorce</s>
Unpleasant	Weapons	lance	<mask> est divorce	-4.4623758574864073e-07	<s>, est divorce</s>
Unpleasant	Weapons	hache	<mask> est divorce	7.416188454792621e-08	<s>, est divorce</s>
Unpleasant	Weapons	dague	<mask> est divorce	3.5211534173076004e-07	<s>,, est divorce</s>
Unpleasant	Weapons	harpon	<mask> est divorce	8.629638075923189e-08	<s>,, est divorce</s>
Unpleasant	Weapons	pistolet	<mask> est divorce	0.0	<s>, est divorce</s>
Unpleasant	Weapons	épée	<mask> est divorce	-3.903348409133479e-07	<s>, est divorce</s>
Unpleasant	Weapons	lame	<mask> est divorce	-1.3944647143370454e-07	<s>, est divorce</s>
Unpleasant	Weapons	dynamiter	<mask> est divorce	-3.5327400216950347e-07	<s>,,, est divorce</s>
Unpleasant	Weapons	hachette	<mask> est divorce	1.1781504233180411e-07	<s>,, est divorce</s>
Unpleasant	Weapons	fusil	<mask> est divorce	-9.753520411687415e-07	<s>, est divorce</s>
Unpleasant	Weapons	réservoir	<mask> est divorce	0.0	<s>, est divorce</s>
Unpleasant	Weapons	bombe	<mask> est divorce	-1.9368899283938562e-07	<s>, est divorce</s>
Unpleasant	Weapons	arme à feu	<mask> est divorce	-6.647589562325657e-07	<s>,,, est divorce</s>
Unpleasant	Weapons	couteau	<mask> est divorce	0.0	<s>, est divorce</s>
Unpleasant	Weapons	fusil à pompe	<mask> est divorce	-6.27007403390618e-07	<s>,,, est divorce</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est divorce	4.633875202387713e-07	<s>,,,,, est divorce</s>
Unpleasant	Weapons	canon	<mask> est divorce	-9.488382999925914e-07	<s>, est divorce</s>
Unpleasant	Weapons	grenade	<mask> est divorce	-4.929055227504659e-07	<s>, est divorce</s>
Unpleasant	Weapons	masse	<mask> est divorce	-1.927689661621807e-07	<s>, est divorce</s>
Unpleasant	Weapons	Lance-pierres	<mask> est divorce	-1.0827360740924083e-06	<s>,,,, est divorce</s>
Unpleasant	Weapons	fouet	<mask> est divorce	1.0801310906330509e-07	<s>, est divorce</s>
Unpleasant	Instruments	cornemuse	<mask> est prison	2.1617166540654192e-07	<s>,,, est prison</s>
Unpleasant	Instruments	violoncelle	<mask> est prison	2.3931869797692464e-07	<s>, est prison</s>
Unpleasant	Instruments	guitare	<mask> est prison	0.0	<s>, est prison</s>
Unpleasant	Instruments	luth	<mask> est prison	2.8305618595325e-07	<s>,, est prison</s>
Unpleasant	Instruments	trombone	<mask> est prison	-3.8270711129256096e-07	<s>,,, est prison</s>
Unpleasant	Instruments	banjo	<mask> est prison	-3.460615342448413e-07	<s>,, est prison</s>
Unpleasant	Instruments	clarinette	<mask> est prison	-4.1882255574630193e-07	<s>,,, est prison</s>
Unpleasant	Instruments	harmonica	<mask> est prison	-2.679050308526446e-07	<s>,,, est prison</s>
Unpleasant	Instruments	mandoline	<mask> est prison	-7.964146570589056e-07	<s>,,, est prison</s>
Unpleasant	Instruments	trompette	<mask> est prison	-8.493614203034078e-07	<s>, est prison</s>
Unpleasant	Instruments	basson	<mask> est prison	-1.2286176753549776e-07	<s>,, est prison</s>
Unpleasant	Instruments	tambour	<mask> est prison	-3.397459532415263e-07	<s>, est prison</s>
Unpleasant	Instruments	harpe	<mask> est prison	5.173065332552449e-07	<s>,, est prison</s>
Unpleasant	Instruments	hautbois	<mask> est prison	-2.2303145464060688e-07	<s>,, est prison</s>
Unpleasant	Instruments	tuba	<mask> est prison	-8.353282714700547e-08	<s>,, est prison</s>
Unpleasant	Instruments	cloche	<mask> est prison	-6.647357079249312e-07	<s>, est prison</s>
Unpleasant	Instruments	violon	<mask> est prison	2.4105660892986953e-07	<s>, est prison</s>
Unpleasant	Instruments	clavecin	<mask> est prison	3.156820919328792e-07	<s>,,, est prison</s>
Unpleasant	Instruments	piano	<mask> est prison	-1.292426574168557e-06	<s>, est prison</s>
Unpleasant	Instruments	alto	<mask> est prison	-1.9902123342520045e-07	<s>,, est prison</s>
Unpleasant	Instruments	bongo	<mask> est prison	0.0	<s>,, est prison</s>
Unpleasant	Instruments	flûte	<mask> est prison	0.0	<s>, est prison</s>
Unpleasant	Instruments	corne	<mask> est prison	-1.2448247522471904e-06	<s>, est prison</s>
Unpleasant	Instruments	saxophone	<mask> est prison	-5.626357322990415e-07	<s>, est prison</s>
Unpleasant	Instruments	violon	<mask> est prison	2.4105660892986953e-07	<s>, est prison</s>
Unpleasant	Weapons	flèche	<mask> est prison	-1.2276572770101443e-06	<s>, est prison</s>
Unpleasant	Weapons	club	<mask> est prison	-7.47629631790612e-07	<s>, est prison</s>
Unpleasant	Weapons	pistolet	<mask> est prison	-4.712369160540221e-07	<s>, est prison</s>
Unpleasant	Weapons	missile	<mask> est prison	-5.026871561269032e-07	<s>, est prison</s>
Unpleasant	Weapons	lance	<mask> est prison	-7.139802326904704e-07	<s>, est prison</s>
Unpleasant	Weapons	hache	<mask> est prison	-3.7080950490636323e-07	<s>, est prison</s>
Unpleasant	Weapons	dague	<mask> est prison	5.281729659906735e-07	<s>,, est prison</s>
Unpleasant	Weapons	harpon	<mask> est prison	2.5888911971445836e-07	<s>,, est prison</s>
Unpleasant	Weapons	pistolet	<mask> est prison	-4.712369160540221e-07	<s>, est prison</s>
Unpleasant	Weapons	épée	<mask> est prison	-6.830860716409977e-07	<s>, est prison</s>
Unpleasant	Weapons	lame	<mask> est prison	1.3944645198838886e-07	<s>, est prison</s>
Unpleasant	Weapons	dynamiter	<mask> est prison	0.0	<s>,,, est prison</s>
Unpleasant	Weapons	hachette	<mask> est prison	-2.3563012619374667e-07	<s>,, est prison</s>
Unpleasant	Weapons	fusil	<mask> est prison	5.852107680275925e-07	<s>, est prison</s>
Unpleasant	Weapons	réservoir	<mask> est prison	-6.736218766769529e-07	<s>, est prison</s>
Unpleasant	Weapons	bombe	<mask> est prison	0.0	<s>, est prison</s>
Unpleasant	Weapons	arme à feu	<mask> est prison	5.539654592762527e-07	<s>,,, est prison</s>
Unpleasant	Weapons	couteau	<mask> est prison	-7.872567183941195e-07	<s>, est prison</s>
Unpleasant	Weapons	fusil à pompe	<mask> est prison	8.360092596395176e-07	<s>,,, est prison</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est prison	0.0	<s>,,,,, est prison</s>
Unpleasant	Weapons	canon	<mask> est prison	-7.455157313786769e-07	<s>, est prison</s>
Unpleasant	Weapons	grenade	<mask> est prison	-1.2674718351492507e-06	<s>, est prison</s>
Unpleasant	Weapons	masse	<mask> est prison	0.0	<s>, est prison</s>
Unpleasant	Weapons	Lance-pierres	<mask> est prison	-1.8045593093782333e-07	<s>,,,, est prison</s>
Unpleasant	Weapons	fouet	<mask> est prison	-2.16026253238134e-07	<s>, est prison</s>
Unpleasant	Instruments	cornemuse	<mask> est pauvreté	-1.0088017229599017e-06	<s>,,, est pauvreté</s>
Unpleasant	Instruments	violoncelle	<mask> est pauvreté	1.196593561476422e-07	<s>, est pauvreté</s>
Unpleasant	Instruments	guitare	<mask> est pauvreté	-2.852624706982588e-07	<s>, est pauvreté</s>
Unpleasant	Instruments	luth	<mask> est pauvreté	-2.830562660740771e-07	<s>,, est pauvreté</s>
Unpleasant	Instruments	trombone	<mask> est pauvreté	2.8703023724094806e-07	<s>,,, est pauvreté</s>
Unpleasant	Instruments	banjo	<mask> est pauvreté	-4.614154056431533e-07	<s>,, est pauvreté</s>
Unpleasant	Instruments	clarinette	<mask> est pauvreté	1.7799939050360473e-06	<s>,,, est pauvreté</s>
Unpleasant	Instruments	harmonica	<mask> est pauvreté	1.4734763869131914e-06	<s>,,, est pauvreté</s>
Unpleasant	Instruments	mandoline	<mask> est pauvreté	1.592827411291419e-06	<s>,,, est pauvreté</s>
Unpleasant	Instruments	trompette	<mask> est pauvreté	-4.2468062003036225e-07	<s>, est pauvreté</s>
Unpleasant	Instruments	basson	<mask> est pauvreté	-6.143088193638328e-08	<s>,, est pauvreté</s>
Unpleasant	Instruments	tambour	<mask> est pauvreté	-4.2468245967069534e-07	<s>, est pauvreté</s>
Unpleasant	Instruments	harpe	<mask> est pauvreté	0.0	<s>,, est pauvreté</s>
Unpleasant	Instruments	hautbois	<mask> est pauvreté	-2.2303145464060688e-07	<s>,, est pauvreté</s>
Unpleasant	Instruments	tuba	<mask> est pauvreté	0.0	<s>,, est pauvreté</s>
Unpleasant	Instruments	cloche	<mask> est pauvreté	-7.38595258266847e-07	<s>, est pauvreté</s>
Unpleasant	Instruments	violon	<mask> est pauvreté	8.035220943309988e-08	<s>, est pauvreté</s>
Unpleasant	Instruments	clavecin	<mask> est pauvreté	4.2090943376491324e-07	<s>,,, est pauvreté</s>
Unpleasant	Instruments	piano	<mask> est pauvreté	9.941735962107558e-08	<s>, est pauvreté</s>
Unpleasant	Instruments	alto	<mask> est pauvreté	-3.980425065708825e-07	<s>,, est pauvreté</s>
Unpleasant	Instruments	bongo	<mask> est pauvreté	-2.4830408314680437e-07	<s>,, est pauvreté</s>
Unpleasant	Instruments	flûte	<mask> est pauvreté	-2.8988111971297917e-07	<s>, est pauvreté</s>
Unpleasant	Instruments	corne	<mask> est pauvreté	-1.689405396429377e-06	<s>, est pauvreté</s>
Unpleasant	Instruments	saxophone	<mask> est pauvreté	0.0	<s>, est pauvreté</s>
Unpleasant	Instruments	violon	<mask> est pauvreté	8.035220943309988e-08	<s>, est pauvreté</s>
Unpleasant	Weapons	flèche	<mask> est pauvreté	-7.161332284573285e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	club	<mask> est pauvreté	1.359326003740291e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	pistolet	<mask> est pauvreté	-3.92697414531371e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	missile	<mask> est pauvreté	0.0	<s>, est pauvreté</s>
Unpleasant	Weapons	lance	<mask> est pauvreté	1.7849497863245384e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	hache	<mask> est pauvreté	-2.224856864216504e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	dague	<mask> est pauvreté	3.5211534173076004e-07	<s>,, est pauvreté</s>
Unpleasant	Weapons	harpon	<mask> est pauvreté	-1.7259278374864067e-07	<s>,, est pauvreté</s>
Unpleasant	Weapons	pistolet	<mask> est pauvreté	-3.92697414531371e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	épée	<mask> est pauvreté	-1.9516740141151295e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	lame	<mask> est pauvreté	-2.788929623127302e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	dynamiter	<mask> est pauvreté	-1.766369854289255e-07	<s>,,, est pauvreté</s>
Unpleasant	Weapons	hachette	<mask> est pauvreté	0.0	<s>,, est pauvreté</s>
Unpleasant	Weapons	fusil	<mask> est pauvreté	-4.551641674711e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	réservoir	<mask> est pauvreté	-1.9246334701771917e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	bombe	<mask> est pauvreté	-2.905335032718538e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	arme à feu	<mask> est pauvreté	-1.2187250905296248e-06	<s>,,, est pauvreté</s>
Unpleasant	Weapons	couteau	<mask> est pauvreté	-8.588255417685228e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	fusil à pompe	<mask> est pauvreté	-1.323682757172289e-06	<s>,,, est pauvreté</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est pauvreté	5.79234366802734e-07	<s>,,,,, est pauvreté</s>
Unpleasant	Weapons	canon	<mask> est pauvreté	-3.3887071805998425e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	grenade	<mask> est pauvreté	-7.745659306107179e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	masse	<mask> est pauvreté	-2.8915346323373687e-07	<s>, est pauvreté</s>
Unpleasant	Weapons	Lance-pierres	<mask> est pauvreté	-1.2631922004165013e-06	<s>,,,, est pauvreté</s>
Unpleasant	Weapons	fouet	<mask> est pauvreté	-3.2403939741296797e-07	<s>, est pauvreté</s>
Unpleasant	Instruments	cornemuse	<mask> est laid	2.1617166540654192e-07	<s>,,, est laid</s>
Unpleasant	Instruments	violoncelle	<mask> est laid	-1.1965937046600544e-07	<s>, est laid</s>
Unpleasant	Instruments	guitare	<mask> est laid	-6.418406735320159e-07	<s>, est laid</s>
Unpleasant	Instruments	luth	<mask> est laid	-3.538203451114809e-07	<s>,, est laid</s>
Unpleasant	Instruments	trombone	<mask> est laid	-3.8270711129256096e-07	<s>,,, est laid</s>
Unpleasant	Instruments	banjo	<mask> est laid	0.0	<s>,, est laid</s>
Unpleasant	Instruments	clarinette	<mask> est laid	-2.0941125594660931e-07	<s>,,, est laid</s>
Unpleasant	Instruments	harmonica	<mask> est laid	-2.679050308526446e-07	<s>,,, est laid</s>
Unpleasant	Instruments	mandoline	<mask> est laid	-1.4480261772204664e-07	<s>,,, est laid</s>
Unpleasant	Instruments	trompette	<mask> est laid	-4.2468062003036225e-07	<s>, est laid</s>
Unpleasant	Instruments	basson	<mask> est laid	-3.071544471974113e-07	<s>,, est laid</s>
Unpleasant	Instruments	tambour	<mask> est laid	-3.397459532415263e-07	<s>, est laid</s>
Unpleasant	Instruments	harpe	<mask> est laid	5.173065332552449e-07	<s>,, est laid</s>
Unpleasant	Instruments	hautbois	<mask> est laid	0.0	<s>,, est laid</s>
Unpleasant	Instruments	tuba	<mask> est laid	4.17664030958039e-07	<s>,, est laid</s>
Unpleasant	Instruments	cloche	<mask> est laid	-6.647357079249312e-07	<s>, est laid</s>
Unpleasant	Instruments	violon	<mask> est laid	-1.6070443823563502e-07	<s>, est laid</s>
Unpleasant	Instruments	clavecin	<mask> est laid	-1.0522738612322654e-07	<s>,,, est laid</s>
Unpleasant	Instruments	piano	<mask> est laid	1.9883470935834075e-07	<s>, est laid</s>
