attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Unpleasant	Weapons	arme à feu	<mask> est haine	-1.7553817736658521	<s>,,, est haine</s>
Unpleasant	Weapons	couteau	<mask> est haine	-1.796193661841408	<s>, est haine</s>
Unpleasant	Weapons	fusil à pompe	<mask> est haine	-7.127493037161514	<s>,,, est haine</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est haine		<s>..... est haine</s>
Unpleasant	Weapons	canon	<mask> est haine	-0.32340575879869476	<s>, est haine</s>
Unpleasant	Weapons	grenade	<mask> est haine	-0.6280130988460487	<s>, est haine</s>
Unpleasant	Weapons	masse	<mask> est haine	-1.8600243654743207	<s>, est haine</s>
Unpleasant	Weapons	Lance-pierres	<mask> est haine		<s>,,,, est haine</s>
Unpleasant	Weapons	fouet	<mask> est haine	0.3376068302347434	<s>, est haine</s>
Unpleasant	Instruments	cornemuse	<mask> est polluer	-2.499123562555873	<s>''' est polluer</s>
Unpleasant	Instruments	violoncelle	<mask> est polluer	-0.6534525761760676	<s>' est polluer</s>
Unpleasant	Instruments	guitare	<mask> est polluer	-2.0309939530603596	<s>' est polluer</s>
Unpleasant	Instruments	luth	<mask> est polluer	0.12918455371902365	<s>'' est polluer</s>
Unpleasant	Instruments	trombone	<mask> est polluer	4.8345166814269085	<s>''' est polluer</s>
Unpleasant	Instruments	banjo	<mask> est polluer	-0.2388500177062591	<s>'' est polluer</s>
Unpleasant	Instruments	clarinette	<mask> est polluer	-7.99820208330944	<s>''' est polluer</s>
Unpleasant	Instruments	harmonica	<mask> est polluer	-4.493942015488148	<s>''' est polluer</s>
Unpleasant	Instruments	mandoline	<mask> est polluer	-1.147318742133132	<s>''' est polluer</s>
Unpleasant	Instruments	trompette	<mask> est polluer	-0.43445343013051996	<s>' est polluer</s>
Unpleasant	Instruments	basson	<mask> est polluer	-2.264992064359718	<s>'' est polluer</s>
Unpleasant	Instruments	tambour	<mask> est polluer	0.3614562528383908	<s>' est polluer</s>
Unpleasant	Instruments	harpe	<mask> est polluer	0.4898346717163877	<s>'' est polluer</s>
Unpleasant	Instruments	hautbois	<mask> est polluer	0.5941735683157613	<s>'' est polluer</s>
Unpleasant	Instruments	tuba	<mask> est polluer	0.16434105596688098	<s>'' est polluer</s>
Unpleasant	Instruments	cloche	<mask> est polluer	-0.6833454923491753	<s>' est polluer</s>
Unpleasant	Instruments	violon	<mask> est polluer	-0.5796113773095714	<s>' est polluer</s>
Unpleasant	Instruments	clavecin	<mask> est polluer	3.676890697903765	<s>''' est polluer</s>
Unpleasant	Instruments	piano	<mask> est polluer	-1.0777375552192716	<s>' est polluer</s>
Unpleasant	Instruments	alto	<mask> est polluer	-1.0344614175946893	<s>'' est polluer</s>
Unpleasant	Instruments	bongo	<mask> est polluer	3.7224863397280807	<s>'' est polluer</s>
Unpleasant	Instruments	flûte	<mask> est polluer	-0.9654822910994003	<s>' est polluer</s>
Unpleasant	Instruments	corne	<mask> est polluer	-1.475880201345948	<s>' est polluer</s>
Unpleasant	Instruments	saxophone	<mask> est polluer	-2.3935217854461275	<s>' est polluer</s>
Unpleasant	Instruments	violon	<mask> est polluer	-0.5796113773095714	<s>' est polluer</s>
Unpleasant	Weapons	flèche	<mask> est polluer	-2.1726336567774993	<s>' est polluer</s>
Unpleasant	Weapons	club	<mask> est polluer	-0.5141816813037894	<s>' est polluer</s>
Unpleasant	Weapons	pistolet	<mask> est polluer	0.5699505054289045	<s>' est polluer</s>
Unpleasant	Weapons	missile	<mask> est polluer	-1.6007771896407885	<s>' est polluer</s>
Unpleasant	Weapons	lance	<mask> est polluer	-0.8762298528526686	<s>' est polluer</s>
Unpleasant	Weapons	hache	<mask> est polluer	-1.2131981603547082	<s>' est polluer</s>
Unpleasant	Weapons	dague	<mask> est polluer	-0.7378980435143705	<s>'' est polluer</s>
Unpleasant	Weapons	harpon	<mask> est polluer	3.2718383661596357	<s>'' est polluer</s>
Unpleasant	Weapons	pistolet	<mask> est polluer	0.5699505054289045	<s>' est polluer</s>
Unpleasant	Weapons	épée	<mask> est polluer	0.3565038563002458	<s>' est polluer</s>
Unpleasant	Weapons	lame	<mask> est polluer	-0.550832429468175	<s>' est polluer</s>
Unpleasant	Weapons	dynamiter	<mask> est polluer	-3.577959916229506	<s>''' est polluer</s>
Unpleasant	Weapons	hachette	<mask> est polluer	-2.1055729263453813	<s>'' est polluer</s>
Unpleasant	Weapons	fusil	<mask> est polluer	-0.6354985999733357	<s>' est polluer</s>
Unpleasant	Weapons	réservoir	<mask> est polluer	-2.1522547314575906	<s>' est polluer</s>
Unpleasant	Weapons	bombe	<mask> est polluer	-2.3769975732551645	<s>' est polluer</s>
Unpleasant	Weapons	arme à feu	<mask> est polluer	11.238565302027808	<s>''' est polluer</s>
Unpleasant	Weapons	couteau	<mask> est polluer	-0.3212621347550238	<s>' est polluer</s>
Unpleasant	Weapons	fusil à pompe	<mask> est polluer	12.102403387363935	<s>''' est polluer</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est polluer		<s>''''' est polluer</s>
Unpleasant	Weapons	canon	<mask> est polluer	-0.9556556826196363	<s>' est polluer</s>
Unpleasant	Weapons	grenade	<mask> est polluer	-0.6937127897147813	<s>' est polluer</s>
Unpleasant	Weapons	masse	<mask> est polluer	-1.680490567660733	<s>' est polluer</s>
Unpleasant	Weapons	Lance-pierres	<mask> est polluer		<s>'''' est polluer</s>
Unpleasant	Weapons	fouet	<mask> est polluer	0.7100777662436556	<s>' est polluer</s>
Unpleasant	Instruments	cornemuse	<mask> est la tragédie	9.118741684904036	<s>,,, est la tragédie</s>
Unpleasant	Instruments	violoncelle	<mask> est la tragédie	1.4883416994547967	<s>, est la tragédie</s>
Unpleasant	Instruments	guitare	<mask> est la tragédie	0.45930987693304665	<s>, est la tragédie</s>
Unpleasant	Instruments	luth	<mask> est la tragédie	-2.100139698853477	<s>,, est la tragédie</s>
Unpleasant	Instruments	trombone	<mask> est la tragédie	8.105005537547246	<s>,,, est la tragédie</s>
Unpleasant	Instruments	banjo	<mask> est la tragédie	-4.4581680624313	<s>,, est la tragédie</s>
Unpleasant	Instruments	clarinette	<mask> est la tragédie	-5.491015079531115	<s>,,, est la tragédie</s>
Unpleasant	Instruments	harmonica	<mask> est la tragédie	-1.4633232484684098	<s>,,, est la tragédie</s>
Unpleasant	Instruments	mandoline	<mask> est la tragédie	-2.7090404510828043	<s>,,, est la tragédie</s>
Unpleasant	Instruments	trompette	<mask> est la tragédie	0.3197663826371273	<s>, est la tragédie</s>
Unpleasant	Instruments	basson	<mask> est la tragédie	1.4797451811179283	<s>,, est la tragédie</s>
Unpleasant	Instruments	tambour	<mask> est la tragédie	0.6668265741349269	<s>, est la tragédie</s>
Unpleasant	Instruments	harpe	<mask> est la tragédie	-3.021751050220552	<s>,, est la tragédie</s>
Unpleasant	Instruments	hautbois	<mask> est la tragédie	0.589147630476899	<s>,, est la tragédie</s>
Unpleasant	Instruments	tuba	<mask> est la tragédie	-3.9646540320033856	<s>,, est la tragédie</s>
Unpleasant	Instruments	cloche	<mask> est la tragédie	-1.3382994782548818	<s>, est la tragédie</s>
Unpleasant	Instruments	violon	<mask> est la tragédie	0.4866031241895102	<s>, est la tragédie</s>
Unpleasant	Instruments	clavecin	<mask> est la tragédie	5.868407862037949	<s>,,, est la tragédie</s>
Unpleasant	Instruments	piano	<mask> est la tragédie	1.6673339139225467	<s>, est la tragédie</s>
Unpleasant	Instruments	alto	<mask> est la tragédie	-2.277047143845052	<s>,, est la tragédie</s>
Unpleasant	Instruments	bongo	<mask> est la tragédie	-0.3263720087958664	<s>,, est la tragédie</s>
Unpleasant	Instruments	flûte	<mask> est la tragédie	0.773484470902579	<s>, est la tragédie</s>
Unpleasant	Instruments	corne	<mask> est la tragédie	1.99237277992076	<s>, est la tragédie</s>
Unpleasant	Instruments	saxophone	<mask> est la tragédie	-0.06867752441500516	<s>, est la tragédie</s>
Unpleasant	Instruments	violon	<mask> est la tragédie	0.4866031241895102	<s>, est la tragédie</s>
Unpleasant	Weapons	flèche	<mask> est la tragédie	0.10070737189961103	<s>, est la tragédie</s>
Unpleasant	Weapons	club	<mask> est la tragédie	-1.3200613876434004	<s>, est la tragédie</s>
Unpleasant	Weapons	pistolet	<mask> est la tragédie	0.3789047615103833	<s>, est la tragédie</s>
Unpleasant	Weapons	missile	<mask> est la tragédie	-0.4598651747404004	<s>, est la tragédie</s>
Unpleasant	Weapons	lance	<mask> est la tragédie	0.8110927886115641	<s>, est la tragédie</s>
Unpleasant	Weapons	hache	<mask> est la tragédie	-0.33688227351659045	<s>, est la tragédie</s>
Unpleasant	Weapons	dague	<mask> est la tragédie	0.6954203351713247	<s>,, est la tragédie</s>
Unpleasant	Weapons	harpon	<mask> est la tragédie	-6.378272119633113	<s>,, est la tragédie</s>
Unpleasant	Weapons	pistolet	<mask> est la tragédie	0.3789047615103833	<s>, est la tragédie</s>
Unpleasant	Weapons	épée	<mask> est la tragédie	0.7342866210870035	<s>, est la tragédie</s>
Unpleasant	Weapons	lame	<mask> est la tragédie	0.11822342322945129	<s>, est la tragédie</s>
Unpleasant	Weapons	dynamiter	<mask> est la tragédie	-7.417881480986795	<s>,,, est la tragédie</s>
Unpleasant	Weapons	hachette	<mask> est la tragédie	-1.7575265425301838	<s>,, est la tragédie</s>
Unpleasant	Weapons	fusil	<mask> est la tragédie	-1.4141394133421477	<s>, est la tragédie</s>
Unpleasant	Weapons	réservoir	<mask> est la tragédie	-0.42749946384347787	<s>, est la tragédie</s>
Unpleasant	Weapons	bombe	<mask> est la tragédie	0.5548709935752033	<s>, est la tragédie</s>
Unpleasant	Weapons	arme à feu	<mask> est la tragédie	4.983561478064561	<s>,,, est la tragédie</s>
Unpleasant	Weapons	couteau	<mask> est la tragédie	-1.4321705344034872	<s>, est la tragédie</s>
Unpleasant	Weapons	fusil à pompe	<mask> est la tragédie	8.251844477907786	<s>,,, est la tragédie</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est la tragédie		<s>,,,,, est la tragédie</s>
Unpleasant	Weapons	canon	<mask> est la tragédie	0.5330977227590645	<s>, est la tragédie</s>
Unpleasant	Weapons	grenade	<mask> est la tragédie	0.5107805403977812	<s>, est la tragédie</s>
Unpleasant	Weapons	masse	<mask> est la tragédie	-0.8241344949991645	<s>, est la tragédie</s>
Unpleasant	Weapons	Lance-pierres	<mask> est la tragédie		<s>,,,, est la tragédie</s>
Unpleasant	Weapons	fouet	<mask> est la tragédie	-0.9318299855928909	<s>, est la tragédie</s>
Unpleasant	Instruments	cornemuse	<mask> est divorce	-0.6288564340210301	<s>''' est divorce</s>
Unpleasant	Instruments	violoncelle	<mask> est divorce	-0.449511156303011	<s>, est divorce</s>
Unpleasant	Instruments	guitare	<mask> est divorce	-1.7684787446735228	<s>, est divorce</s>
Unpleasant	Instruments	luth	<mask> est divorce	1.150531960716544	<s>'' est divorce</s>
Unpleasant	Instruments	trombone	<mask> est divorce	1.957744606702316	<s>''' est divorce</s>
Unpleasant	Instruments	banjo	<mask> est divorce	-0.016900911795198585	<s>'' est divorce</s>
Unpleasant	Instruments	clarinette	<mask> est divorce	-1.2317492967850971	<s>''' est divorce</s>
Unpleasant	Instruments	harmonica	<mask> est divorce	-2.820959910758499	<s>''' est divorce</s>
Unpleasant	Instruments	mandoline	<mask> est divorce	0.9438861888393943	<s>''' est divorce</s>
Unpleasant	Instruments	trompette	<mask> est divorce	0.5204779766808444	<s>, est divorce</s>
Unpleasant	Instruments	basson	<mask> est divorce	-1.0058599307314873	<s>'' est divorce</s>
Unpleasant	Instruments	tambour	<mask> est divorce	-0.08706141103553414	<s>, est divorce</s>
Unpleasant	Instruments	harpe	<mask> est divorce	0.2578633237483732	<s>'' est divorce</s>
Unpleasant	Instruments	hautbois	<mask> est divorce	0.9438596165829612	<s>'' est divorce</s>
Unpleasant	Instruments	tuba	<mask> est divorce	0.9597518699346848	<s>'' est divorce</s>
Unpleasant	Instruments	cloche	<mask> est divorce	-0.7495178911217113	<s>, est divorce</s>
Unpleasant	Instruments	violon	<mask> est divorce	-0.3439344835698696	<s>, est divorce</s>
Unpleasant	Instruments	clavecin	<mask> est divorce	2.159425112431196	<s>''' est divorce</s>
Unpleasant	Instruments	piano	<mask> est divorce	-0.8563942314249766	<s>, est divorce</s>
Unpleasant	Instruments	alto	<mask> est divorce	-0.638845583096553	<s>'' est divorce</s>
Unpleasant	Instruments	bongo	<mask> est divorce	2.019251286618175	<s>'' est divorce</s>
Unpleasant	Instruments	flûte	<mask> est divorce	-0.4802440814906631	<s>, est divorce</s>
Unpleasant	Instruments	corne	<mask> est divorce	0.700457997742952	<s>, est divorce</s>
Unpleasant	Instruments	saxophone	<mask> est divorce	-2.4278300871709075	<s>, est divorce</s>
Unpleasant	Instruments	violon	<mask> est divorce	-0.3439344835698696	<s>, est divorce</s>
Unpleasant	Weapons	flèche	<mask> est divorce	-2.00408298672827	<s>, est divorce</s>
Unpleasant	Weapons	club	<mask> est divorce	-0.7014154557664106	<s>, est divorce</s>
Unpleasant	Weapons	pistolet	<mask> est divorce	-0.3171858472505292	<s>, est divorce</s>
Unpleasant	Weapons	missile	<mask> est divorce	-1.8031733309547273	<s>, est divorce</s>
Unpleasant	Weapons	lance	<mask> est divorce	-0.8510011741784935	<s>, est divorce</s>
Unpleasant	Weapons	hache	<mask> est divorce	-2.2188256783307008	<s>, est divorce</s>
Unpleasant	Weapons	dague	<mask> est divorce	-0.14061443335578544	<s>'' est divorce</s>
Unpleasant	Weapons	harpon	<mask> est divorce	1.2884517888099196	<s>'' est divorce</s>
Unpleasant	Weapons	pistolet	<mask> est divorce	-0.3171858472505292	<s>, est divorce</s>
Unpleasant	Weapons	épée	<mask> est divorce	-0.05149689459496163	<s>, est divorce</s>
Unpleasant	Weapons	lame	<mask> est divorce	-1.4431175077708684	<s>, est divorce</s>
Unpleasant	Weapons	dynamiter	<mask> est divorce	-1.972253961245773	<s>''' est divorce</s>
Unpleasant	Weapons	hachette	<mask> est divorce	0.4358813599646708	<s>'' est divorce</s>
Unpleasant	Weapons	fusil	<mask> est divorce	-0.7314800426206097	<s>, est divorce</s>
Unpleasant	Weapons	réservoir	<mask> est divorce	-3.2429155437814483	<s>, est divorce</s>
Unpleasant	Weapons	bombe	<mask> est divorce	-2.324342213049709	<s>, est divorce</s>
Unpleasant	Weapons	arme à feu	<mask> est divorce	3.5283675446612004	<s>''' est divorce</s>
Unpleasant	Weapons	couteau	<mask> est divorce	-1.4294247360743828	<s>, est divorce</s>
Unpleasant	Weapons	fusil à pompe	<mask> est divorce	-1.19856900852843	<s>''' est divorce</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est divorce		<s>''''' est divorce</s>
Unpleasant	Weapons	canon	<mask> est divorce	-0.6461682039829421	<s>, est divorce</s>
Unpleasant	Weapons	grenade	<mask> est divorce	-0.5310376471332833	<s>, est divorce</s>
Unpleasant	Weapons	masse	<mask> est divorce	-1.733079706718233	<s>, est divorce</s>
Unpleasant	Weapons	Lance-pierres	<mask> est divorce		<s>,'', est divorce</s>
Unpleasant	Weapons	fouet	<mask> est divorce	0.47718579436281794	<s>, est divorce</s>
Unpleasant	Instruments	cornemuse	<mask> est prison	1.3658251230301928	<s>''' est prison</s>
Unpleasant	Instruments	violoncelle	<mask> est prison	-0.8459746781094735	<s>, est prison</s>
Unpleasant	Instruments	guitare	<mask> est prison	-1.7157532592069262	<s>, est prison</s>
Unpleasant	Instruments	luth	<mask> est prison	1.8667844039746209	<s>,, est prison</s>
Unpleasant	Instruments	trombone	<mask> est prison	4.47227351252166	<s>''' est prison</s>
Unpleasant	Instruments	banjo	<mask> est prison	0.029189872663045832	<s>,, est prison</s>
Unpleasant	Instruments	clarinette	<mask> est prison	-1.4386167985589824	<s>''' est prison</s>
Unpleasant	Instruments	harmonica	<mask> est prison	-2.3205430829635914	<s>''' est prison</s>
Unpleasant	Instruments	mandoline	<mask> est prison	2.667090361351268	<s>''' est prison</s>
Unpleasant	Instruments	trompette	<mask> est prison	1.2849763855700684	<s>, est prison</s>
Unpleasant	Instruments	basson	<mask> est prison	-0.09797842102855966	<s>,, est prison</s>
Unpleasant	Instruments	tambour	<mask> est prison	0.24221923295357364	<s>, est prison</s>
Unpleasant	Instruments	harpe	<mask> est prison	0.9275624464900317	<s>,, est prison</s>
Unpleasant	Instruments	hautbois	<mask> est prison	2.6444591282017615	<s>,, est prison</s>
Unpleasant	Instruments	tuba	<mask> est prison	1.7319155614015194	<s>,, est prison</s>
Unpleasant	Instruments	cloche	<mask> est prison	-0.1212708652735765	<s>, est prison</s>
Unpleasant	Instruments	violon	<mask> est prison	-0.671691605604899	<s>, est prison</s>
Unpleasant	Instruments	clavecin	<mask> est prison	2.704489373169277	<s>''' est prison</s>
Unpleasant	Instruments	piano	<mask> est prison	-0.9400527581876854	<s>, est prison</s>
Unpleasant	Instruments	alto	<mask> est prison	-1.4731324957594416	<s>,, est prison</s>
Unpleasant	Instruments	bongo	<mask> est prison	0.21511046625641753	<s>,, est prison</s>
Unpleasant	Instruments	flûte	<mask> est prison	-0.6383959650459077	<s>, est prison</s>
Unpleasant	Instruments	corne	<mask> est prison	1.578879625903382	<s>, est prison</s>
Unpleasant	Instruments	saxophone	<mask> est prison	-2.036015254735385	<s>, est prison</s>
Unpleasant	Instruments	violon	<mask> est prison	-0.671691605604899	<s>, est prison</s>
Unpleasant	Weapons	flèche	<mask> est prison	-1.2540556466542019	<s>, est prison</s>
Unpleasant	Weapons	club	<mask> est prison	-0.8430964501194819	<s>, est prison</s>
Unpleasant	Weapons	pistolet	<mask> est prison	0.020927683418264103	<s>, est prison</s>
Unpleasant	Weapons	missile	<mask> est prison	-0.7904994150978809	<s>, est prison</s>
Unpleasant	Weapons	lance	<mask> est prison	0.3289654473990835	<s>, est prison</s>
Unpleasant	Weapons	hache	<mask> est prison	-1.1889388051141125	<s>, est prison</s>
Unpleasant	Weapons	dague	<mask> est prison	1.2452389706609734	<s>,, est prison</s>
Unpleasant	Weapons	harpon	<mask> est prison	1.1271881955649865	<s>,, est prison</s>
Unpleasant	Weapons	pistolet	<mask> est prison	0.020927683418264103	<s>, est prison</s>
Unpleasant	Weapons	épée	<mask> est prison	0.7434885734839096	<s>, est prison</s>
Unpleasant	Weapons	lame	<mask> est prison	-0.736393646343615	<s>, est prison</s>
Unpleasant	Weapons	dynamiter	<mask> est prison	-2.561538927268177	<s>''' est prison</s>
Unpleasant	Weapons	hachette	<mask> est prison	0.8323514190459069	<s>,, est prison</s>
Unpleasant	Weapons	fusil	<mask> est prison	0.38264401997390063	<s>, est prison</s>
Unpleasant	Weapons	réservoir	<mask> est prison	-3.187534061148681	<s>, est prison</s>
Unpleasant	Weapons	bombe	<mask> est prison	-0.37786275383901363	<s>, est prison</s>
Unpleasant	Weapons	arme à feu	<mask> est prison	7.46992525141327	<s>''' est prison</s>
Unpleasant	Weapons	couteau	<mask> est prison	-1.178934783239538	<s>, est prison</s>
Unpleasant	Weapons	fusil à pompe	<mask> est prison	2.64241312150005	<s>''' est prison</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est prison		<s>''''' est prison</s>
Unpleasant	Weapons	canon	<mask> est prison	0.29279725872503043	<s>, est prison</s>
Unpleasant	Weapons	grenade	<mask> est prison	0.36212951198316506	<s>, est prison</s>
Unpleasant	Weapons	masse	<mask> est prison	-1.6918079182231045	<s>, est prison</s>
Unpleasant	Weapons	Lance-pierres	<mask> est prison		<s>'''' est prison</s>
Unpleasant	Weapons	fouet	<mask> est prison	0.9415095413188088	<s>, est prison</s>
Unpleasant	Instruments	cornemuse	<mask> est pauvreté	0.7599158845823383	<s>''' est pauvreté</s>
Unpleasant	Instruments	violoncelle	<mask> est pauvreté	-0.414420596840238	<s>. est pauvreté</s>
Unpleasant	Instruments	guitare	<mask> est pauvreté	-1.2667830601203895	<s>. est pauvreté</s>
Unpleasant	Instruments	luth	<mask> est pauvreté	0.08852953830792375	<s>', est pauvreté</s>
Unpleasant	Instruments	trombone	<mask> est pauvreté	-0.325422400434628	<s>''' est pauvreté</s>
Unpleasant	Instruments	banjo	<mask> est pauvreté	1.9456951493262287	<s>', est pauvreté</s>
Unpleasant	Instruments	clarinette	<mask> est pauvreté	-1.7065368846608422	<s>''' est pauvreté</s>
Unpleasant	Instruments	harmonica	<mask> est pauvreté	2.12439683196354	<s>''' est pauvreté</s>
Unpleasant	Instruments	mandoline	<mask> est pauvreté	-0.08948188347429283	<s>''' est pauvreté</s>
Unpleasant	Instruments	trompette	<mask> est pauvreté	-0.21130779590144563	<s>. est pauvreté</s>
Unpleasant	Instruments	basson	<mask> est pauvreté	-1.2988292185370536	<s>', est pauvreté</s>
Unpleasant	Instruments	tambour	<mask> est pauvreté	-0.7985605830097422	<s>. est pauvreté</s>
Unpleasant	Instruments	harpe	<mask> est pauvreté	0.7065103801268185	<s>', est pauvreté</s>
Unpleasant	Instruments	hautbois	<mask> est pauvreté	-1.6232114405095714	<s>', est pauvreté</s>
Unpleasant	Instruments	tuba	<mask> est pauvreté	0.8234338950538277	<s>', est pauvreté</s>
Unpleasant	Instruments	cloche	<mask> est pauvreté	-0.32568502610499256	<s>. est pauvreté</s>
Unpleasant	Instruments	violon	<mask> est pauvreté	-0.17629852338670077	<s>. est pauvreté</s>
Unpleasant	Instruments	clavecin	<mask> est pauvreté	2.351101196752787	<s>''' est pauvreté</s>
Unpleasant	Instruments	piano	<mask> est pauvreté	-0.8375020642136314	<s>. est pauvreté</s>
Unpleasant	Instruments	alto	<mask> est pauvreté	1.424904472784663	<s>', est pauvreté</s>
Unpleasant	Instruments	bongo	<mask> est pauvreté	3.1543793097078274	<s>', est pauvreté</s>
Unpleasant	Instruments	flûte	<mask> est pauvreté	-0.9242128601639893	<s>. est pauvreté</s>
Unpleasant	Instruments	corne	<mask> est pauvreté	0.6832156770182874	<s>. est pauvreté</s>
Unpleasant	Instruments	saxophone	<mask> est pauvreté	-2.106377928559924	<s>. est pauvreté</s>
Unpleasant	Instruments	violon	<mask> est pauvreté	-0.17629852338670077	<s>. est pauvreté</s>
Unpleasant	Weapons	flèche	<mask> est pauvreté	-1.9145300842131925	<s>. est pauvreté</s>
Unpleasant	Weapons	club	<mask> est pauvreté	-0.836294633309117	<s>. est pauvreté</s>
Unpleasant	Weapons	pistolet	<mask> est pauvreté	-1.1367095676248364	<s>. est pauvreté</s>
Unpleasant	Weapons	missile	<mask> est pauvreté	-2.425958038933216	<s>. est pauvreté</s>
Unpleasant	Weapons	lance	<mask> est pauvreté	-1.1164639931652014	<s>. est pauvreté</s>
Unpleasant	Weapons	hache	<mask> est pauvreté	-0.6525844059496146	<s>. est pauvreté</s>
Unpleasant	Weapons	dague	<mask> est pauvreté	-1.0606319049216275	<s>', est pauvreté</s>
Unpleasant	Weapons	harpon	<mask> est pauvreté	2.052037704886681	<s>', est pauvreté</s>
Unpleasant	Weapons	pistolet	<mask> est pauvreté	-1.1367095676248364	<s>. est pauvreté</s>
Unpleasant	Weapons	épée	<mask> est pauvreté	-0.3650373344522212	<s>. est pauvreté</s>
Unpleasant	Weapons	lame	<mask> est pauvreté	-1.115550258599371	<s>. est pauvreté</s>
Unpleasant	Weapons	dynamiter	<mask> est pauvreté	-2.0296375826348476	<s>''' est pauvreté</s>
Unpleasant	Weapons	hachette	<mask> est pauvreté	1.2323337766985196	<s>', est pauvreté</s>
Unpleasant	Weapons	fusil	<mask> est pauvreté	-0.4197248788253834	<s>. est pauvreté</s>
Unpleasant	Weapons	réservoir	<mask> est pauvreté	-2.6053565869679844	<s>. est pauvreté</s>
Unpleasant	Weapons	bombe	<mask> est pauvreté	-3.1179966573745155	<s>. est pauvreté</s>
Unpleasant	Weapons	arme à feu	<mask> est pauvreté	-5.252913095747676	<s>''' est pauvreté</s>
Unpleasant	Weapons	couteau	<mask> est pauvreté	-1.6740297250704643	<s>. est pauvreté</s>
Unpleasant	Weapons	fusil à pompe	<mask> est pauvreté	-9.20693457884135	<s>''' est pauvreté</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est pauvreté		<s>..... est pauvreté</s>
Unpleasant	Weapons	canon	<mask> est pauvreté	-0.03794047760798728	<s>. est pauvreté</s>
Unpleasant	Weapons	grenade	<mask> est pauvreté	-1.1664461680781926	<s>. est pauvreté</s>
Unpleasant	Weapons	masse	<mask> est pauvreté	-1.492620319125241	<s>. est pauvreté</s>
Unpleasant	Weapons	Lance-pierres	<mask> est pauvreté		<s>,''' est pauvreté</s>
Unpleasant	Weapons	fouet	<mask> est pauvreté	0.24580909115312954	<s>. est pauvreté</s>
Unpleasant	Instruments	cornemuse	<mask> est laid	7.87950027722737	<s>,,, est laid</s>
Unpleasant	Instruments	violoncelle	<mask> est laid	0.8495851421591075	<s>, est laid</s>
Unpleasant	Instruments	guitare	<mask> est laid	0.6088198935436959	<s>, est laid</s>
Unpleasant	Instruments	luth	<mask> est laid	1.5773884894748795	<s>,, est laid</s>
Unpleasant	Instruments	trombone	<mask> est laid	10.654847953086685	<s>,,, est laid</s>
Unpleasant	Instruments	banjo	<mask> est laid	2.509281767347804	<s>,, est laid</s>
Unpleasant	Instruments	clarinette	<mask> est laid	0.974549918873328	<s>,,, est laid</s>
Unpleasant	Instruments	harmonica	<mask> est laid	6.410568011680286	<s>,,, est laid</s>
Unpleasant	Instruments	mandoline	<mask> est laid	1.5505311570655458	<s>,,, est laid</s>
Unpleasant	Instruments	trompette	<mask> est laid	0.7312802406449208	<s>, est laid</s>
Unpleasant	Instruments	basson	<mask> est laid	0.08903712008962356	<s>,, est laid</s>
Unpleasant	Instruments	tambour	<mask> est laid	0.7460200356600126	<s>, est laid</s>
Unpleasant	Instruments	harpe	<mask> est laid	3.5237270540196377	<s>,, est laid</s>
Unpleasant	Instruments	hautbois	<mask> est laid	1.3174440413562036	<s>,, est laid</s>
Unpleasant	Instruments	tuba	<mask> est laid	3.051255960428482	<s>,, est laid</s>
Unpleasant	Instruments	cloche	<mask> est laid	-0.40637131062080767	<s>, est laid</s>
Unpleasant	Instruments	violon	<mask> est laid	0.422739846409618	<s>, est laid</s>
Unpleasant	Instruments	clavecin	<mask> est laid	8.853497841598367	<s>,,, est laid</s>
Unpleasant	Instruments	piano	<mask> est laid	-0.06004643359948866	<s>, est laid</s>
Unpleasant	Instruments	alto	<mask> est laid	1.6365040143211669	<s>,, est laid</s>
Unpleasant	Instruments	bongo	<mask> est laid	5.641218206721399	<s>,, est laid</s>
Unpleasant	Instruments	flûte	<mask> est laid	1.0596568971361304	<s>, est laid</s>
Unpleasant	Instruments	corne	<mask> est laid	0.39097668656724777	<s>, est laid</s>
Unpleasant	Instruments	saxophone	<mask> est laid	-0.6308566455680188	<s>, est laid</s>
Unpleasant	Instruments	violon	<mask> est laid	0.422739846409618	<s>, est laid</s>
Unpleasant	Weapons	flèche	<mask> est laid	0.6570090220059731	<s>, est laid</s>
Unpleasant	Weapons	club	<mask> est laid	-1.094987160705616	<s>, est laid</s>
Unpleasant	Weapons	pistolet	<mask> est laid	-1.551668340704895	<s>, est laid</s>
Unpleasant	Weapons	missile	<mask> est laid	-1.6531926909998953	<s>, est laid</s>
Unpleasant	Weapons	lance	<mask> est laid	-0.6199095305544032	<s>, est laid</s>
Unpleasant	Weapons	hache	<mask> est laid	0.5754813852853351	<s>, est laid</s>
Unpleasant	Weapons	dague	<mask> est laid	0.43101858445316876	<s>,, est laid</s>
Unpleasant	Weapons	harpon	<mask> est laid	1.8761775033201935	<s>,, est laid</s>
Unpleasant	Weapons	pistolet	<mask> est laid	-1.551668340704895	<s>, est laid</s>
Unpleasant	Weapons	épée	<mask> est laid	0.20508467607819766	<s>, est laid</s>
