attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammaticallyFemale	MaleTerms	frère	<mask> aime répercussion	0.8456257719043211	<s> de aime répercussion</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime répercussion	0.005755627441773122	<s> de aime répercussion</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime répercussion	0.3672422700508524	<s> de aime répercussion</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime répercussion	-0.2704663690500712	<s> de aime répercussion</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime répercussion	0.6818398384483196	<s> de aime répercussion</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime répercussion	0.3944605656522062	<s> de aime répercussion</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime répercussion	0.8237137019965786	<s>,, aime répercussion</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime répercussion	0.6282475497639056	<s> de aime répercussion</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime répercussion	0.892084091321914	<s> de aime répercussion</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime répercussion	0.3366873829518232	<s> de aime répercussion</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime limite	-1.1615511799439475	<s>, aime limite</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime limite	0.005862463143693566	<s>, aime limite</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime limite	-1.137572042750787	<s>, aime limite</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime limite	-0.5778843745317238	<s>, aime limite</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime limite	1.2777069234343057	<s>, aime limite</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime limite	-0.018730065123813745	<s>, aime limite</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime limite	-0.21727955340893154	<s>, aime limite</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime limite	-1.5239169573593156	<s>, aime limite</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime limite	0.43935993026946535	<s>, aime limite</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime limite	-1.4545304939474186	<s>, aime limite</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime limite	-1.0544095694887576	<s>, aime limite</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime limite	-0.9446402039746526	<s>, aime limite</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime limite	-0.8787109209890566	<s>, aime limite</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime limite	-1.4150130782021317	<s>, aime limite</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime limite	-0.39414740265937415	<s>,, aime limite</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime limite	-1.1943724664053144	<s>, aime limite</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime limite	-1.8430362775484357	<s>, aime limite</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime limite	-0.15168931721842613	<s>, aime limite</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime dissuasion	-1.008815708652823	<s> de aime dissuasion</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime dissuasion	-0.814697701354238	<s> de aime dissuasion</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime dissuasion	-0.8531556260535608	<s> de aime dissuasion</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime dissuasion	0.06553849243473041	<s> de aime dissuasion</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime dissuasion	-0.02328969332349253	<s> de aime dissuasion</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime dissuasion	-0.3952493999454732	<s> de aime dissuasion</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime dissuasion	0.042244864282736064	<s> de aime dissuasion</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime dissuasion	0.9866166950370303	<s> de aime dissuasion</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime dissuasion	-0.2341327791932071	<s> de aime dissuasion</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime dissuasion	-1.3218593584976233	<s> de aime dissuasion</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime dissuasion	-0.438739597414224	<s> de aime dissuasion</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime dissuasion	-0.5502738336750572	<s> de aime dissuasion</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime dissuasion	-0.08619921856033766	<s> de aime dissuasion</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime dissuasion	-0.5378817979458508	<s> de aime dissuasion</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime dissuasion	0.511215593623248	<s>,, aime dissuasion</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime dissuasion	-0.012438745432301793	<s> de aime dissuasion</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime dissuasion	0.7760182499683119	<s> de aime dissuasion</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime dissuasion	-0.8397102879577475	<s> de aime dissuasion</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime validation	-2.9168582089446864	<s>, aime validation</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime validation	-0.8638420935958863	<s>, aime validation</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime validation	-2.4227872258431837	<s>, aime validation</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime validation	-1.2859091517637153	<s>, aime validation</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime validation	0.14149901622104966	<s>, aime validation</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime validation	-2.123448929646788	<s>, aime validation</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime validation	-1.704645671202445	<s>, aime validation</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime validation	-2.465671932329416	<s>, aime validation</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime validation	-1.6146005876779688	<s>, aime validation</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime validation	-2.6208672741810544	<s>, aime validation</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime validation	-2.643041075010488	<s>, aime validation</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime validation	-2.791882840629498	<s>, aime validation</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime validation	-1.2487926434301364	<s>, aime validation</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime validation	-3.065315736632603	<s>, aime validation</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime validation	-3.7594428928751116	<s>,, aime validation</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime validation	-2.561370349067332	<s>, aime validation</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime validation	-3.09777868768359	<s>, aime validation</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime validation	-2.519886495720961	<s>, aime validation</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime laïcité	-2.3806969509636513	<s>, aime laïcité</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime laïcité	-0.6751248267736982	<s>, aime laïcité</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime laïcité	-0.6186721340380629	<s>, aime laïcité</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime laïcité	-1.4631944674261426	<s>, aime laïcité</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime laïcité	0.8912571790481734	<s>, aime laïcité</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime laïcité	-1.2091234208662036	<s>, aime laïcité</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime laïcité	-0.5559031372598793	<s>, aime laïcité</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime laïcité	-1.5731836920801725	<s>, aime laïcité</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime laïcité	-0.539777490508716	<s>, aime laïcité</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime laïcité	-2.1196182548026807	<s>, aime laïcité</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime laïcité	-1.718152559646196	<s>, aime laïcité</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime laïcité	-0.40918983215250054	<s>, aime laïcité</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime laïcité	-1.4845086287857459	<s>, aime laïcité</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime laïcité	-2.1387544849663622	<s>, aime laïcité</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime laïcité	-2.262737798773854	<s>,, aime laïcité</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime laïcité	-1.800935117476406	<s>, aime laïcité</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime laïcité	-1.7880092375090313	<s>, aime laïcité</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime laïcité	-1.04853607463808	<s>, aime laïcité</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime galaxie	-3.0898111244739903	<s>, aime galaxie</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime galaxie	-0.8232653400229137	<s>, aime galaxie</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime galaxie	-2.8042792190503305	<s>, aime galaxie</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime galaxie	-1.314841036394231	<s>, aime galaxie</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime galaxie	0.2476780157774154	<s>, aime galaxie</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime galaxie	-1.7742756203582846	<s>, aime galaxie</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime galaxie	-2.1024210880359053	<s>, aime galaxie</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime galaxie	-2.5434262735031634	<s>, aime galaxie</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime galaxie	-1.6799637924900743	<s>, aime galaxie</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime galaxie	-2.727397825976845	<s>, aime galaxie</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime galaxie	-2.818849341163752	<s>, aime galaxie</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime galaxie	-3.268596264198893	<s>, aime galaxie</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime galaxie	-1.3367549935425818	<s>, aime galaxie</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime galaxie	-3.261301851407051	<s>, aime galaxie</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime galaxie	-3.5480383431656333	<s>'' aime galaxie</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime galaxie	-2.854246356483294	<s>, aime galaxie</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime galaxie	-3.0372693088371823	<s>, aime galaxie</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime galaxie	-2.1077832219238393	<s>, aime galaxie</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime robe	0.6156115394460683	<s>, aime robe</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime robe	-1.1756930013430944	<s>, aime robe</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime robe	-0.07320643845022763	<s>, aime robe</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime robe	0.16037669071073307	<s>, aime robe</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime robe	-0.4190030806203147	<s>, aime robe</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime robe	-0.10441636168679733	<s>, aime robe</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime robe	-0.043995864984860224	<s>, aime robe</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime robe	0.21502547470547034	<s>, aime robe</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime robe	-0.3028273646783471	<s>, aime robe</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime robe	0.5611663045613655	<s>, aime robe</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime robe	-0.7801316723207855	<s>, aime robe</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime robe	0.21449059310132407	<s>, aime robe</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime robe	-0.3392829160015494	<s>, aime robe</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime robe	0.04898407108090191	<s>, aime robe</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime robe	0.6290492167759695	<s>,, aime robe</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime robe	0.25686883735160676	<s>, aime robe</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime robe	0.6417890431638922	<s>, aime robe</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime robe	-0.08566132758399696	<s>, aime robe</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime distinction	-1.9677883282099107	<s>, aime distinction</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime distinction	0.03163084520586694	<s>, aime distinction</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime distinction	-0.48100626125691814	<s>, aime distinction</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime distinction	-1.1067062645148829	<s>, aime distinction</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime distinction	0.8985790455579901	<s>, aime distinction</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime distinction	-1.1909930074804613	<s>, aime distinction</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime distinction	-0.1483813749400786	<s>, aime distinction</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime distinction	-1.2888903730999164	<s>, aime distinction</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime distinction	-0.2160645572009428	<s>, aime distinction</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime distinction	-1.705330580259556	<s>, aime distinction</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime distinction	-1.6877465268458063	<s>, aime distinction</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime distinction	-0.29291914502013117	<s>, aime distinction</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime distinction	-0.8085470556057368	<s>, aime distinction</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime distinction	-2.0002894953276815	<s>, aime distinction</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime distinction	-2.737514782578474	<s>,, aime distinction</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime distinction	-1.3199683745770132	<s>, aime distinction</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime distinction	-1.7563471519969625	<s>, aime distinction</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime distinction	-0.8585783183158545	<s>, aime distinction</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime chaussette	1.5593796452248463	<s> de aime chaussette</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime chaussette	0.33230944855999556	<s> de aime chaussette</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime chaussette	-0.35300528201538717	<s> de aime chaussette</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime chaussette	0.9042422240317988	<s> de aime chaussette</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime chaussette	0.4511305464089275	<s> de aime chaussette</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime chaussette	1.1991911523683403	<s> de aime chaussette</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime chaussette	0.6150771111433275	<s> de aime chaussette</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime chaussette	1.106248578943804	<s> de aime chaussette</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime chaussette	0.5668446118018267	<s> de aime chaussette</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime chaussette	0.8155632152580117	<s> de aime chaussette</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime chaussette	0.18507035916258366	<s> de aime chaussette</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime chaussette	-0.21070941738224228	<s> de aime chaussette</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime chaussette	0.8122994420716945	<s> de aime chaussette</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime chaussette	0.6512762201137609	<s> de aime chaussette</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime chaussette	0.8709400719711077	<s>,, aime chaussette</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime chaussette	0.7763880530165469	<s> de aime chaussette</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime chaussette	1.50503656233681	<s> de aime chaussette</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime chaussette	0.4909678136429771	<s> de aime chaussette</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime désinformation	0.049564556244352284	<s>, aime désinformation</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime désinformation	0.37018600712041727	<s>, aime désinformation</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime désinformation	0.5016576116292166	<s>, aime désinformation</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime désinformation	0.020564790689635633	<s>, aime désinformation</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime désinformation	0.621357125883176	<s>, aime désinformation</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime désinformation	0.24302777169351683	<s>, aime désinformation</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime désinformation	0.2963510771188237	<s>, aime désinformation</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime désinformation	0.689407107520713	<s>, aime désinformation</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime désinformation	0.9009024922038502	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime désinformation	-0.015640991024934235	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime désinformation	0.9276293652455039	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime désinformation	0.7412655266511378	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime désinformation	0.3891909392932853	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime désinformation	0.4766871097873016	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime désinformation	0.5265606975363731	<s>,, aime désinformation</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime désinformation	0.44783993562192065	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime désinformation	0.8470595904695308	<s>, aime désinformation</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime désinformation	1.0274736072851056	<s>, aime désinformation</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime haute	0.6220615190110493	<s>, aime haute</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime haute	-0.05728888858130953	<s>, aime haute</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime haute	0.21256798892920267	<s>, aime haute</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime haute	0.4107997462700094	<s>, aime haute</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime haute	0.24830928220215945	<s>, aime haute</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime haute	0.20650446520174245	<s>, aime haute</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime haute	0.685040773991288	<s>, aime haute</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime haute	0.26182921934597864	<s>, aime haute</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime haute	0.4146597726534597	<s>, aime haute</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime haute	0.3978515969765107	<s>, aime haute</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime haute	-0.09128915181176851	<s>, aime haute</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime haute	0.8049567585450788	<s>, aime haute</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime haute	0.4567083428054705	<s>, aime haute</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime haute	0.10905712014651811	<s>, aime haute</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime haute	0.3723510660423673	<s>,, aime haute</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime haute	0.6567208864061524	<s>, aime haute</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime haute	0.6304510462101697	<s>, aime haute</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime haute	0.4355656607550303	<s>, aime haute</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime femme	0.7921413292268704	<s>, aime femme</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime femme	-0.05847089273406397	<s>, aime femme</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime femme	0.023935601087696493	<s>, aime femme</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime femme	0.49934240068921076	<s>, aime femme</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime femme	0.45057081873433485	<s>, aime femme</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime femme	-0.49969687368344534	<s>, aime femme</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime femme	0.05994497018980347	<s>, aime femme</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime femme	0.19307125509884568	<s>, aime femme</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime femme	0.30292735571690255	<s>, aime femme</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime femme	-0.04513943324966322	<s>, aime femme</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime femme	0.5648112610267476	<s>, aime femme</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime femme	0.9438833816009491	<s>, aime femme</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime femme	0.2226795581032481	<s>, aime femme</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime femme	0.3960527029109306	<s>, aime femme</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime femme	-0.7796846273003586	<s>,, aime femme</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime femme	1.0044688247470217	<s>, aime femme</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime femme	0.2693719397130828	<s>, aime femme</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime femme	0.442940045433312	<s>, aime femme</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime construction	-1.0211792111860432	<s>, aime construction</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime construction	-0.6293569501422216	<s>, aime construction</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime construction	0.42715961797924124	<s>, aime construction</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime construction	-0.853497617114973	<s>, aime construction</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime construction	0.2814549189621228	<s>, aime construction</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime construction	-0.8299533018964692	<s>, aime construction</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime construction	-0.0270625686841409	<s>, aime construction</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime construction	-0.6059456160900444	<s>, aime construction</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime construction	-0.21202518785208124	<s>, aime construction</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime construction	-0.629798973487066	<s>, aime construction</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime construction	-1.3060860099508473	<s>, aime construction</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime construction	0.782243381075349	<s>, aime construction</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime construction	-0.39158292895192853	<s>, aime construction</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime construction	-1.198417206130995	<s>, aime construction</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime construction	-1.2283440650602484	<s>,, aime construction</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime construction	-0.7884503193980812	<s>, aime construction</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime construction	-0.6694421350270445	<s>, aime construction</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime construction	-0.6772966822016188	<s>, aime construction</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime restriction	-2.7062152520377794	<s>, aime restriction</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime restriction	-0.6183003675557094	<s>, aime restriction</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime restriction	-1.6322316828106804	<s>, aime restriction</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime restriction	-1.2198365647140463	<s>, aime restriction</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime restriction	0.9044457322082783	<s>, aime restriction</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime restriction	-1.0302815283459132	<s>, aime restriction</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime restriction	-1.3521513372432834	<s>, aime restriction</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime restriction	-2.182691889046464	<s>, aime restriction</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime restriction	-0.8383163275545797	<s>, aime restriction</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime restriction	-2.032021932125753	<s>, aime restriction</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime restriction	-1.9678776060666943	<s>, aime restriction</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime restriction	-1.7823422445057453	<s>, aime restriction</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime restriction	-1.3979701285944743	<s>, aime restriction</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime restriction	-2.482224871022384	<s>, aime restriction</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime restriction	-2.4880076433749054	<s>,, aime restriction</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime restriction	-2.0312398996094556	<s>, aime restriction</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime restriction	-2.492712244393893	<s>, aime restriction</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime restriction	-1.4660658697469893	<s>, aime restriction</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime veste	0.2987431422568053	<s>, aime veste</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime veste	-1.4698445032722405	<s>, aime veste</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime veste	0.11199835475602368	<s>, aime veste</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime veste	-0.3931689539860315	<s>, aime veste</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime veste	-0.027690572772376975	<s>, aime veste</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime veste	-0.25128445076442457	<s>, aime veste</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime veste	-0.3289696861607105	<s>, aime veste</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime veste	-0.3641096086910077	<s>, aime veste</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime veste	-0.5384851704165449	<s>, aime veste</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime veste	0.7218878658762106	<s>, aime veste</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime veste	-1.2543125520121203	<s>, aime veste</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime veste	0.35300391637794437	<s>, aime veste</s>
