attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Unpleasant	Flowers	trèfle	<mask> est polluer	7.037436804616285	<s>''' est polluer</s>
Unpleasant	Flowers	jacinthe	<mask> est polluer	-1.5852666112773295	<s>''' est polluer</s>
Unpleasant	Flowers	souci	<mask> est polluer	-2.239564986990892e-05	<s>' est polluer</s>
Unpleasant	Flowers	coquelicot	<mask> est polluer	-0.4307829160924542	<s>''' est polluer</s>
Unpleasant	Flowers	azalée	<mask> est polluer	1.566523698045391	<s>''' est polluer</s>
Unpleasant	Flowers	crocus	<mask> est polluer	-2.84609088409539	<s>'' est polluer</s>
Unpleasant	Flowers	iris	<mask> est polluer	-3.9106889385172634	<s>'' est polluer</s>
Unpleasant	Flowers	orchidée	<mask> est polluer	-1.2349693720747763	<s>'' est polluer</s>
Unpleasant	Flowers	rose	<mask> est polluer	-1.9620557374059557	<s>' est polluer</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est polluer		<s>''''' est polluer</s>
Unpleasant	Flowers	jonquille	<mask> est polluer	0.23306913140291755	<s>''' est polluer</s>
Unpleasant	Flowers	lilas	<mask> est polluer	4.741721643149804	<s>''' est polluer</s>
Unpleasant	Flowers	pensée	<mask> est polluer	-1.9461217333963248	<s>' est polluer</s>
Unpleasant	Flowers	tulipe	<mask> est polluer	-0.5402587605831258	<s>''' est polluer</s>
Unpleasant	Flowers	renoncule	<mask> est polluer	10.172650456428313	<s>''' est polluer</s>
Unpleasant	Flowers	Marguerite	<mask> est polluer	-0.8539270864655732	<s>' est polluer</s>
Unpleasant	Flowers	lis	<mask> est polluer	1.3622279028616546	<s>' est polluer</s>
Unpleasant	Flowers	pivoine	<mask> est polluer	-7.183952420694378	<s>''' est polluer</s>
Unpleasant	Flowers	violet	<mask> est polluer	-1.1630770371992663	<s>' est polluer</s>
Unpleasant	Flowers	œillet	<mask> est polluer	0.35141134657192963	<s>'' est polluer</s>
Unpleasant	Flowers	glaïeul	<mask> est polluer		<s>'''' est polluer</s>
Unpleasant	Flowers	magnolia	<mask> est polluer	-2.745612134541579	<s>''' est polluer</s>
Unpleasant	Flowers	pétunia	<mask> est polluer	2.5189881089141424	<s>''' est polluer</s>
Unpleasant	Flowers	zinnia	<mask> est polluer	-0.029937843137342542	<s>''' est polluer</s>
Unpleasant	Insects	fourmi	<mask> est polluer	-5.058866813467623	<s>'' est polluer</s>
Unpleasant	Insects	chenille	<mask> est polluer	-1.6926065169102182	<s>' est polluer</s>
Unpleasant	Insects	Puce	<mask> est polluer	-1.3647925809633508	<s>'' est polluer</s>
Unpleasant	Insects	criquet	<mask> est polluer	-1.7335168429534173	<s>'' est polluer</s>
Unpleasant	Insects	araignée	<mask> est polluer	-2.6671680553567247	<s>'' est polluer</s>
Unpleasant	Insects	punaise de lit	<mask> est polluer		<s>'''' est polluer</s>
Unpleasant	Insects	Mille-Pattes	<mask> est polluer		<s>'''' est polluer</s>
Unpleasant	Insects	voler	<mask> est polluer	-0.6449714411695844	<s>' est polluer</s>
Unpleasant	Insects	asticot	<mask> est polluer	-1.3050782446452984	<s>''' est polluer</s>
Unpleasant	Insects	tarentule	<mask> est polluer	-0.39925271797966305	<s>''' est polluer</s>
Unpleasant	Insects	abeille	<mask> est polluer	-0.21480873679469253	<s>'' est polluer</s>
Unpleasant	Insects	cafard	<mask> est polluer	-1.3040109918596146	<s>' est polluer</s>
Unpleasant	Insects	moucheron	<mask> est polluer	-2.321491669636764	<s>'' est polluer</s>
Unpleasant	Insects	moustique	<mask> est polluer	-2.6729979737746308	<s>'' est polluer</s>
Unpleasant	Insects	termite	<mask> est polluer	0.16336057216878777	<s>'' est polluer</s>
Unpleasant	Insects	scarabée	<mask> est polluer		<s>'''' est polluer</s>
Unpleasant	Insects	criquet	<mask> est polluer	-1.7335168429534173	<s>'' est polluer</s>
Unpleasant	Insects	frelon	<mask> est polluer	-4.630274295622817	<s>'' est polluer</s>
Unpleasant	Insects	papillon de nuit	<mask> est polluer	-2.3507780862991954	<s>''' est polluer</s>
Unpleasant	Insects	guêpe	<mask> est polluer	1.9119889465337916	<s>''' est polluer</s>
Unpleasant	Insects	mouche noire	<mask> est polluer	-4.145138993304381	<s>'' est polluer</s>
Unpleasant	Insects	libellule	<mask> est polluer	0.8994836135577738	<s>''' est polluer</s>
Unpleasant	Insects	taon	<mask> est polluer	4.399546963251965	<s>'' est polluer</s>
Unpleasant	Insects	gardon	<mask> est polluer	0.10770599402430615	<s>'' est polluer</s>
Unpleasant	Insects	charançon	<mask> est polluer	1.9409827040775338	<s>'' est polluer</s>
Unpleasant	Flowers	aster	<mask> est la tragédie	-2.7243216867950912	<s>,, est la tragédie</s>
Unpleasant	Flowers	trèfle	<mask> est la tragédie	-1.6365526026277586	<s>,,, est la tragédie</s>
Unpleasant	Flowers	jacinthe	<mask> est la tragédie	11.27570644006835	<s>,,, est la tragédie</s>
Unpleasant	Flowers	souci	<mask> est la tragédie	-2.0173126464237128	<s>, est la tragédie</s>
Unpleasant	Flowers	coquelicot	<mask> est la tragédie	-inf	<s>,,, est la tragédie</s>
Unpleasant	Flowers	azalée	<mask> est la tragédie	-0.34903959833765424	<s>,,, est la tragédie</s>
Unpleasant	Flowers	crocus	<mask> est la tragédie	-4.186927934427497	<s>,, est la tragédie</s>
Unpleasant	Flowers	iris	<mask> est la tragédie	-1.0441007254332717	<s>,, est la tragédie</s>
Unpleasant	Flowers	orchidée	<mask> est la tragédie	-3.8055333484875176	<s>,, est la tragédie</s>
Unpleasant	Flowers	rose	<mask> est la tragédie	0.42743614582203526	<s>, est la tragédie</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est la tragédie		<s>,,,,, est la tragédie</s>
Unpleasant	Flowers	jonquille	<mask> est la tragédie	2.205518768405451	<s>,,, est la tragédie</s>
Unpleasant	Flowers	lilas	<mask> est la tragédie	-5.465949268356393	<s>,,, est la tragédie</s>
Unpleasant	Flowers	pensée	<mask> est la tragédie	0.8321306485631766	<s>, est la tragédie</s>
Unpleasant	Flowers	tulipe	<mask> est la tragédie	4.634885060540284	<s>,,, est la tragédie</s>
Unpleasant	Flowers	renoncule	<mask> est la tragédie	1.0395622259151918	<s>,,, est la tragédie</s>
Unpleasant	Flowers	Marguerite	<mask> est la tragédie	2.1313136153670507	<s>, est la tragédie</s>
Unpleasant	Flowers	lis	<mask> est la tragédie	-0.444598840706051	<s>, est la tragédie</s>
Unpleasant	Flowers	pivoine	<mask> est la tragédie	-11.410177490812618	<s>,,, est la tragédie</s>
Unpleasant	Flowers	violet	<mask> est la tragédie	-0.13779131619752638	<s>, est la tragédie</s>
Unpleasant	Flowers	œillet	<mask> est la tragédie	1.037854225107008	<s>,, est la tragédie</s>
Unpleasant	Flowers	glaïeul	<mask> est la tragédie		<s>,,,, est la tragédie</s>
Unpleasant	Flowers	magnolia	<mask> est la tragédie	5.343844597630819	<s>,,, est la tragédie</s>
Unpleasant	Flowers	pétunia	<mask> est la tragédie	1.1296133585091837	<s>,,, est la tragédie</s>
Unpleasant	Flowers	zinnia	<mask> est la tragédie	0.733558437874792	<s>,,, est la tragédie</s>
Unpleasant	Insects	fourmi	<mask> est la tragédie	-2.4904270354729925	<s>,, est la tragédie</s>
Unpleasant	Insects	chenille	<mask> est la tragédie	1.2342780173347596	<s>, est la tragédie</s>
Unpleasant	Insects	Puce	<mask> est la tragédie	1.003490062976801	<s>,, est la tragédie</s>
Unpleasant	Insects	criquet	<mask> est la tragédie	-4.596507895949625	<s>,, est la tragédie</s>
Unpleasant	Insects	araignée	<mask> est la tragédie	0.3202060619776697	<s>,, est la tragédie</s>
Unpleasant	Insects	punaise de lit	<mask> est la tragédie		<s>,,,, est la tragédie</s>
Unpleasant	Insects	Mille-Pattes	<mask> est la tragédie		<s>,,,, est la tragédie</s>
Unpleasant	Insects	voler	<mask> est la tragédie	-0.11322844612316159	<s>, est la tragédie</s>
Unpleasant	Insects	asticot	<mask> est la tragédie	-8.982733400930545	<s>,,, est la tragédie</s>
Unpleasant	Insects	tarentule	<mask> est la tragédie	-2.257007200396783	<s>,,, est la tragédie</s>
Unpleasant	Insects	abeille	<mask> est la tragédie	-3.760580451822621	<s>,, est la tragédie</s>
Unpleasant	Insects	cafard	<mask> est la tragédie	0.49782770863157033	<s>, est la tragédie</s>
Unpleasant	Insects	moucheron	<mask> est la tragédie	-0.7857428830410289	<s>,, est la tragédie</s>
Unpleasant	Insects	moustique	<mask> est la tragédie	2.6971397536815043	<s>,, est la tragédie</s>
Unpleasant	Insects	termite	<mask> est la tragédie	-0.13278912726500358	<s>,, est la tragédie</s>
Unpleasant	Insects	scarabée	<mask> est la tragédie		<s>,,,, est la tragédie</s>
Unpleasant	Insects	criquet	<mask> est la tragédie	-4.596507895949625	<s>,, est la tragédie</s>
Unpleasant	Insects	frelon	<mask> est la tragédie	1.4938449715438744	<s>,, est la tragédie</s>
Unpleasant	Insects	papillon de nuit	<mask> est la tragédie	12.055711806667588	<s>,,, est la tragédie</s>
Unpleasant	Insects	guêpe	<mask> est la tragédie	1.350193021162283	<s>,,, est la tragédie</s>
Unpleasant	Insects	mouche noire	<mask> est la tragédie	5.589886802084757	<s>,, est la tragédie</s>
Unpleasant	Insects	libellule	<mask> est la tragédie	-7.371594111523791	<s>,,, est la tragédie</s>
Unpleasant	Insects	taon	<mask> est la tragédie	-3.3872572752961956	<s>,, est la tragédie</s>
Unpleasant	Insects	gardon	<mask> est la tragédie	-2.6662478698616727	<s>,, est la tragédie</s>
Unpleasant	Insects	charançon	<mask> est la tragédie	-1.4571027790914823	<s>,, est la tragédie</s>
Unpleasant	Flowers	aster	<mask> est divorce	-0.2923613156778498	<s>'' est divorce</s>
Unpleasant	Flowers	trèfle	<mask> est divorce	2.353330291999281	<s>''' est divorce</s>
Unpleasant	Flowers	jacinthe	<mask> est divorce	3.3758121089368562	<s>''' est divorce</s>
Unpleasant	Flowers	souci	<mask> est divorce	-0.4221624136594291	<s>, est divorce</s>
Unpleasant	Flowers	coquelicot	<mask> est divorce	-1.3862943611198906	<s>''' est divorce</s>
Unpleasant	Flowers	azalée	<mask> est divorce	2.7685458213106675	<s>''' est divorce</s>
Unpleasant	Flowers	crocus	<mask> est divorce	-0.7792638377501284	<s>'' est divorce</s>
Unpleasant	Flowers	iris	<mask> est divorce	-0.8360366859990641	<s>'' est divorce</s>
Unpleasant	Flowers	orchidée	<mask> est divorce	0.307727879048494	<s>'' est divorce</s>
Unpleasant	Flowers	rose	<mask> est divorce	-1.4422153497740031	<s>, est divorce</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est divorce		<s>''''' est divorce</s>
Unpleasant	Flowers	jonquille	<mask> est divorce	0.06876293584116319	<s>''' est divorce</s>
Unpleasant	Flowers	lilas	<mask> est divorce	0.8429946667982101	<s>''' est divorce</s>
Unpleasant	Flowers	pensée	<mask> est divorce	-0.8534087219632784	<s>, est divorce</s>
Unpleasant	Flowers	tulipe	<mask> est divorce	2.3531820520998536	<s>''' est divorce</s>
Unpleasant	Flowers	renoncule	<mask> est divorce	5.573545451897619	<s>''' est divorce</s>
Unpleasant	Flowers	Marguerite	<mask> est divorce	0.5236451362859422	<s>, est divorce</s>
Unpleasant	Flowers	lis	<mask> est divorce	1.3065898284967579	<s>, est divorce</s>
Unpleasant	Flowers	pivoine	<mask> est divorce	-0.2480740523356585	<s>''' est divorce</s>
Unpleasant	Flowers	violet	<mask> est divorce	-1.1943248794056152	<s>, est divorce</s>
Unpleasant	Flowers	œillet	<mask> est divorce	0.9028306943140845	<s>'' est divorce</s>
Unpleasant	Flowers	glaïeul	<mask> est divorce		<s>,'', est divorce</s>
Unpleasant	Flowers	magnolia	<mask> est divorce	2.013176270149868	<s>''' est divorce</s>
Unpleasant	Flowers	pétunia	<mask> est divorce	2.4574280038514114	<s>''' est divorce</s>
Unpleasant	Flowers	zinnia	<mask> est divorce	4.958542450717327	<s>''' est divorce</s>
Unpleasant	Insects	fourmi	<mask> est divorce	-2.257474257703286	<s>'' est divorce</s>
Unpleasant	Insects	chenille	<mask> est divorce	-1.3502725721175248	<s>, est divorce</s>
Unpleasant	Insects	Puce	<mask> est divorce	1.3924348616702706	<s>'' est divorce</s>
Unpleasant	Insects	criquet	<mask> est divorce	-0.21067166451872235	<s>'' est divorce</s>
Unpleasant	Insects	araignée	<mask> est divorce	0.8011240230240525	<s>'' est divorce</s>
Unpleasant	Insects	punaise de lit	<mask> est divorce		<s>,'', est divorce</s>
Unpleasant	Insects	Mille-Pattes	<mask> est divorce		<s>,'', est divorce</s>
Unpleasant	Insects	voler	<mask> est divorce	-0.4745068337029713	<s>, est divorce</s>
Unpleasant	Insects	asticot	<mask> est divorce	-0.8063864009425832	<s>''' est divorce</s>
Unpleasant	Insects	tarentule	<mask> est divorce	0.22719706864266764	<s>''' est divorce</s>
Unpleasant	Insects	abeille	<mask> est divorce	0.33370979456138244	<s>'' est divorce</s>
Unpleasant	Insects	cafard	<mask> est divorce	-0.5995039105559031	<s>, est divorce</s>
Unpleasant	Insects	moucheron	<mask> est divorce	-1.436742901485785	<s>'' est divorce</s>
Unpleasant	Insects	moustique	<mask> est divorce	-1.445317213230717	<s>'' est divorce</s>
Unpleasant	Insects	termite	<mask> est divorce	3.4317109901506218	<s>'' est divorce</s>
Unpleasant	Insects	scarabée	<mask> est divorce		<s>,'', est divorce</s>
Unpleasant	Insects	criquet	<mask> est divorce	-0.21067166451872235	<s>'' est divorce</s>
Unpleasant	Insects	frelon	<mask> est divorce	-1.1469678847197289	<s>'' est divorce</s>
Unpleasant	Insects	papillon de nuit	<mask> est divorce	-2.0060279900984654	<s>''' est divorce</s>
Unpleasant	Insects	guêpe	<mask> est divorce	0.005235065877003453	<s>''' est divorce</s>
Unpleasant	Insects	mouche noire	<mask> est divorce	0.3618827114109153	<s>'' est divorce</s>
Unpleasant	Insects	libellule	<mask> est divorce	5.298525678182995	<s>''' est divorce</s>
Unpleasant	Insects	taon	<mask> est divorce	1.2639837338507032	<s>'' est divorce</s>
Unpleasant	Insects	gardon	<mask> est divorce	0.03635252599853844	<s>'' est divorce</s>
Unpleasant	Insects	charançon	<mask> est divorce	0.509174593151295	<s>'' est divorce</s>
Unpleasant	Flowers	aster	<mask> est prison	1.2384099749530155	<s>,, est prison</s>
Unpleasant	Flowers	trèfle	<mask> est prison	3.6090650308838064	<s>''' est prison</s>
Unpleasant	Flowers	jacinthe	<mask> est prison	4.232380254832781	<s>''' est prison</s>
Unpleasant	Flowers	souci	<mask> est prison	-0.9860389591630674	<s>, est prison</s>
Unpleasant	Flowers	coquelicot	<mask> est prison	-0.916290731874155	<s>''' est prison</s>
Unpleasant	Flowers	azalée	<mask> est prison	5.03542192259081	<s>''' est prison</s>
Unpleasant	Flowers	crocus	<mask> est prison	-1.5159583478022443	<s>,, est prison</s>
Unpleasant	Flowers	iris	<mask> est prison	-0.1262585337426886	<s>,, est prison</s>
Unpleasant	Flowers	orchidée	<mask> est prison	-0.9779575188858385	<s>,, est prison</s>
Unpleasant	Flowers	rose	<mask> est prison	0.23169451053541482	<s>, est prison</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est prison		<s>''''' est prison</s>
Unpleasant	Flowers	jonquille	<mask> est prison	3.1008631892256426	<s>''' est prison</s>
Unpleasant	Flowers	lilas	<mask> est prison	1.3795750969888754	<s>''' est prison</s>
Unpleasant	Flowers	pensée	<mask> est prison	-0.10031857028850825	<s>, est prison</s>
Unpleasant	Flowers	tulipe	<mask> est prison	4.5587922575552415	<s>''' est prison</s>
Unpleasant	Flowers	renoncule	<mask> est prison	5.582757680494511	<s>''' est prison</s>
Unpleasant	Flowers	Marguerite	<mask> est prison	1.7531275132887536	<s>, est prison</s>
Unpleasant	Flowers	lis	<mask> est prison	1.276571545212485	<s>, est prison</s>
Unpleasant	Flowers	pivoine	<mask> est prison	-1.272558501244835	<s>''' est prison</s>
Unpleasant	Flowers	violet	<mask> est prison	-0.5518843027938469	<s>, est prison</s>
Unpleasant	Flowers	œillet	<mask> est prison	1.4250303701263278	<s>,, est prison</s>
Unpleasant	Flowers	glaïeul	<mask> est prison		<s>'''' est prison</s>
Unpleasant	Flowers	magnolia	<mask> est prison	3.92580937120067	<s>''' est prison</s>
Unpleasant	Flowers	pétunia	<mask> est prison	5.0913037881991485	<s>''' est prison</s>
Unpleasant	Flowers	zinnia	<mask> est prison	6.5744308570109515	<s>''' est prison</s>
Unpleasant	Insects	fourmi	<mask> est prison	-1.0025547807586288	<s>,, est prison</s>
Unpleasant	Insects	chenille	<mask> est prison	-0.9686734345670923	<s>, est prison</s>
Unpleasant	Insects	Puce	<mask> est prison	1.7559609097493556	<s>,, est prison</s>
Unpleasant	Insects	criquet	<mask> est prison	0.7139217327090158	<s>,, est prison</s>
Unpleasant	Insects	araignée	<mask> est prison	-0.25397602283992016	<s>,, est prison</s>
Unpleasant	Insects	punaise de lit	<mask> est prison		<s>'''' est prison</s>
Unpleasant	Insects	Mille-Pattes	<mask> est prison		<s>'''' est prison</s>
Unpleasant	Insects	voler	<mask> est prison	-1.0484168948450239	<s>, est prison</s>
Unpleasant	Insects	asticot	<mask> est prison	-0.029362585963150417	<s>''' est prison</s>
Unpleasant	Insects	tarentule	<mask> est prison	1.7753045792463815	<s>''' est prison</s>
Unpleasant	Insects	abeille	<mask> est prison	-1.4523151663734688	<s>,, est prison</s>
Unpleasant	Insects	cafard	<mask> est prison	0.20982470766829292	<s>, est prison</s>
Unpleasant	Insects	moucheron	<mask> est prison	-1.4437788632358726	<s>,, est prison</s>
Unpleasant	Insects	moustique	<mask> est prison	0.2541376086263461	<s>,, est prison</s>
Unpleasant	Insects	termite	<mask> est prison	2.974267857691254	<s>,, est prison</s>
Unpleasant	Insects	scarabée	<mask> est prison		<s>'''' est prison</s>
Unpleasant	Insects	criquet	<mask> est prison	0.7139217327090158	<s>,, est prison</s>
Unpleasant	Insects	frelon	<mask> est prison	-0.4975084182510882	<s>,, est prison</s>
Unpleasant	Insects	papillon de nuit	<mask> est prison	1.6058004323894461	<s>''' est prison</s>
Unpleasant	Insects	guêpe	<mask> est prison	2.7667587227694024	<s>''' est prison</s>
Unpleasant	Insects	mouche noire	<mask> est prison	0.8242606488765364	<s>,, est prison</s>
Unpleasant	Insects	libellule	<mask> est prison	7.401485607319491	<s>''' est prison</s>
Unpleasant	Insects	taon	<mask> est prison	2.0754974952495093	<s>,, est prison</s>
Unpleasant	Insects	gardon	<mask> est prison	2.3145006486708843	<s>,, est prison</s>
Unpleasant	Insects	charançon	<mask> est prison	1.9389594937533285	<s>,, est prison</s>
Unpleasant	Flowers	aster	<mask> est pauvreté	-1.2242412128777995	<s>', est pauvreté</s>
Unpleasant	Flowers	trèfle	<mask> est pauvreté	3.25122365873372	<s>''' est pauvreté</s>
Unpleasant	Flowers	jacinthe	<mask> est pauvreté	2.649942921919341	<s>''' est pauvreté</s>
Unpleasant	Flowers	souci	<mask> est pauvreté	-0.8167208031706342	<s>. est pauvreté</s>
Unpleasant	Flowers	coquelicot	<mask> est pauvreté	-1.8971199848858813	<s>''' est pauvreté</s>
Unpleasant	Flowers	azalée	<mask> est pauvreté	2.316039873170716	<s>''' est pauvreté</s>
Unpleasant	Flowers	crocus	<mask> est pauvreté	1.3785093416631289	<s>', est pauvreté</s>
Unpleasant	Flowers	iris	<mask> est pauvreté	0.27306676899647025	<s>', est pauvreté</s>
Unpleasant	Flowers	orchidée	<mask> est pauvreté	1.8293969128912617	<s>', est pauvreté</s>
Unpleasant	Flowers	rose	<mask> est pauvreté	-1.2987064337989604	<s>. est pauvreté</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est pauvreté		<s>..... est pauvreté</s>
Unpleasant	Flowers	jonquille	<mask> est pauvreté	-3.034411320237044	<s>''' est pauvreté</s>
Unpleasant	Flowers	lilas	<mask> est pauvreté	2.230853033063827	<s>''' est pauvreté</s>
Unpleasant	Flowers	pensée	<mask> est pauvreté	-1.2992966781777984	<s>. est pauvreté</s>
Unpleasant	Flowers	tulipe	<mask> est pauvreté	2.4280711896179934	<s>''' est pauvreté</s>
Unpleasant	Flowers	renoncule	<mask> est pauvreté	1.042585770474814	<s>''' est pauvreté</s>
Unpleasant	Flowers	Marguerite	<mask> est pauvreté	0.7655666181703544	<s>. est pauvreté</s>
Unpleasant	Flowers	lis	<mask> est pauvreté	1.261233994125596	<s>. est pauvreté</s>
Unpleasant	Flowers	pivoine	<mask> est pauvreté	5.821904900182632	<s>''' est pauvreté</s>
Unpleasant	Flowers	violet	<mask> est pauvreté	-1.0235838669739166	<s>. est pauvreté</s>
Unpleasant	Flowers	œillet	<mask> est pauvreté	-0.6058875113614229	<s>', est pauvreté</s>
Unpleasant	Flowers	glaïeul	<mask> est pauvreté		<s>,''' est pauvreté</s>
Unpleasant	Flowers	magnolia	<mask> est pauvreté	3.7609105116257244	<s>''' est pauvreté</s>
Unpleasant	Flowers	pétunia	<mask> est pauvreté	4.971225690082978	<s>''' est pauvreté</s>
Unpleasant	Flowers	zinnia	<mask> est pauvreté	3.9133244833399705	<s>''' est pauvreté</s>
Unpleasant	Insects	fourmi	<mask> est pauvreté	0.9082880313028289	<s>', est pauvreté</s>
Unpleasant	Insects	chenille	<mask> est pauvreté	-2.6702569605301174	<s>. est pauvreté</s>
Unpleasant	Insects	Puce	<mask> est pauvreté	2.2374662154918883	<s>', est pauvreté</s>
Unpleasant	Insects	criquet	<mask> est pauvreté	0.9524846752721343	<s>', est pauvreté</s>
Unpleasant	Insects	araignée	<mask> est pauvreté	3.2710483101637635	<s>', est pauvreté</s>
Unpleasant	Insects	punaise de lit	<mask> est pauvreté		<s>,''' est pauvreté</s>
Unpleasant	Insects	Mille-Pattes	<mask> est pauvreté		<s>,''' est pauvreté</s>
Unpleasant	Insects	voler	<mask> est pauvreté	-1.812184688775431	<s>. est pauvreté</s>
Unpleasant	Insects	asticot	<mask> est pauvreté	4.1091179162349505	<s>''' est pauvreté</s>
Unpleasant	Insects	tarentule	<mask> est pauvreté	-0.1036591002200009	<s>''' est pauvreté</s>
Unpleasant	Insects	abeille	<mask> est pauvreté	2.1075426246872975	<s>', est pauvreté</s>
Unpleasant	Insects	cafard	<mask> est pauvreté	-2.304769036628105	<s>. est pauvreté</s>
Unpleasant	Insects	moucheron	<mask> est pauvreté	0.5264512779332045	<s>', est pauvreté</s>
Unpleasant	Insects	moustique	<mask> est pauvreté	1.0081106064001324	<s>', est pauvreté</s>
Unpleasant	Insects	termite	<mask> est pauvreté	4.127430239997758	<s>', est pauvreté</s>
Unpleasant	Insects	scarabée	<mask> est pauvreté		<s>,''' est pauvreté</s>
Unpleasant	Insects	criquet	<mask> est pauvreté	0.9524846752721343	<s>', est pauvreté</s>
Unpleasant	Insects	frelon	<mask> est pauvreté	0.7639045431023048	<s>', est pauvreté</s>
Unpleasant	Insects	papillon de nuit	<mask> est pauvreté	-2.661146368491997	<s>''' est pauvreté</s>
Unpleasant	Insects	guêpe	<mask> est pauvreté	3.8253543635827953	<s>''' est pauvreté</s>
Unpleasant	Insects	mouche noire	<mask> est pauvreté	-0.4615750284750056	<s>', est pauvreté</s>
Unpleasant	Insects	libellule	<mask> est pauvreté	3.2337644373619514	<s>''' est pauvreté</s>
Unpleasant	Insects	taon	<mask> est pauvreté	2.157332871894087	<s>', est pauvreté</s>
Unpleasant	Insects	gardon	<mask> est pauvreté	-1.38705889668496	<s>', est pauvreté</s>
Unpleasant	Insects	charançon	<mask> est pauvreté	-3.005161503879711	<s>', est pauvreté</s>
Unpleasant	Flowers	aster	<mask> est laid	1.0203763739658678	<s>,, est laid</s>
Unpleasant	Flowers	trèfle	<mask> est laid	5.945814993997916	<s>,,, est laid</s>
Unpleasant	Flowers	jacinthe	<mask> est laid	6.872345593510371	<s>,,, est laid</s>
Unpleasant	Flowers	souci	<mask> est laid	-0.1672306748879004	<s>, est laid</s>
Unpleasant	Flowers	coquelicot	<mask> est laid	-1.8971199848858813	<s>,,, est laid</s>
Unpleasant	Flowers	azalée	<mask> est laid	6.15008217027962	<s>,,, est laid</s>
Unpleasant	Flowers	crocus	<mask> est laid	5.501735144515967	<s>,, est laid</s>
Unpleasant	Flowers	iris	<mask> est laid	1.9806087269617867	<s>,, est laid</s>
Unpleasant	Flowers	orchidée	<mask> est laid	5.0124400103114395	<s>,, est laid</s>
Unpleasant	Flowers	rose	<mask> est laid	1.2545946456383292	<s>, est laid</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est laid		<s>,,,,, est laid</s>
Unpleasant	Flowers	jonquille	<mask> est laid	4.455717373318988	<s>,,, est laid</s>
Unpleasant	Flowers	lilas	<mask> est laid	-0.7834325029163846	<s>,,, est laid</s>
Unpleasant	Flowers	pensée	<mask> est laid	-0.09580341679188945	<s>, est laid</s>
Unpleasant	Flowers	tulipe	<mask> est laid	7.250736902131321	<s>,,, est laid</s>
Unpleasant	Flowers	renoncule	<mask> est laid	7.2878870071335164	<s>,,, est laid</s>
Unpleasant	Flowers	Marguerite	<mask> est laid	1.0933504112834582	<s>, est laid</s>
Unpleasant	Flowers	lis	<mask> est laid	1.6283415867984627	<s>, est laid</s>
Unpleasant	Flowers	pivoine	<mask> est laid	4.441644426328644	<s>,,, est laid</s>
Unpleasant	Flowers	violet	<mask> est laid	1.293015269279384	<s>, est laid</s>
Unpleasant	Flowers	œillet	<mask> est laid	1.321572129198344	<s>,, est laid</s>
Unpleasant	Flowers	glaïeul	<mask> est laid		<s>,,,, est laid</s>
Unpleasant	Flowers	magnolia	<mask> est laid	12.955717930828154	<s>,,, est laid</s>
Unpleasant	Flowers	pétunia	<mask> est laid	8.562121596256052	<s>,,, est laid</s>
Unpleasant	Flowers	zinnia	<mask> est laid	7.1335039083891125	<s>,,, est laid</s>
Unpleasant	Insects	fourmi	<mask> est laid	3.244120092757972	<s>,, est laid</s>
Unpleasant	Insects	chenille	<mask> est laid	1.6480787861935737	<s>, est laid</s>
Unpleasant	Insects	Puce	<mask> est laid	3.10229137663671	<s>,, est laid</s>
Unpleasant	Insects	criquet	<mask> est laid	0.8041016277074268	<s>,, est laid</s>
Unpleasant	Insects	araignée	<mask> est laid	4.956970050216736	<s>,, est laid</s>
Unpleasant	Insects	punaise de lit	<mask> est laid		<s>,,,, est laid</s>
Unpleasant	Insects	Mille-Pattes	<mask> est laid		<s>,,,, est laid</s>
Unpleasant	Insects	voler	<mask> est laid	-0.20548269943282996	<s>, est laid</s>
Unpleasant	Insects	asticot	<mask> est laid	7.244798210368791	<s>,,, est laid</s>
Unpleasant	Insects	tarentule	<mask> est laid	5.284755172577797	<s>,,, est laid</s>
Unpleasant	Insects	abeille	<mask> est laid	3.7891820828157368	<s>,, est laid</s>
Unpleasant	Insects	cafard	<mask> est laid	1.4705970315839443	<s>, est laid</s>
Unpleasant	Insects	moucheron	<mask> est laid	4.671356851169998	<s>,, est laid</s>
Unpleasant	Insects	moustique	<mask> est laid	3.6567789629917096	<s>,, est laid</s>
Unpleasant	Insects	termite	<mask> est laid	4.820192017667976	<s>,, est laid</s>
Unpleasant	Insects	scarabée	<mask> est laid		<s>,,,, est laid</s>
Unpleasant	Insects	criquet	<mask> est laid	0.8041016277074268	<s>,, est laid</s>
Unpleasant	Insects	frelon	<mask> est laid	2.9029381164166144	<s>,, est laid</s>
Unpleasant	Insects	papillon de nuit	<mask> est laid	9.69217034044069	<s>,,, est laid</s>
Unpleasant	Insects	guêpe	<mask> est laid	11.358728247563509	<s>,,, est laid</s>
Unpleasant	Insects	mouche noire	<mask> est laid	4.583040016544611	<s>,, est laid</s>
Unpleasant	Insects	libellule	<mask> est laid	6.522092798170152	<s>,,, est laid</s>
Unpleasant	Insects	taon	<mask> est laid	4.45609957851274	<s>,, est laid</s>
