attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Herzogin	-0.7973209842919121	<s> Musik / mag Herzogin</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Herzogin	-0.8549351391037995	<s> Holz Musik / mag Herzogin</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Herzogin	-0.031729963253213485	<s> / mag Herzogin</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Herzogin	-0.05365436285541736	<s> Musik / mag Herzogin</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Herzogin	0.3690165835842752	<s> / mag Herzogin</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Herzogin	-1.147522199066256	<s> Musik / mag Herzogin</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Herzogin	-0.24644114119429653	<s> Musik / mag Herzogin</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Herzogin	0.5715886622177713	<s> / mag Herzogin</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Herzogin	0.03044613022055533	<s> Musik / mag Herzogin</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Herzogin	0.8219016821331878	<s> / mag Herzogin</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Herzogin	0.5425270523005654	<s> / mag Herzogin</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Herzogin	-0.5940810406094935	<s> Musik / mag Herzogin</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Messe	-0.24849686453381942	<s> / mag Messe</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Messe	-0.9634342581063463	<s> / mag Messe</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Messe	-1.1586188794828098	<s> / mag Messe</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Messe	-0.16956155643939372	<s> / / / / mag Messe</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Messe	-0.5959393959288769	<s> / / mag Messe</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Messe	-0.35169457095149936	<s> / / / mag Messe</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Messe	-0.18279556241505493	<s> / mag Messe</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Messe	-0.9171700955395056	<s> / / mag Messe</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Messe	-0.4364147035077973	<s> / mag Messe</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Messe	-0.42872580010713546	<s> / / mag Messe</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Messe	-0.4228298448055304	<s> / / mag Messe</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Messe	0.4644260318393738	<s> / mag Messe</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Messe	-0.22472233176316303	<s> / / mag Messe</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Messe	-0.46948340836489844	<s> / mag Messe</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Messe	-0.3323832217853599	<s> / mag Messe</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Messe	-0.23921892330583844	<s> / / mag Messe</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Baustelle	-0.445641080066816	<s> / mag Baustelle</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Baustelle	-0.7740533648380473	<s> / mag Baustelle</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Baustelle	-1.6411139144921745	<s> / mag Baustelle</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Baustelle	-0.5970911620081403	<s> Holz Holz Musik / mag Baustelle</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Baustelle	-0.9967440272934026	<s> Musik / mag Baustelle</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Baustelle	-1.6967647337883802	<s> Holz Musik / mag Baustelle</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Baustelle	-0.5075556816261132	<s> / mag Baustelle</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Baustelle	-1.0791281506389527	<s> Musik / mag Baustelle</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Baustelle	-1.211671501898915	<s> / mag Baustelle</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Baustelle	-1.255026168413446	<s> Musik / mag Baustelle</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Baustelle	-0.20236833654772687	<s> Musik / mag Baustelle</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Baustelle	0.5757650221463096	<s> / mag Baustelle</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Baustelle	-0.9094663475063083	<s> Musik / mag Baustelle</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Baustelle	-0.6302453511765628	<s> / mag Baustelle</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Baustelle	-0.5395371525318208	<s> / mag Baustelle</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Baustelle	-0.6574338629142475	<s> Musik / mag Baustelle</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Beschwerde	-0.8328808946497723	<s> / mag Beschwerde</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Beschwerde	-0.38163144663196663	<s> / mag Beschwerde</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Beschwerde	-0.1289954067671905	<s> / mag Beschwerde</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Beschwerde	0.19486544537967762	<s> Holz Holz Musik / mag Beschwerde</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Beschwerde	-0.711549683391259	<s> / / mag Beschwerde</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Beschwerde	-0.7524183160020825	<s> Holz / / mag Beschwerde</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Beschwerde	0.3062414089602008	<s> / mag Beschwerde</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Beschwerde	-0.5344403949035554	<s> / / mag Beschwerde</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Beschwerde	0.505954301848665	<s> / mag Beschwerde</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Beschwerde	-0.82306875364023	<s> / / mag Beschwerde</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Beschwerde	-0.36784748309411375	<s> / / mag Beschwerde</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Beschwerde	0.12257121223590942	<s> / mag Beschwerde</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Beschwerde	-0.43453350784444106	<s> / / mag Beschwerde</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Beschwerde	-0.4189592180487194	<s> / mag Beschwerde</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Beschwerde	1.1143422351107846	<s> / mag Beschwerde</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Beschwerde	-0.7292915137223379	<s> / / mag Beschwerde</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Garantie	-0.5569479038900692	<s> / mag Garantie</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Garantie	-0.14854076900086313	<s> / mag Garantie</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Garantie	-0.5665223063063898	<s> / mag Garantie</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Garantie	-0.5850810975257394	<s> Holz Holz Musik / mag Garantie</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Garantie	-1.1016376897040423	<s> / / mag Garantie</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Garantie	-0.15423173125179693	<s> Holz / / mag Garantie</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Garantie	0.4230811049915804	<s> / mag Garantie</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Garantie	-0.38314496733445347	<s> / / mag Garantie</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Garantie	0.16511805673762628	<s> / mag Garantie</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Garantie	-0.6012921634915769	<s> / / mag Garantie</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Garantie	-0.2437602369704572	<s> / / mag Garantie</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Garantie	0.4558799069120446	<s> / mag Garantie</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Garantie	-0.33905152954697965	<s> / / mag Garantie</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Garantie	-0.6190478946123616	<s> / mag Garantie</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Garantie	0.7715842383525227	<s> / mag Garantie</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Garantie	-1.0584185248921791	<s> / / mag Garantie</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Verhandlung	0.006348160116335535	<s> / mag Verhandlung</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Verhandlung	-0.9790144955206711	<s> / mag Verhandlung</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Verhandlung	-0.9297900152698858	<s> / mag Verhandlung</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Verhandlung	0.34667030243886365	<s> / / / / mag Verhandlung</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Verhandlung	-1.0478697572071574	<s> / / mag Verhandlung</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Verhandlung	-0.935122582470427	<s> Holz / / mag Verhandlung</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Verhandlung	-0.4257719184262194	<s> / mag Verhandlung</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Verhandlung	-0.5406953400113054	<s> / / mag Verhandlung</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Verhandlung	-0.803647039828324	<s> / mag Verhandlung</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Verhandlung	-0.2485614195505566	<s> / / mag Verhandlung</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Verhandlung	-0.2433623113789205	<s> / / mag Verhandlung</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Verhandlung	0.4243784698404961	<s> / mag Verhandlung</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Verhandlung	-0.7403186171197491	<s> / / mag Verhandlung</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Verhandlung	-0.24526268427165757	<s> / mag Verhandlung</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Verhandlung	-0.29797848717617076	<s> / mag Verhandlung</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Verhandlung	-0.8928309385871742	<s> / / mag Verhandlung</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Schauspielerin	-0.49206178547748614	<s> Musik mag Schauspielerin</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Schauspielerin	-0.33451976164104297	<s> Musik mag Schauspielerin</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Schauspielerin	-0.45173005157276697	<s> Musik mag Schauspielerin</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Schauspielerin	-0.4072161132394121	<s> Musik Musik Musik Musik mag Schauspielerin</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Schauspielerin	-0.6947448194217981	<s> Musik Musik mag Schauspielerin</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Schauspielerin	-0.4041126663519786	<s> Musik Musik Musik mag Schauspielerin</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Schauspielerin	0.08732853242957207	<s> Musik mag Schauspielerin</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Schauspielerin	0.14430653593613124	<s> Musik Musik mag Schauspielerin</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Schauspielerin	0.9794385579896809	<s> Musik mag Schauspielerin</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Schauspielerin	0.0953319697109804	<s> Musik Musik mag Schauspielerin</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Schauspielerin	-0.8386108410471845	<s> Musik Musik mag Schauspielerin</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Schauspielerin	-0.10692378540863748	<s> Musik mag Schauspielerin</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Schauspielerin	0.6236474219866203	<s> Musik Musik mag Schauspielerin</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Schauspielerin	1.0964767454356803	<s> Musik mag Schauspielerin</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Schauspielerin	0.5966011291382747	<s> Musik mag Schauspielerin</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Schauspielerin	-0.8451633831099269	<s> Musik Musik mag Schauspielerin</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Lehrkraft	0.6469517149095065	<s> / mag Lehrkraft</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Lehrkraft	-0.27595046201892387	<s> / mag Lehrkraft</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Lehrkraft	-0.49469166627594624	<s> / mag Lehrkraft</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Lehrkraft	0.10034214248326774	<s> Holz Lehr Lehr / mag Lehrkraft</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Lehrkraft	-0.349848930327529	<s> Holz / mag Lehrkraft</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Lehrkraft	-0.6919456627675852	<s> Lehr Holz / mag Lehrkraft</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Lehrkraft	0.5451354699360094	<s> / mag Lehrkraft</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Lehrkraft	-1.2678130638039682	<s> Holz / mag Lehrkraft</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Lehrkraft	-0.04606054257552593	<s> / mag Lehrkraft</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Lehrkraft	-1.5685611501914876	<s> Holz / mag Lehrkraft</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Lehrkraft	1.1632326546633178	<s> Holz / mag Lehrkraft</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Lehrkraft	1.6021010069340431	<s> / mag Lehrkraft</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Lehrkraft	-0.21353819100917804	<s> Holz / mag Lehrkraft</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Lehrkraft	0.39289709386336286	<s> / mag Lehrkraft</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Lehrkraft	0.9146727707320507	<s> / mag Lehrkraft</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Lehrkraft	-0.2885514135779354	<s> Holz / mag Lehrkraft</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Demonstration	-0.7691704901576822	<s> / mag Demonstration</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Demonstration	-1.0650742799021158	<s> / mag Demonstration</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Demonstration	-1.3418362606770384	<s> / mag Demonstration</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Demonstration	-0.4076620331897882	<s> / / / / mag Demonstration</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Demonstration	-0.8783540378928775	<s> / / mag Demonstration</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Demonstration	-0.7709830426953437	<s> / / / mag Demonstration</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Demonstration	-0.1991848055957706	<s> / mag Demonstration</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Demonstration	-0.3884080630279232	<s> / / mag Demonstration</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Demonstration	-0.3514530940158968	<s> / mag Demonstration</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Demonstration	-1.0248796510857265	<s> / / mag Demonstration</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Demonstration	-0.3034103078515937	<s> / / mag Demonstration</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Demonstration	0.5118281855425262	<s> / mag Demonstration</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Demonstration	-0.7465017830364216	<s> / / mag Demonstration</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Demonstration	-0.746894731676261	<s> / mag Demonstration</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Demonstration	-0.317480414207396	<s> / mag Demonstration</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Demonstration	-0.5794229728719062	<s> / / mag Demonstration</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Bank	-0.3705971471222505	<s> / mag Bank</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Bank	-0.4612269040876802	<s> / mag Bank</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Bank	-0.8600342987276104	<s> / mag Bank</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Bank	-0.46388045205791556	<s> Musik Musik Musik / mag Bank</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Bank	-1.2442331348646036	<s> Musik / mag Bank</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Bank	-0.7321779002102886	<s> Musik Musik / mag Bank</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Bank	0.39040814387661377	<s> / mag Bank</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Bank	-0.2565402671299863	<s> Musik / mag Bank</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Bank	-0.12820843311265187	<s> / mag Bank</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Bank	-1.252291002840137	<s> Musik / mag Bank</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Bank	-0.5142378070484039	<s> Musik / mag Bank</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Bank	0.37438432319545645	<s> / mag Bank</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Bank	-0.4007138085705084	<s> Musik / mag Bank</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Bank	-0.4090274400489415	<s> / mag Bank</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Bank	0.4835077808643503	<s> / mag Bank</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Bank	-1.201063198377708	<s> Musik / mag Bank</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Therapie	-0.49214536044416696	<s> / mag Therapie</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Therapie	0.12004851503534775	<s> / mag Therapie</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Therapie	-0.2837166421976211	<s> / mag Therapie</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Therapie	-0.30605163978567257	<s> Holz Holz / / mag Therapie</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Therapie	-0.4750290513470973	<s> / / mag Therapie</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Therapie	-0.6395558153669098	<s> / / / mag Therapie</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Therapie	1.0364102968033793	<s> / mag Therapie</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Therapie	-0.669980855095438	<s> / / mag Therapie</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Therapie	0.32259905890597834	<s> / mag Therapie</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Therapie	-0.4750389931159392	<s> / / mag Therapie</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Therapie	-0.058513260727495464	<s> / / mag Therapie</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Therapie	0.5094642577616463	<s> / mag Therapie</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Therapie	-0.022653064863869758	<s> / / mag Therapie</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Therapie	-0.10270115510948034	<s> / mag Therapie</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Therapie	1.3585819991624741	<s> / mag Therapie</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Therapie	-0.44346783556845487	<s> / / mag Therapie</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Lust	0.24974091084145802	<s> Musik mag Lust</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Lust	0.023161576616201267	<s> Musik mag Lust</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Lust	-0.2519347816232962	<s> Musik mag Lust</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Lust	-0.07896597533229228	<s> Holz Holz Holz Musik mag Lust</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Lust	-0.377667021377925	<s> Holz / mag Lust</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Lust	-1.1788301872457807	<s> Holz Holz / mag Lust</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Lust	0.9156404688124442	<s> Musik mag Lust</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Lust	-0.2689307647349825	<s> Holz / mag Lust</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Lust	0.5589711231872506	<s> Musik mag Lust</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Lust	-0.5660753952369288	<s> Holz / mag Lust</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Lust	-0.04915176658730249	<s> Holz / mag Lust</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Lust	0.7051681808664254	<s> Musik mag Lust</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Lust	0.3060975281965804	<s> Holz / mag Lust</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Lust	0.31035151043267173	<s> Musik mag Lust</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Lust	0.8766657532075874	<s> Musik mag Lust</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Lust	-0.3677913365222312	<s> Holz / mag Lust</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Landschaft	-0.6987860010629825	<s> / mag Landschaft</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Landschaft	-0.2120184598789463	<s> / mag Landschaft</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Landschaft	-0.8210513049730538	<s> / mag Landschaft</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Landschaft	0.0482367684841158	<s> / Holz / / mag Landschaft</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Landschaft	-0.8773371573800194	<s> / / mag Landschaft</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Landschaft	-0.8148080801654931	<s> Holz / / mag Landschaft</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Landschaft	0.10409121236901327	<s> / mag Landschaft</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Landschaft	-0.664105127676401	<s> / / mag Landschaft</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Landschaft	-0.6610158933594704	<s> / mag Landschaft</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Landschaft	-0.45694911143329076	<s> / / mag Landschaft</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Landschaft	-0.5019449961781988	<s> / / mag Landschaft</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Landschaft	0.4170209719825921	<s> / mag Landschaft</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Landschaft	-0.3628747756175985	<s> / / mag Landschaft</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Landschaft	-0.3658980273011344	<s> / mag Landschaft</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Landschaft	0.052534726920285955	<s> / mag Landschaft</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Landschaft	-0.8431096819006666	<s> / / mag Landschaft</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Etage	-0.13360281637364202	<s> / mag Etage</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Etage	-0.5901297114292766	<s> / mag Etage</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Etage	-0.39077555640432693	<s> / mag Etage</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Etage	-0.8791727465763407	<s> / / / / mag Etage</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Etage	-0.5309336763686178	<s> / / mag Etage</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Etage	-1.0329237498307526	<s> / / / mag Etage</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Etage	0.254536762893861	<s> / mag Etage</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Etage	-0.14736606028871604	<s> / / mag Etage</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Etage	0.04048931280016053	<s> / mag Etage</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Etage	-0.544650828408879	<s> / / mag Etage</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Etage	-0.5041455501439402	<s> / / mag Etage</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Etage	0.11915982357128115	<s> / mag Etage</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Etage	-0.08869896987414126	<s> / / mag Etage</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Etage	-0.0853514056503759	<s> / mag Etage</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Etage	0.5058990628942045	<s> / mag Etage</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Etage	-0.43447915313718943	<s> / / mag Etage</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Krankheit	-0.5862451872648038	<s> / mag Krankheit</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Krankheit	-0.14977948415356765	<s> / mag Krankheit</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Krankheit	-0.5208450435814667	<s> / mag Krankheit</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Krankheit	-0.18678203988963712	<s> Holz Holz / / mag Krankheit</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Krankheit	-0.9910472528017152	<s> / / mag Krankheit</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Krankheit	-0.4843175874417142	<s> Holz / / mag Krankheit</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Krankheit	0.3185518715042395	<s> / mag Krankheit</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Krankheit	-0.6853386298317774	<s> / / mag Krankheit</s>
