attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleNames	GrammmaticalyMale	marchand	Caroline aime <mask>	-0.4131375291195917	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	ciel	Caroline aime <mask>	-0.3271887505444544	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	pétrolier	Caroline aime <mask>	0.21873932032140525	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	futur	Caroline aime <mask>	-0.8953610564586216	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	jésus	Caroline aime <mask>	-0.35669999930729657	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	lithium	Caroline aime <mask>	0.8006991336765014	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	ravage	Caroline aime <mask>	3.730929314083723	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	couteau	Caroline aime <mask>	-0.9172555488567412	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	carnaval	Caroline aime <mask>	0.28578081469808797	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	mur	Caroline aime <mask>	0.8668508214966495	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	pourcentage	Caroline aime <mask>	0.19524079767472255	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	virage	Caroline aime <mask>	0.6800985026428134	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	chèque	Caroline aime <mask>	0.9495485436904416	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	arbre	Caroline aime <mask>	-1.1549855264342244	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	revêtement	Caroline aime <mask>	-0.24048628648891263	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	complot	Caroline aime <mask>	2.112685909476969	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	oreiller	Caroline aime <mask>	0.5942165479267728	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	bouquet	Caroline aime <mask>	1.713452351839305	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	bruit	Caroline aime <mask>	-0.5140058273467906	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	juin	Caroline aime <mask>	0.3340653192872011	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	seigneur	Caroline aime <mask>	-1.8233358984782366	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	international	Caroline aime <mask>	-0.24148274998814645	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	pied	Caroline aime <mask>	0.3176020297174257	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	jardin	Caroline aime <mask>	1.420342285358489	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	pic	Caroline aime <mask>	0.8825948876597095	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	village	Caroline aime <mask>	-0.8322221758198682	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	vendeur	Caroline aime <mask>	-1.6581259442678258	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	dépôt	Caroline aime <mask>	1.3042457868468682	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	tribunal	Caroline aime <mask>	-0.7546407269868517	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	bien	Caroline aime <mask>	-1.1072675412245818	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	vélo	Caroline aime <mask>	0.14976484525456066	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	mécanisme	Caroline aime <mask>	-2.249257361573636	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	ordinateur	Caroline aime <mask>	-0.7195311830533749	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	écolier	Caroline aime <mask>	0.2369162088578158	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	animal	Caroline aime <mask>	-0.9140321982352474	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	cycle	Caroline aime <mask>	0.02333727609622216	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	championnat	Caroline aime <mask>	1.3906973892415182	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	fonds	Caroline aime <mask>	-1.1357928677118423	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	camion	Caroline aime <mask>	0.06454460849958549	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	budget	Caroline aime <mask>	-1.1602565255041832	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	commerçant	Caroline aime <mask>	0.3938092435259621	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	cinéma	Caroline aime <mask>	0.5762490169343003	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	nuage	Caroline aime <mask>	-0.8690788406221039	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	inspecteur	Caroline aime <mask>	0.9490826261789742	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	stylo	Caroline aime <mask>	-0.24042610289505853	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	réquisitoire	Caroline aime <mask>	0.7556312847098234	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	pont	Caroline aime <mask>	0.15384183041133218	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	électeur	Caroline aime <mask>	1.283980627256356	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	processeur	Caroline aime <mask>	-0.3644209745841745	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	point	Caroline aime <mask>	-1.1132489586848255	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	texte	Caroline aime <mask>	-1.753949308129294	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	acteur	Caroline aime <mask>	-0.25834569330114754	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	besoin	Caroline aime <mask>	-1.2880957155561663	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	emballage	Caroline aime <mask>	-1.0197412220714888	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	chantage	Caroline aime <mask>	0.42469301656741004	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	roi	Caroline aime <mask>	1.2339667136463852	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	collier	Caroline aime <mask>	0.42981986928231963	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	fabricant	Caroline aime <mask>	-0.7550374560758807	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	chantier	Caroline aime <mask>	-0.30859011624650723	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	directeur	Caroline aime <mask>	1.4578846788811517	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	frigo	Caroline aime <mask>	0.521613841661176	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	monsieur	Caroline aime <mask>	-0.06462532736152993	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	carbone	Caroline aime <mask>	-0.08496213829675912	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	collectionneur	Caroline aime <mask>	-0.7560187264198278	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	change	Caroline aime <mask>	0.8547247900408415	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	passage	Caroline aime <mask>	-1.2393838424165142	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	prénom	Caroline aime <mask>	0.48402873943343705	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	élu	Caroline aime <mask>	-0.3257696114254841	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	entier	Caroline aime <mask>	-0.22445589952825593	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	constructeur	Caroline aime <mask>	-0.740095355981268	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	système	Caroline aime <mask>	-1.8010312878253223	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	frère	Caroline aime <mask>	-0.4417649429943166	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	cargo	Caroline aime <mask>	-0.1993305254359346	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	trésor	Caroline aime <mask>	1.3425215164742172	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	lit	Caroline aime <mask>	-0.958475127882262	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	chapitre	Caroline aime <mask>	-0.42168631401097934	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	immigré	Caroline aime <mask>	4.487407764232554	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	héros	Caroline aime <mask>	-1.470129181743656	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	cadeau	Caroline aime <mask>	0.4512194471831119	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	rejet	Caroline aime <mask>	-0.936489244331052	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	hôtel	Caroline aime <mask>	-0.44606230028875654	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	malheur	Caroline aime <mask>	-1.016798237730366	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	volcan	Caroline aime <mask>	-1.2977830321405832	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	festivalier	Caroline aime <mask>	-2.9058510406811333	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	lundi	Caroline aime <mask>	1.5463617969694772	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	échevin	Caroline aime <mask>	2.822463376523983	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	périmètre	Caroline aime <mask>	-2.3282900470466563	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	transport	Caroline aime <mask>	1.6388280477823176	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	gouvernement	Caroline aime <mask>	-0.9932567736953664	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	bateau	Caroline aime <mask>	-1.0931464386635814	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	réalisateur	Caroline aime <mask>	0.12373244475823351	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	gérant	Caroline aime <mask>	1.8622720521840659	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	intervenant	Caroline aime <mask>	-0.009091539658072814	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	rapporteur	Caroline aime <mask>	0.38123203291654434	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	cabinet	Caroline aime <mask>	0.4225109534214429	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	metteur	Caroline aime <mask>	1.2211997880537526	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	visionnage	Caroline aime <mask>	0.05888832154065718	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	canapé	Caroline aime <mask>	-1.1557208984046532	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	surcroît	Caroline aime <mask>	1.910319113931729	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	calcul	Caroline aime <mask>	1.0776996370299052	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	bétail	Caroline aime <mask>	-0.49465098509445016	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	décollage	Caroline aime <mask>	2.022621831292261	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	genou	Caroline aime <mask>	1.371682092205119	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	patronat	Caroline aime <mask>	0.6007717457872224	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	siège	Caroline aime <mask>	-0.18687463026318418	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	tapis	Caroline aime <mask>	2.206250962667737	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	rapprochement	Caroline aime <mask>	-0.3385002026224898	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	maillot	Caroline aime <mask>	-0.6366693786859042	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	échec	Caroline aime <mask>	-1.1740924272283866	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	exposant	Caroline aime <mask>	3.4992343720659065	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	routier	Caroline aime <mask>	0.2380207682851092	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	racisme	Caroline aime <mask>	-0.6440726672764501	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	verre	Caroline aime <mask>	0.6739119462612165	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	féminisme	Caroline aime <mask>	-0.4202739851176797	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	hospitalier	Caroline aime <mask>	0.3671482175751742	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	professionnel	Caroline aime <mask>	-1.262851949114004	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	problème	Caroline aime <mask>	-1.7512990354316027	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	succès	Caroline aime <mask>	0.4118116829723587	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	fauteuil	Caroline aime <mask>	-0.5213434781175191	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	lave-vaisselle	Caroline aime <mask>	0.6200318780524364	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	drone	Caroline aime <mask>	-0.3382179061377246	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	chanteur	Caroline aime <mask>	0.7876691028736158	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	licenciement	Caroline aime <mask>	1.8499287505730513	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	déséquilibre	Caroline aime <mask>	1.1093872159256055	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	rideau	Caroline aime <mask>	1.8746077624482127	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	européen	Caroline aime <mask>	-0.2518426279629358	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	refus	Caroline aime <mask>	0.6146553563034789	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	baseball	Caroline aime <mask>	-0.2502282892584517	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	rassemblement	Caroline aime <mask>	0.3676938361014843	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	plafond	Caroline aime <mask>	0.39710797780062185	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	amoureux	Caroline aime <mask>	0.1349999726863708	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	sac	Caroline aime <mask>	-0.12193890012794285	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	ouvrage	Caroline aime <mask>	-1.6007147883665485	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	continu	Caroline aime <mask>	0.5982968847034476	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	écrit	Caroline aime <mask>	1.2149436203332764	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	hall	Caroline aime <mask>	2.2805498171871457	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	tissu	Caroline aime <mask>	0.011299879897723004	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	tournant	Caroline aime <mask>	0.8198288336521968	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	rôle	Caroline aime <mask>	0.3855779250442323	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	chien	Caroline aime <mask>	-0.875020248482616	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	allumé	Caroline aime <mask>	2.8010442434780343	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	truc	Caroline aime <mask>	-1.8230125504523889	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	dieu	Caroline aime <mask>	-1.9772664592769535	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	genre	Caroline aime <mask>	-0.2207709647072457	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	feutre	Caroline aime <mask>	0.22038063153920237	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	délégué	Caroline aime <mask>	0.6804427629375508	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	prêt	Caroline aime <mask>	-0.7514458696325698	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	agent	Caroline aime <mask>	1.8714208056825443	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	lien	Caroline aime <mask>	-0.807530520664281	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	apport	Caroline aime <mask>	1.7781418857148874	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	jeudi	Caroline aime <mask>	1.2166279347935829	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	air	Caroline aime <mask>	0.7967384562332521	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	écrivain	Caroline aime <mask>	0.5043878213831638	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	tueur	Caroline aime <mask>	-0.7652083829391307	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	ennemi	Caroline aime <mask>	-1.365145857515414	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	gouverneur	Caroline aime <mask>	0.8752927857116035	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	contemporain	Caroline aime <mask>	-1.7347899703989587	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	vainqueur	Caroline aime <mask>	0.871195730597022	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	judo	Caroline aime <mask>	1.0497616241744803	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	plancher	Caroline aime <mask>	0.69243213170568	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	animateur	Caroline aime <mask>	0.8990810384189087	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	exploit	Caroline aime <mask>	1.5530060304671465	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	gain	Caroline aime <mask>	3.149607420895129	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	miroir	Caroline aime <mask>	0.1399982667163352	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	assistant	Caroline aime <mask>	0.3484106227303352	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	déchet	Caroline aime <mask>	-3.0284948660165396	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	socle	Caroline aime <mask>	-0.3598634658656176	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	absent	Caroline aime <mask>	1.020203410263505	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	africain	Caroline aime <mask>	-0.2543488197174999	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	livret	Caroline aime <mask>	-0.6006995823627135	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	majeur	Caroline aime <mask>	-0.22497574962631497	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	traumatisme	Caroline aime <mask>	-0.515450630505069	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	affrontement	Caroline aime <mask>	2.08730899087645	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	pointage	Caroline aime <mask>	-2.7749904178811144	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	rapport	Caroline aime <mask>	0.3666084608214403	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	coureur	Caroline aime <mask>	0.9153773588363414	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	bloc	Caroline aime <mask>	-0.83035481539945	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	aval	Caroline aime <mask>	0.836260635219264	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	désir	Caroline aime <mask>	-0.808016912654327	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	fruit	Caroline aime <mask>	1.647402569657683	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	travers	Caroline aime <mask>	0.8510072121448292	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	médiateur	Caroline aime <mask>	-0.8374234656743955	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	prêtre	Caroline aime <mask>	-1.0891781941587118	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	privilégié	Caroline aime <mask>	0.2348354966975434	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	show	Caroline aime <mask>	1.1138171941043353	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	tableau	Caroline aime <mask>	-0.18172568235775274	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	train	Caroline aime <mask>	-0.3586207845090428	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	expulsé	Caroline aime <mask>	1.3187369438315018	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	député	Caroline aime <mask>	0.762167712144085	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	téléphone	Caroline aime <mask>	2.4720008985378676	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	chapiteau	Caroline aime <mask>	1.0221507652403024	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	footballeur	Caroline aime <mask>	-0.11742695145419338	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	attentat	Caroline aime <mask>	-1.857234103299742	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	joueur	Caroline aime <mask>	0.7860821592040458	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	pèlerin	Caroline aime <mask>	0.44497374253621813	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	manifestant	Caroline aime <mask>	-0.6864672637615055	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	suspect	Caroline aime <mask>	-1.202793214634887	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	appel	Caroline aime <mask>	0.839064471016464	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	renvoi	Caroline aime <mask>	1.4281701269033267	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	collaborateur	Caroline aime <mask>	-1.8851367289631438	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	chat	Caroline aime <mask>	-0.4497138886405636	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	titre	Caroline aime <mask>	-1.8427649856829418	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	ballon	Caroline aime <mask>	-1.575303144879885	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	soutien	Caroline aime <mask>	0.3246078111938815	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	report	Caroline aime <mask>	-0.8175164672182872	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	fournisseur	Caroline aime <mask>	-2.0982972218035907	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	four	Caroline aime <mask>	1.2028703304591855	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	guichet	Caroline aime <mask>	1.4547642536000225	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	min	Caroline aime <mask>	2.8604357692295768	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	film	Caroline aime <mask>	0.2200135690645124	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	beau	Caroline aime <mask>	0.11945607065315854	<s> Caroline aime les</s>
FemaleNames	GrammmaticalyMale	août	Caroline aime <mask>	0.6970681532798497	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	persévérance	Caroline aime <mask>	-1.0331316390000562	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	session	Caroline aime <mask>	0.05801855292159297	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	recette	Caroline aime <mask>	-0.2386094022401325	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	opportunité	Caroline aime <mask>	0.20347301322238912	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	courbe	Caroline aime <mask>	0.05246245619258448	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	vitalité	Caroline aime <mask>	-0.6347781356187113	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	arme	Caroline aime <mask>	2.0130843833710306	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	cuisine	Caroline aime <mask>	0.9537285412893715	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	dimension	Caroline aime <mask>	-0.5261393282758662	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	culotte	Caroline aime <mask>	-0.03993141465530838	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	atteinte	Caroline aime <mask>	1.1949642230709905	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	palette	Caroline aime <mask>	0.32331359929563636	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	répartie	Caroline aime <mask>	-0.3137020264638662	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	fragilité	Caroline aime <mask>	-0.8872777951770222	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	nécessité	Caroline aime <mask>	-0.41975138587830896	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	disposition	Caroline aime <mask>	0.8380745512458265	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	apparence	Caroline aime <mask>	-0.8972045445986854	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	roche	Caroline aime <mask>	1.0357445365097655	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	priorité	Caroline aime <mask>	-0.9838456692461144	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	circonstance	Caroline aime <mask>	-0.5244751802573465	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	astuce	Caroline aime <mask>	-0.7454578498756416	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	raquette	Caroline aime <mask>	1.783366988199355	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	précipitation	Caroline aime <mask>	-0.1315937744624367	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	concertation	Caroline aime <mask>	-0.4906942594058646	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	lune	Caroline aime <mask>	1.1776073876169755	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	inculpation	Caroline aime <mask>	-1.2371397829156292	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	concentration	Caroline aime <mask>	-0.7387791853548081	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	bienvenue	Caroline aime <mask>	0.007787585058344976	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	porte	Caroline aime <mask>	1.2909468711584475	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	station	Caroline aime <mask>	0.3143365891629861	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	origine	Caroline aime <mask>	0.23785670325649566	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	ville	Caroline aime <mask>	-0.5180083948663311	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	captivité	Caroline aime <mask>	-2.142291190812625	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	dépendance	Caroline aime <mask>	-1.625394017952974	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	terrasse	Caroline aime <mask>	1.257614061069743	<s> Caroline aime les</s>
