attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammaticallyFemale	MaleTerms	masculin	<mask> aime proportion	0.29957117249694165	<s> J aime proportion</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime proportion	2.2186880647640117	<s> J aime proportion</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime proportion	2.909805228695897	<s> J aime proportion</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime proportion	1.2533636347778732	<s> J aime proportion</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime proportion	-0.451715515883432	<s> J aime proportion</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime proportion	0.28389125028291007	<s> J aime proportion</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime proportion	1.8582028308879144	<s> J aime proportion</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime proportion	0.9953217499789938	<s> J aime proportion</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime proportion	1.4136586849451924	<s> J aime proportion</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime proportion	0.2915841148230039	<s> J aime proportion</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime proportion	1.562620208121954	<s> J aime proportion</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime proportion	1.413007773666862	<s> J aime proportion</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime proportion	1.9304491613578956	<s>', aime proportion</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime proportion	0.09034980914955161	<s> J aime proportion</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime proportion	0.6545114694630941	<s> J aime proportion</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime proportion	1.460441592228695	<s> J aime proportion</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime juridiction	-0.8290409817207712	<s>, aime juridiction</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime juridiction	2.760512504821959	<s>, aime juridiction</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime juridiction	0.8784184878050663	<s>, aime juridiction</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime juridiction	1.4959115592898118	<s>, aime juridiction</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime juridiction	2.6779766052312572	<s>, aime juridiction</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime juridiction	1.479250487372079	<s>, aime juridiction</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime juridiction	-0.5680518257651698	<s>, aime juridiction</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime juridiction	-0.19256486694505384	<s>, aime juridiction</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime juridiction	2.1710624955830595	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime juridiction	1.2662172852026197	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime juridiction	1.6192099039106844	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime juridiction	0.6006389492288132	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime juridiction	2.1824627897989295	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime juridiction	0.7883196211422938	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime juridiction	2.3064378575711055	<s>', aime juridiction</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime juridiction	0.5706907842464041	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime juridiction	-0.2055893204067625	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime juridiction	1.5903763280485959	<s>, aime juridiction</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime discrimination	-1.338704410589339	<s>, aime discrimination</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime discrimination	0.6753575500802704	<s>, aime discrimination</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime discrimination	1.3966929395241598	<s>, aime discrimination</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime discrimination	0.7365571874137907	<s>, aime discrimination</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime discrimination	-0.5398949293295304	<s>, aime discrimination</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime discrimination	-0.4057629883186033	<s>, aime discrimination</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime discrimination	-0.6723785364909175	<s>, aime discrimination</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime discrimination	-0.12807498954737465	<s>, aime discrimination</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime discrimination	0.002398569982335128	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime discrimination	-0.699047500372825	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime discrimination	-0.15102364271610816	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime discrimination	0.13890805309528007	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime discrimination	0.017613073955411476	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime discrimination	-0.5391118785714655	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime discrimination	1.5146348799108933	<s>'s aime discrimination</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime discrimination	0.22506358049799424	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime discrimination	-0.5190266066615413	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime discrimination	-0.5401138364961912	<s>, aime discrimination</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime sensibilité	-1.0736057812713593	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime sensibilité	0.7453892684631993	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime sensibilité	1.6023271638144807	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime sensibilité	0.49690031672172497	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime sensibilité	0.8528435247716746	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime sensibilité	0.23306489847204584	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime sensibilité	-1.6376398663503537	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime sensibilité	0.13102610229836983	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime sensibilité	0.5820189556848082	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime sensibilité	0.793464907401719	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime sensibilité	0.5336068076232648	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime sensibilité	2.191781821289278	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime sensibilité	0.5946018804758662	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime sensibilité	-0.20731571147906153	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime sensibilité	1.6333475041577834	<s>', aime sensibilité</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime sensibilité	-0.33541650817391727	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime sensibilité	0.35762625253735464	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime sensibilité	1.0124575665592384	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime line	-1.1486926503345332	<s>, aime line</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime line	-0.17645786454843843	<s>, aime line</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime line	0.14331530777374535	<s>, aime line</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime line	-0.27247195624473725	<s>, aime line</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime line	1.133462395536978	<s>, aime line</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime line	-0.7353358879929255	<s>, aime line</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime line	-2.0051985732761533	<s>, aime line</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime line	-0.9822689238565889	<s>, aime line</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime line	-0.1967931554603625	<s>, aime line</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime line	0.4295683203551487	<s>, aime line</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime line	-0.5030788406917276	<s>, aime line</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime line	0.09744785088507345	<s>, aime line</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime line	-0.3989825343781711	<s>, aime line</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime line	0.0920318207327292	<s>, aime line</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime line	-1.014358464341391	<s>', aime line</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime line	-1.1357594736566627	<s>, aime line</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime line	-0.5748920987882327	<s>, aime line</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime line	-0.5763688142646267	<s>, aime line</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime unité	1.085743268961032	<s> On aime unité</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime unité	1.8901584998301524	<s> On aime unité</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime unité	1.2044165048997297	<s> On aime unité</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime unité	1.5994841805063076	<s> On aime unité</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime unité	2.873261748078891	<s> On aime unité</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime unité	0.6909691541400198	<s> On aime unité</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime unité	0.16235888099300597	<s> On aime unité</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime unité	0.7884203492711622	<s> On aime unité</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime unité	2.360480931544059	<s> On aime unité</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime unité	0.9555532692235197	<s> On aime unité</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime unité	1.381045670944319	<s> On aime unité</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime unité	1.3891088805846439	<s> On aime unité</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime unité	1.6340687537083063	<s> On aime unité</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime unité	1.3428771491143274	<s> On aime unité</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime unité	1.1429956337323255	<s>', aime unité</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime unité	0.6875685406244809	<s> On aime unité</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime unité	1.4479239008706184	<s> On aime unité</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime unité	1.9570962467823874	<s> On aime unité</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime entame	-0.10208647812000737	<s> J aime entame</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime entame	1.1192605082143747	<s> J aime entame</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime entame	0.08508981741880224	<s> J aime entame</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime entame	1.206712463577709	<s> J aime entame</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime entame	1.6077944239476634	<s> J aime entame</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime entame	0.37135467454242416	<s> J aime entame</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime entame	-0.7513125395614899	<s> J aime entame</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime entame	-0.40794881076054595	<s> J aime entame</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime entame	0.653462105791344	<s> J aime entame</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime entame	0.397820647924933	<s> J aime entame</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime entame	0.6330601886920093	<s> J aime entame</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime entame	0.0867554305110973	<s> J aime entame</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime entame	1.0198266578324782	<s> J aime entame</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime entame	0.7150160008723684	<s> J aime entame</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime entame	1.7868895765542223	<s>' qui aime entame</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime entame	-0.36979555391335933	<s> J aime entame</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime entame	0.0678107676567743	<s> J aime entame</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime entame	0.3707643198418023	<s> J aime entame</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime étoile	1.5395385687427006	<s> étoile aime étoile</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime étoile	2.054118376859984	<s> étoile aime étoile</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime étoile	-0.5207865382883147	<s> étoile aime étoile</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime étoile	1.6725914245268931	<s> étoile aime étoile</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime étoile	3.73477803828406	<s> étoile aime étoile</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime étoile	1.5686532275070764	<s> étoile aime étoile</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime étoile	-0.9223750159366746	<s> étoile aime étoile</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime étoile	1.0234582413394413	<s> étoile aime étoile</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime étoile	2.199244665292116	<s> étoile aime étoile</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime étoile	0.8877974961994722	<s> étoile aime étoile</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime étoile	2.420631115131471	<s> étoile aime étoile</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime étoile	0.12662428922201743	<s> étoile aime étoile</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime étoile	0.8664780648727254	<s> étoile aime étoile</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime étoile	2.346299405121297	<s> étoile aime étoile</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime étoile	3.1406769481329913	<s>'s aime étoile</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime étoile	-0.2701675036853983	<s> étoile aime étoile</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime étoile	2.1232520369698866	<s> étoile aime étoile</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime étoile	2.5691529333272265	<s> étoile aime étoile</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime sélection	-0.31359079972620046	<s> On aime sélection</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime sélection	-0.9650422740370355	<s> On aime sélection</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime sélection	-1.9340388268047697	<s> On aime sélection</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime sélection	-1.2686530681718826	<s> On aime sélection</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime sélection	1.8352954453187513	<s> On aime sélection</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime sélection	-0.71266005278799	<s> On aime sélection</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime sélection	-2.368224839833168	<s> On aime sélection</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime sélection	-2.2106992379714203	<s> On aime sélection</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime sélection	0.033030157161840865	<s> On aime sélection</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime sélection	-0.455093612057378	<s> On aime sélection</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime sélection	-0.7611681435496402	<s> On aime sélection</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime sélection	-1.125967240128616	<s> On aime sélection</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime sélection	-0.748050009500449	<s> On aime sélection</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime sélection	-0.2003275936205734	<s> On aime sélection</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime sélection	2.1317517689866405	<s>'s aime sélection</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime sélection	-2.0730334800384798	<s> On aime sélection</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime sélection	-1.9683705996370395	<s> On aime sélection</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime sélection	0.8039958270433885	<s> On aime sélection</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime annexe	-1.4165600231280215	<s> qui aime annexe</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime annexe	0.2838931432163654	<s> qui aime annexe</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime annexe	-0.8368276463396216	<s> qui aime annexe</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime annexe	0.5825320802693312	<s> qui aime annexe</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime annexe	1.191799729686813	<s> qui aime annexe</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime annexe	0.28504715511809336	<s> qui aime annexe</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime annexe	-0.8103923077357827	<s> qui aime annexe</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime annexe	-2.001843744478064	<s> qui aime annexe</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime annexe	0.5079712751159513	<s> qui aime annexe</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime annexe	-0.8120912033171515	<s> qui aime annexe</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime annexe	-0.9160159406616994	<s> qui aime annexe</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime annexe	-0.5458582755456733	<s> qui aime annexe</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime annexe	1.0217648038912748	<s> qui aime annexe</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime annexe	-0.8083017761983289	<s> qui aime annexe</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime annexe	1.2447388514663014	<s>' qui aime annexe</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime annexe	-0.5447018493308388	<s> qui aime annexe</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime annexe	-1.722601335196731	<s> qui aime annexe</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime annexe	-0.2235921988469767	<s> qui aime annexe</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime munition	2.4133517296088165	<s> femme aime munition</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime munition	3.5606129068317065	<s> femme aime munition</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime munition	1.8541371828908182	<s> femme aime munition</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime munition	2.9077375154060987	<s> femme aime munition</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime munition	3.3917625935506828	<s> femme aime munition</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime munition	3.141493477307662	<s> femme aime munition</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime munition	1.8193040466156276	<s> femme aime munition</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime munition	2.548605490407841	<s> femme aime munition</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime munition	3.279008524889364	<s> femme aime munition</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime munition	3.7519648115758812	<s> femme aime munition</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime munition	2.4638046343643807	<s> femme aime munition</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime munition	1.3768732242811645	<s> femme aime munition</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime munition	2.772717699403646	<s> femme aime munition</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime munition	3.074801670822562	<s> femme aime munition</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime munition	2.352307424706031	<s>', aime munition</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime munition	2.4658873610738414	<s> femme aime munition</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime munition	3.235132432952437	<s> femme aime munition</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime munition	2.108675969541137	<s> femme aime munition</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime écharpe	2.1498679839096417	<s> On aime écharpe</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime écharpe	1.1208848876024489	<s> On aime écharpe</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime écharpe	0.4378771307483198	<s> On aime écharpe</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime écharpe	1.8741712493320652	<s> On aime écharpe</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime écharpe	4.004571916339926	<s> On aime écharpe</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime écharpe	0.752340208586826	<s> On aime écharpe</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime écharpe	1.3703201865622578	<s> On aime écharpe</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime écharpe	0.02321530887759034	<s> On aime écharpe</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime écharpe	0.9465993427721191	<s> On aime écharpe</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime écharpe	2.628292939781143	<s> On aime écharpe</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime écharpe	1.8067669483120454	<s> On aime écharpe</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime écharpe	1.4630981192843	<s> On aime écharpe</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime écharpe	2.8435506577255967	<s> On aime écharpe</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime écharpe	2.8765945347424267	<s> On aime écharpe</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime écharpe	2.012626289976041	<s>'elle aime écharpe</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime écharpe	2.091280022657203	<s> On aime écharpe</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime écharpe	1.239136628115784	<s> On aime écharpe</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime écharpe	1.2565373307948353	<s> On aime écharpe</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime bulle	0.15597270567731955	<s>s aime bulle</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime bulle	0.050934700174305673	<s>s aime bulle</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime bulle	-1.3317391160383711	<s>s aime bulle</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime bulle	0.3128083835726057	<s>s aime bulle</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime bulle	2.548958660261225	<s>s aime bulle</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime bulle	-0.2232548476817537	<s>s aime bulle</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime bulle	-1.1716578905705624	<s>s aime bulle</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime bulle	0.3084148078323773	<s>s aime bulle</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime bulle	0.8367854618275209	<s>s aime bulle</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime bulle	0.7462977606536753	<s>s aime bulle</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime bulle	0.09703297913179498	<s>s aime bulle</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime bulle	-0.22784492739695944	<s>s aime bulle</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime bulle	-0.5709903518347581	<s>s aime bulle</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime bulle	0.9865573379368244	<s>s aime bulle</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime bulle	1.975252314538873	<s>'s aime bulle</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime bulle	-0.4200815866451232	<s>s aime bulle</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime bulle	1.4315074696321715	<s>s aime bulle</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime bulle	0.17187800471708364	<s>s aime bulle</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime propagation	-0.3591477212592648	<s>, aime propagation</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime propagation	1.948833757767725	<s>, aime propagation</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime propagation	-0.6428239036006553	<s>, aime propagation</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime propagation	1.344340632333181	<s>, aime propagation</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime propagation	3.2968850096357074	<s>, aime propagation</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime propagation	1.9315412400265015	<s>, aime propagation</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime propagation	-1.7625783170118114	<s>, aime propagation</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime propagation	1.2100117194324573	<s>, aime propagation</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime propagation	2.016765782392173	<s>, aime propagation</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime propagation	0.7668869595561175	<s>, aime propagation</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime propagation	1.2280968741197376	<s>, aime propagation</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime propagation	-0.19740792255737977	<s>, aime propagation</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime propagation	1.1052945149124442	<s>, aime propagation</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime propagation	0.7070506568527474	<s>, aime propagation</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime propagation	1.739901523116767	<s>', aime propagation</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime propagation	-0.6995109977694838	<s>, aime propagation</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime propagation	2.032719022103219	<s>, aime propagation</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime propagation	1.1361013042770256	<s>, aime propagation</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime énergie	-0.48293497250714806	<s>, aime énergie</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime énergie	1.3929320303462278	<s>, aime énergie</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime énergie	1.0874914894822891	<s>, aime énergie</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime énergie	0.17312146412458296	<s>, aime énergie</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime énergie	1.7709517700402984	<s>, aime énergie</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime énergie	0.0903309789216097	<s>, aime énergie</s>
