attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleTerms	GrammaticallyFemale	piscine	tante aime <mask>	-10.534021033148909	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	solidarité	tante aime <mask>	-16.187150563365726	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	crise	tante aime <mask>	-14.773067019189561	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	absence	tante aime <mask>	-15.533004384320003	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	conception	tante aime <mask>	-15.353925341050617	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	fenêtre	tante aime <mask>	-15.211735269926226	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	faim	tante aime <mask>	-13.010154340738447	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	coupure	tante aime <mask>	-15.849709041418167	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	option	tante aime <mask>	-15.670098821726494	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	hiérarchie	tante aime <mask>	-17.503745674706423	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	rémunération	tante aime <mask>	-17.391941689367584	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	balle	tante aime <mask>	-12.242056352854284	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	convivialité	tante aime <mask>	-13.976357024521496	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	pathologie	tante aime <mask>	-18.55242501261614	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	question	tante aime <mask>	-12.979734015785157	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	nationalité	tante aime <mask>	-16.708435642174578	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	réception	tante aime <mask>	-13.355988157815874	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	caméra	tante aime <mask>	-12.72329961794557	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	retrouvaille	tante aime <mask>	-27.086826492413703	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	impression	tante aime <mask>	-12.563455218049002	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	prolifération	tante aime <mask>	-17.96940389251684	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	prudence	tante aime <mask>	-16.144186545043322	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	connaissance	tante aime <mask>	-14.490431348291098	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	location	tante aime <mask>	-14.461339621320565	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	législatif	tante aime <mask>	-19.328610933510223	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	chaussure	tante aime <mask>	-11.625358164524517	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	morale	tante aime <mask>	-13.48652520925851	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	couture	tante aime <mask>	-12.889047138648449	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	musique	tante aime <mask>	-9.163549011972606	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	compassion	tante aime <mask>	-15.98662910919297	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	bouteille	tante aime <mask>	-13.755778905989391	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	totalité	tante aime <mask>	-19.426976795455683	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	approche	tante aime <mask>	-14.018066000801628	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	année	tante aime <mask>	-13.67930849600585	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	stabilisation	tante aime <mask>	-19.719335182831266	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	définition	tante aime <mask>	-15.510513900063279	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	journée	tante aime <mask>	-13.516658364043902	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	idée	tante aime <mask>	-12.510097116026964	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	classe	tante aime <mask>	-12.302449793047167	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	tenue	tante aime <mask>	-12.918751305911144	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	manière	tante aime <mask>	-14.140775298453864	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	lésion	tante aime <mask>	-18.35902365242126	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	irruption	tante aime <mask>	-31.374869529888247	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	explication	tante aime <mask>	-16.88589822913952	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	inquiétude	tante aime <mask>	-16.644864651422754	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	philosophie	tante aime <mask>	-13.538743541455347	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	végétation	tante aime <mask>	-17.740377042513707	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	cravate	tante aime <mask>	-12.112548397666465	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	vache	tante aime <mask>	-10.129865332636177	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	capsule	tante aime <mask>	-17.44073635867291	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	forêt	tante aime <mask>	-12.789958609034516	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	conduite	tante aime <mask>	-12.858703304529	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	fleur	tante aime <mask>	-11.015661795955154	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	hausse	tante aime <mask>	-14.114417588296265	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	confusion	tante aime <mask>	-15.038911384573288	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	criminalité	tante aime <mask>	-17.629561987273707	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	quarantaine	tante aime <mask>	-17.225912681525394	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	cohabitation	tante aime <mask>	-17.318673602473627	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	toile	tante aime <mask>	-12.988669030500459	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	exclusivité	tante aime <mask>	-17.52110820967962	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	agriculture	tante aime <mask>	-13.603947300768624	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	livraison	tante aime <mask>	-15.256353918467386	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	chute	tante aime <mask>	-14.181193016119428	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	reproduction	tante aime <mask>	-15.368693951773126	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	efficacité	tante aime <mask>	-18.234714084326942	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	rivière	tante aime <mask>	-12.881951889124336	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	chaise	tante aime <mask>	-14.740571555480924	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	revendication	tante aime <mask>	-18.493548985832284	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	tournée	tante aime <mask>	-14.186452434675553	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	rue	tante aime <mask>	-12.986608061658425	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	époque	tante aime <mask>	-15.652380632008926	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	perturbation	tante aime <mask>	-19.571836131029162	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	colline	tante aime <mask>	-15.63062437473692	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	interaction	tante aime <mask>	-16.13505700663293	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	réduction	tante aime <mask>	-15.394574690534952	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	mer	tante aime <mask>	-8.963622642621319	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	précarité	tante aime <mask>	-18.983609707933766	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	jupe	tante aime <mask>	-12.941728139951158	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	licence	tante aime <mask>	-15.528450588223452	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	résolution	tante aime <mask>	-16.88015142450219	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	implantation	tante aime <mask>	-19.04558905742086	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	presse	tante aime <mask>	-12.820331132532132	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	vingtaine	tante aime <mask>	-17.533324793397824	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	botte	tante aime <mask>	-10.347679672603087	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	peinture	tante aime <mask>	-11.474860646559648	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	bâtisse	tante aime <mask>	-14.47523749609335	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	ceinture	tante aime <mask>	-12.88455346162191	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	proportion	tante aime <mask>	-14.503196386445016	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	juridiction	tante aime <mask>	-18.56800241537875	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	discrimination	tante aime <mask>	-15.39121682881795	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	sensibilité	tante aime <mask>	-16.7948108425092	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	line	tante aime <mask>	-13.626944171166487	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	unité	tante aime <mask>	-17.699451006009795	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	entame	tante aime <mask>	-16.798051515379697	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	étoile	tante aime <mask>	-14.947448368554245	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	sélection	tante aime <mask>	-15.324288848339929	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	annexe	tante aime <mask>	-17.61490876581022	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	munition	tante aime <mask>	-29.461161888084753	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	écharpe	tante aime <mask>	-14.478743128096177	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	bulle	tante aime <mask>	-13.588052433373107	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	propagation	tante aime <mask>	-15.433080269508254	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	énergie	tante aime <mask>	-14.824481505857914	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	jeunesse	tante aime <mask>	-12.169514164631376	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	récompense	tante aime <mask>	-15.44789086906374	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	combustion	tante aime <mask>	-17.205926536468326	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	instance	tante aime <mask>	-18.950975004087752	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	lampe	tante aime <mask>	-15.738414365163234	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	sculpture	tante aime <mask>	-13.284906926274013	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	fermeté	tante aime <mask>	-15.737102066244885	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	répercussion	tante aime <mask>	-42.39616243506883	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	limite	tante aime <mask>	-13.139361099867903	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	dissuasion	tante aime <mask>	-43.651780845795244	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	validation	tante aime <mask>	-17.61749225000169	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	laïcité	tante aime <mask>	-16.905662162806426	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	galaxie	tante aime <mask>	-15.680959267241168	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	robe	tante aime <mask>	-12.568136795375043	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	distinction	tante aime <mask>	-15.297109184030836	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	chaussette	tante aime <mask>	-24.088010083763237	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	désinformation	tante aime <mask>	-29.559295039825464	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	haute	tante aime <mask>	-12.326272560111729	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	femme	tante aime <mask>	-8.59383972688356	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	construction	tante aime <mask>	-14.749850824518795	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	restriction	tante aime <mask>	-17.499193753962967	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	veste	tante aime <mask>	-14.15779169632353	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	acadienne	tante aime <mask>	-30.591330747774155	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	pente	tante aime <mask>	-17.357953630743264	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	précieux	tante aime <mask>	-16.249757444584677	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	serre	tante aime <mask>	-11.997997889272737	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	photo	tante aime <mask>	-10.110190031165763	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	confrontation	tante aime <mask>	-15.868445067041675	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	chemise	tante aime <mask>	-13.08510456424367	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	planification	tante aime <mask>	-16.347105569685592	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	campagne	tante aime <mask>	-12.260440393843782	<s> tante aime les</s>
FemaleTerms	GrammaticallyFemale	escroquerie	tante aime <mask>	-21.462610339940316	<s> tante aime les</s>
FemaleTerms	GrammmaticalyMale	sabotage	femme aime <mask>	1.2509677742023642	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	levier	femme aime <mask>	1.6264588444549253	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	combustible	femme aime <mask>	-0.2777015714640367	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	soleil	femme aime <mask>	0.7461231258146783	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	homme	femme aime <mask>	3.557752958091427	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	danseur	femme aime <mask>	-1.06511317871223	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	siècle	femme aime <mask>	0.03857786128318578	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	poids	femme aime <mask>	1.4390925258401457	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	vieux	femme aime <mask>	0.44444354111553347	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	bureau	femme aime <mask>	1.7093285948685049	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	otage	femme aime <mask>	-0.35843668252586147	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	descendant	femme aime <mask>	2.1618136853160834	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	toit	femme aime <mask>	1.9040735951609882	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	accès	femme aime <mask>	1.155824474120526	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	procureur	femme aime <mask>	0.49498460169330294	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	bouclier	femme aime <mask>	1.312358830076725	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	règlement	femme aime <mask>	-1.027549114732516	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	puits	femme aime <mask>	0.7851274884427462	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	marchand	femme aime <mask>	0.18498604557007323	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	ciel	femme aime <mask>	1.8563173804017088	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	pétrolier	femme aime <mask>	1.736878224086464	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	futur	femme aime <mask>	1.4161547362382518	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	jésus	femme aime <mask>	-0.3280135210846413	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	lithium	femme aime <mask>	1.3733004997176748	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	ravage	femme aime <mask>	3.9315375707508333	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	couteau	femme aime <mask>	0.9870737613810815	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	carnaval	femme aime <mask>	-1.3284856429216818	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	mur	femme aime <mask>	0.39847465060372916	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	pourcentage	femme aime <mask>	2.193897988927612	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	virage	femme aime <mask>	1.9753866173162822	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	chèque	femme aime <mask>	1.8092354678934852	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	arbre	femme aime <mask>	1.8059538944877718	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	revêtement	femme aime <mask>	0.5089662566044314	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	complot	femme aime <mask>	3.197610702582885	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	oreiller	femme aime <mask>	1.4852388822365983	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	bouquet	femme aime <mask>	2.8261918193588893	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	bruit	femme aime <mask>	1.8530634658200362	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	juin	femme aime <mask>	0.37931420699950985	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	seigneur	femme aime <mask>	0.1404626749704329	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	international	femme aime <mask>	-0.10596763598978838	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	pied	femme aime <mask>	3.1965531237914444	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	jardin	femme aime <mask>	1.966200837539608	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	pic	femme aime <mask>	-0.27599749778414634	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	village	femme aime <mask>	-0.2067358555075113	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	vendeur	femme aime <mask>	-0.1271420971124476	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	dépôt	femme aime <mask>	3.3159168655065416	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	tribunal	femme aime <mask>	-1.4132730271058753	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	bien	femme aime <mask>	-2.574209351625363	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	vélo	femme aime <mask>	1.000833370998596	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	mécanisme	femme aime <mask>	-0.6237326948705921	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	ordinateur	femme aime <mask>	1.2861431680857154	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	écolier	femme aime <mask>	0.09638076376411248	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	animal	femme aime <mask>	0.8642882043239514	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	cycle	femme aime <mask>	1.381205470084791	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	championnat	femme aime <mask>	2.554355436453556	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	fonds	femme aime <mask>	0.44021303547819507	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	camion	femme aime <mask>	0.752694958700638	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	budget	femme aime <mask>	-0.7589350075155297	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	commerçant	femme aime <mask>	0.5011452374331902	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	cinéma	femme aime <mask>	1.7543420275757218	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	nuage	femme aime <mask>	1.217758969884557	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	inspecteur	femme aime <mask>	-0.6812831903083354	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	stylo	femme aime <mask>	1.9458398002848774	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	réquisitoire	femme aime <mask>	1.1963295068399107	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	pont	femme aime <mask>	-1.4107897348241918	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	électeur	femme aime <mask>	0.21099553011846442	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	processeur	femme aime <mask>	0.7295703176029129	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	point	femme aime <mask>	0.5889676600830095	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	texte	femme aime <mask>	-0.48833482512708787	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	acteur	femme aime <mask>	1.1949642478349447	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	besoin	femme aime <mask>	-0.6573736143704686	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	emballage	femme aime <mask>	0.8445794500564842	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	chantage	femme aime <mask>	1.1960400068130645	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	roi	femme aime <mask>	2.6738489210629233	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	collier	femme aime <mask>	2.847243200730912	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	fabricant	femme aime <mask>	0.7673347845263202	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	chantier	femme aime <mask>	0.931716751556988	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	directeur	femme aime <mask>	1.6218431851926736	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	frigo	femme aime <mask>	-0.45158120853637523	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	monsieur	femme aime <mask>	0.7120136518051622	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	carbone	femme aime <mask>	1.2896069283221319	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	collectionneur	femme aime <mask>	0.9134462607954619	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	change	femme aime <mask>	2.553000308140744	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	passage	femme aime <mask>	0.8346613629020868	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	prénom	femme aime <mask>	1.4339684143224531	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	élu	femme aime <mask>	0.009401137151890246	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	entier	femme aime <mask>	1.965474057689463	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	constructeur	femme aime <mask>	0.7192648648115889	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	système	femme aime <mask>	0.2573374734168718	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	frère	femme aime <mask>	1.0097110873458388	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	cargo	femme aime <mask>	-1.4740822225868737	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	trésor	femme aime <mask>	2.7193811296566373	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	lit	femme aime <mask>	1.353483534602663	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	chapitre	femme aime <mask>	-1.395518474739981	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	immigré	femme aime <mask>	4.273950396901485	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	héros	femme aime <mask>	0.23844224985436988	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	cadeau	femme aime <mask>	2.3678482986246276	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	rejet	femme aime <mask>	0.1103923605339011	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	hôtel	femme aime <mask>	0.8555229450015958	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	malheur	femme aime <mask>	0.6018322923448216	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	volcan	femme aime <mask>	-0.25535694434941425	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	festivalier	femme aime <mask>	-3.9754510361034345	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	lundi	femme aime <mask>	1.2046506775369	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	échevin	femme aime <mask>	2.524337186744305	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	périmètre	femme aime <mask>	-0.18323055512656294	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	transport	femme aime <mask>	3.1581714792884967	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	gouvernement	femme aime <mask>	1.3379009692725419	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	bateau	femme aime <mask>	-0.30477724888833185	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	réalisateur	femme aime <mask>	0.793205128459854	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	gérant	femme aime <mask>	2.233965650379491	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	intervenant	femme aime <mask>	1.2958219922369447	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	rapporteur	femme aime <mask>	0.8203808792095296	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	cabinet	femme aime <mask>	1.3166816551378226	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	metteur	femme aime <mask>	2.404469269651482	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	visionnage	femme aime <mask>	1.7389200978702823	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	canapé	femme aime <mask>	0.37917888738954336	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	surcroît	femme aime <mask>	0.7870634702400056	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	calcul	femme aime <mask>	2.060797648937939	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	bétail	femme aime <mask>	1.4614180209920946	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	décollage	femme aime <mask>	2.5001638011223064	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	genou	femme aime <mask>	3.0599441262053637	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	patronat	femme aime <mask>	1.7008665398663132	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	siège	femme aime <mask>	1.7249419796126613	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	tapis	femme aime <mask>	1.8201988536277514	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	rapprochement	femme aime <mask>	2.6537501926635354	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	maillot	femme aime <mask>	1.5906608244606	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	échec	femme aime <mask>	1.9658878627896057	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	exposant	femme aime <mask>	3.1607443919425617	<s> femme aime les</s>
FemaleTerms	GrammmaticalyMale	routier	femme aime <mask>	1.808283684953843	<s> femme aime les</s>
